person_id,city,credit_card
198,CityC,5716716823478193
199,CityD,9845899126373442
200,CityD,2084560077666894
201,CityB,8228499555908463
202,CityD,6296677421206302
203,CityE,5871800389982919
204,CityD,1114290533123180
205,CityD,3651833166483445
206,CityB,4488436802774072
207,CityB,9231740813337417
208,CityB,5131808417518143
209,CityD,4212326835864060
210,CityC,7697929143729151
211,CityC,1246841639663095
212,CityE,7733843781521301
213,CityD,1153276227304886
214,CityB,1524712247507677
215,CityC,4282460683610075
216,CityD,3214135973650217
217,CityB,6828806683954497
218,CityE,6226662777768124
219,CityC,5381940022110391
220,CityC,7665734080779010
221,CityA,4610869994420475
222,CityB,4041178285206881
223,CityA,2697581092796828
224,CityE,9574086538706878
225,CityA,9274988424362083
226,CityD,6820642773078064
227,CityC,7287874456812771
228,CityA,3440294222095519
229,CityA,2212555848563942
230,CityB,5406298876299944
231,CityB,8441425428592654
232,CityA,9968886295414213
233,CityD,1334444093677996
234,CityA,7427729274990815
235,CityD,7817779959487328
236,CityA,2792417997766171
237,CityE,1776576005899510
238,CityE,6423328404186322
239,CityA,5504129109044028
240,CityB,1286845736820310
241,CityD,8224397351288562
242,CityE,3995010625719795
243,CityD,3159239765320099
244,CityC,1601325736450696
245,CityB,1516136080313748
246,CityB,9552166415895534
247,CityC,1746992140749471
248,CityB,2442959518955368
249,CityE,4558839644256558
250,CityC,8023644360735758
251,CityE,8938948777785328
252,CityE,1423951761756931
253,CityC,7459842596242819
254,CityD,4381798261486227
255,CityD,1005317555685270
256,CityB,9150761824127749
257,CityC,5341157380135765
258,CityE,4800512346554293
259,CityD,2911613168964243
260,CityD,5469688210071252
261,CityB,3735401095107064
262,CityB,8870475462791037
263,CityB,4890427661871995
264,CityB,8764103544736738
265,CityC,9886123708575026
266,CityA,2655500647115353
267,CityD,9892570934055331
268,CityB,1653393124064083
269,CityE,7761969182275394
270,CityD,6327262226772934
271,CityB,1753966835565187
272,CityB,6016597235969222
273,CityC,4692798653363890
274,CityA,8181445517776358
275,CityA,9880033652838902
276,CityC,9976541868830910
277,CityE,5169297044538006
278,CityA,5686798373822731
279,CityE,6182228230390181
280,CityD,3216570894605948
281,CityD,8857310998834845
282,CityA,9799528653810448
283,CityA,3122406402113489
284,CityD,3524697891881354
285,CityD,5616810973295216
286,CityA,9479667455143952
287,CityD,7126341843243184
288,CityA,3207411261133257
289,CityC,6908496366293365
290,CityB,1994780470444381
291,CityA,1055465951357827
292,CityE,7708906096901701
293,CityA,5398464118843909
294,CityD,1417402318655239
295,CityE,9264810082873711
296,CityE,8182688460433660
297,CityB,6773806291281581
298,CityA,5886303975122937
299,CityC,8629557463602169
300,CityE,6458804874077102
301,CityE,9653291246858942
302,CityC,1680337845333126
303,CityE,9525493915401584
304,CityD,3508471648808958
305,CityC,5300992172148020
306,CityD,5382890391357974
307,CityA,1806009293028280
308,CityA,8910062759097335
309,CityA,7816244215839791
310,CityD,6639458289543170
311,CityE,5136706228976631
312,CityE,3681053425134881
313,CityC,2585986062003587
314,CityC,3933374382736024
315,CityE,2560787763114205
316,CityB,1174506196516418
317,CityD,1385494223955226
318,CityD,4696307269763028
319,CityD,7505850528656476
320,CityB,5143565452068842
321,CityC,1437872075942957
322,CityC,9333229948600056
323,CityD,3784545896759327
324,CityC,7884994384953039
325,CityD,2037635915019901
326,CityE,2022250570138456
327,CityE,6035559450180757
328,CityC,5831221530936275
329,CityB,5850996017963111
330,CityC,2634826178775531
331,CityA,6099343710953224
332,CityD,5233664292221379
333,CityA,6456988055530187
334,CityC,6640576725049100
335,CityE,9134043803722953
336,CityD,5145490478449121
337,CityC,2387235926272495
338,CityB,3645914226433615
339,CityC,9798090218418391
340,CityB,1019356450005258
341,CityE,3287114963654831
342,CityB,5064597449985101
343,CityA,1479930421877087
344,CityA,7044041499759427
345,CityA,3744516899285440
346,CityA,6153166376968178
347,CityA,3197961176479166
348,CityB,7731051905043107
349,CityA,2418021966527693
350,CityD,4686561018985679
351,CityB,7294289233696998
352,CityE,5763978292005385
353,CityB,5113269088382388
354,CityC,6186459983389193
355,CityE,1284434617214109
356,CityA,1823505328383600
357,CityA,9663339086291502
358,CityC,5982116313272670
359,CityA,8080130727780938
360,CityE,2210685223807588
361,CityE,8072373994031376
362,CityE,3394489644055072
363,CityB,7626607450696717
364,CityB,9998295630167197
365,CityE,2559327071421634
366,CityB,1786412460365166
367,CityB,9770907325995365
368,CityD,3384238802139299
369,CityB,1455609883618928
370,CityD,2634699255765168
371,CityD,8279993963201157
372,CityB,7089696503221208
373,CityB,8791192127808131
374,CityB,2040537197459707
375,CityA,4015452391779939
376,CityD,4739622002837032
377,CityA,3724731661567151
378,CityE,4747547519947595
379,CityB,2396281678429730
380,CityE,8042736739640254
381,CityA,7107732023227609
382,CityD,7485401862632591
383,CityC,1085985500900545
384,CityB,2446728662359573
385,CityE,3175154779197297
386,CityE,7240550929647489
387,CityE,4379341479174374
388,CityA,8037878591249379
389,CityA,9547799849124275
390,CityC,7337391643590619
391,CityA,9840832610715900
392,CityD,9297405966350154
393,CityD,3456823173879471
394,CityE,6157509137529157
395,CityB,1614703044919673
396,CityE,3113270044025337
397,CityD,2152808931120992
398,CityD,3235969724579004
399,CityD,6813647021134696
400,CityE,6229700842743056
401,CityC,2511195222921127
402,CityB,6669932781788098
403,CityC,8207886302720772
404,CityC,2002460306621646
405,CityB,9715671141405806
406,CityD,4342346288781783
407,CityD,7808605655661889
408,CityE,8859267278577227
409,CityE,2693780313225991
410,CityC,5770643372504706
411,CityB,9222324510321163
412,CityB,2639848786827909
413,CityA,5809482425771010
414,CityA,3476513078570398
415,CityC,3070646751818344
416,CityE,1558666407711759
417,CityD,9923460704389946
418,CityD,5230918997804220
419,CityC,1136617445351102
420,CityB,3031307399386216
421,CityA,3231976276172814
422,CityE,7324150923687395
423,CityB,3145816926932582
424,CityE,8980623879249934
425,CityE,4997346406630686
426,CityC,6141922074846674
427,CityA,3031478755756396
428,CityA,5493831674479753
429,CityD,4446658658119508
430,CityB,3091469464051657
431,CityB,9354501100828779
432,CityA,5220518345553568
433,CityE,3054016628431226
434,CityD,4503516161884510
435,CityD,1575702105437773
436,CityE,1270412508393319
437,CityD,8257353121712323
438,CityE,2300460569348424
439,CityD,1830884554669671
440,CityA,5143297904020484
441,CityD,9801750954599247
442,CityD,2286212217554786
443,CityB,5284645110526314
444,CityD,6804303239138602
445,CityE,3746087572323600
446,CityA,6737351416779989
447,CityD,2496543310372640
448,CityA,1504676105743528
449,CityA,8636608335866267
450,CityD,3456898812015336
451,CityB,7744470882978854
452,CityC,6598859083523530
453,CityD,2551409317815468
454,CityC,8691315667190911
455,CityD,2494850957424843
456,CityA,3684906710882290
457,CityD,4283378059975602
458,CityC,5348224590023393
459,CityA,5006551755607572
460,CityD,5885880254316339
461,CityB,6677021517212169
462,CityE,6443057448351861
463,CityD,3415167393952867
464,CityB,8591746440252695
465,CityC,9446434842416224
466,CityB,7774394837942446
467,CityE,3255592109288598
468,CityB,7239402662484682
469,CityD,6513212831450155
470,CityB,8711365322205764
471,CityD,1871569243539478
472,CityC,2000406340008111
473,CityE,4296549793931172
474,CityB,3614426536962583
475,CityE,8974760892583156
476,CityB,2125164173725548
477,CityE,1421792159734882
478,CityB,9126918557995104
479,CityC,7650684428853878
480,CityC,1920216893287768
481,CityD,4633946116459868
482,CityB,2558647493464946
483,CityC,2064351494080787
484,CityC,3214039468020155
485,CityE,6096350395282504
486,CityC,1963092337219746
487,CityC,7467266593672287
488,CityD,5204869882962322
489,CityA,8224873035030940
490,CityE,3090375013099741
491,CityC,8108243796492557
492,CityA,2124718642598038
493,CityA,1488827692462366
494,CityC,8793291202472709
495,CityD,2233276055461115
496,CityB,2500571092864105
497,CityD,4113137166432009
498,CityC,2269649281159937
499,CityE,2540027001496807
500,CityB,3165870077039095
501,CityB,1235770248429601
502,CityC,4435782167984944
503,CityC,9181288444450732
504,CityE,7588790993271881
505,CityD,4531840268829312
506,CityE,9113318706966054
507,CityC,1070278943006044
508,CityE,1056471522747206
509,CityC,5033334648789770
510,CityB,4473365227025486
511,CityE,5229268486573834
512,CityA,1724390065502341
513,CityB,6359563918599386
514,CityA,5684095358261861
515,CityC,6956716996332727
516,CityA,3632611634950657
517,CityD,7957384745804987
518,CityC,2308507172203516
519,CityA,3267448075081500
520,CityC,9863984264730807
521,CityD,1482560346292343
522,CityA,1517574061378914
523,CityA,6514889219938566
524,CityB,2093606569066971
525,CityA,6209993499301948
526,CityA,7773174487372677
527,CityC,3906743522102643
528,CityD,7282271009753348
529,CityE,8603400476481346
530,CityD,1905980048029308
531,CityD,6842244076332630
532,CityA,1494003889730534
533,CityE,1584510564521449
534,CityE,1630179498904558
535,CityD,5544240918272159
536,CityC,7797848006407191
537,CityE,8624292560140913
538,CityE,6837824567866266
539,CityD,8350843973264247
540,CityB,6860669483936424
541,CityE,4691947039878061
542,CityD,7675757266934803
543,CityB,8441037786452970
544,CityD,3953231424708860
545,CityD,3552451723759901
546,CityC,7890949260802993
547,CityA,9792651756911459
548,CityB,4639746091982401
549,CityA,1398090876150051
550,CityB,1788704838795085
551,CityB,8885707877030394
552,CityE,4041696632565043
553,CityC,5270679804959237
554,CityC,9672865312266025
555,CityD,7262626363051594
556,CityA,3282448422319656
557,CityD,2591278824816550
558,CityC,7923791112226390
559,CityD,4028003143385192
560,CityC,4808554231428881
561,CityC,1089692646704485
562,CityB,5735456332945097
563,CityD,1336766569533179
564,CityB,5834762078009787
565,CityD,5102236599412875
566,CityC,4002311446754642
567,CityC,9804493174321122
568,CityE,4017027380119339
569,CityB,9919010368509101
570,CityA,6893699394428908
571,CityD,9771801579781956
572,CityA,7326339811104697
573,CityE,3292570801102359
574,CityC,5523605944958501
575,CityB,4219936110023422
576,CityA,1543044373184064
577,CityB,5752001738325258
578,CityC,8913717703701028
579,CityB,5896583354191862
580,CityB,1480107094391152
581,CityD,8111578912361655
582,CityA,2199084555946899
583,CityE,2384874582702081
584,CityB,5173443217686363
585,CityB,3301269454226237
586,CityE,4818978783342539
587,CityA,4333851645600365
588,CityC,6539138744625839
589,CityD,7937580072350502
590,CityE,6239796250020884
591,CityB,3011341806491610
592,CityC,6765608593872583
593,CityD,6634644701145506
594,CityE,8063155577032135
595,CityB,6421321805078369
596,CityA,2070497307893945
597,CityE,6410017723137891
598,CityB,8811859428754554
599,CityC,2602143975674110
600,CityE,3059523853785775
601,CityD,2187316071949296
602,CityA,3230652091029635
603,CityE,4471594375809614
604,CityE,9309929713557815
605,CityA,6188588912978665
606,CityC,3772501319571785
607,CityD,1421338618782669
608,CityB,3546833330583431
609,CityC,3162696729763144
610,CityB,2554871718230108
611,CityD,9103906360564814
612,CityC,6885507974525449
613,CityE,9628094521562157
614,CityC,7565759034818908
615,CityB,3930251514568101
616,CityE,9877325397129541
617,CityA,1511584319404973
618,CityC,5062579640476236
619,CityC,5754542510106191
620,CityE,8390828656974828
621,CityC,7116565775811846
622,CityE,5355447224150237
623,CityA,6523640330011227
624,CityC,8854626166402306
625,CityB,6754310240451596
626,CityC,1557482310478225
627,CityE,6793723505294545
628,CityE,5584578044346756
629,CityB,3583620371244496
630,CityB,3529008122123209
631,CityE,8995819813814323
632,CityE,8315733371120094
633,CityC,3420149270694682
634,CityE,3989963469491292
635,CityB,8402585619297194
636,CityC,6741441072781411
637,CityE,8261405149525990
638,CityA,4564613018004868
639,CityB,5515517719346417
640,CityA,9044214468992968
641,CityC,8540005999079425
642,CityB,4195420842639386
643,CityC,9109746317950595
644,CityD,1145725113350628
645,CityB,6767429447227340
646,CityC,2743158538130085
647,CityA,5664766542422221
648,CityC,2614159090625343
649,CityE,6513408638654600
650,CityE,7635823457305438
651,CityA,1349658897866843
652,CityC,3497575122728368
653,CityB,1973211674424020
654,CityA,7209350339548976
655,CityC,1811208174230299
656,CityD,6554647311663369
657,CityE,2709851026410302
658,CityA,7421503749387744
659,CityC,5350583325568842
660,CityD,8265218038454525
661,CityE,5077297168690255
662,CityD,7213662792350411
663,CityA,9987558263295047
664,CityC,9105166879808445
665,CityD,6841781621130166
666,CityD,6249865667048403
667,CityD,6396215067503143
668,CityB,2414873410261674
669,CityD,8372632081476476
670,CityC,5992350056779395
671,CityC,6829311757616085
672,CityC,2348954162726714
673,CityE,4617189426359351
674,CityD,6584707960955140
675,CityA,6504236766394844
676,CityE,3759681161751959
677,CityB,3864380698337749
678,CityC,9560289768364000
679,CityB,8847064530801383
680,CityE,4284664694720901
681,CityB,6707240860005056
682,CityE,8832693575623478
683,CityB,1853169269826648
684,CityC,4033102856095107
685,CityD,6643246144757341
686,CityC,7863394582619649
687,CityC,3447432800364305
688,CityC,8705763822510149
689,CityD,1270820749232819
690,CityC,5036032418562845
691,CityE,6121244456932885
692,CityB,6963914084350073
693,CityD,9728290320526555
694,CityA,8441100987009730
695,CityE,4022764621973432
696,CityD,2325931756782791
697,CityB,8093183384011234
698,CityD,5141289656674834
699,CityE,5591405447998363
700,CityE,1293824375931204
701,CityA,5664814409299573
702,CityC,7381820118212902
703,CityB,7503815548878181
704,CityE,8231692505131332
705,CityE,8516625620212682
706,CityB,3729900201196945
707,CityE,8900843001706102
708,CityA,6670432177437406
709,CityA,6704705729162613
710,CityC,4754109881765994
711,CityD,1068498811230914
712,CityB,3769390323498590
713,CityA,8282135490928511
714,CityA,2389565140531766
715,CityA,7551374499163498
716,CityA,4768701762158485
717,CityC,6467690766534068
718,CityE,1090700697187078
719,CityA,3543683703242546
720,CityC,4066260656395105
721,CityD,7725945240405181
722,CityE,1089338245446364
723,CityD,1958446099102019
724,CityE,8025574652240245
725,CityE,3322528480778197
726,CityE,8298978939550180
727,CityC,3010258390160264
728,CityB,5811187479562590
729,CityD,3068271908419558
730,CityE,9652959821665476
731,CityE,7882393834946064
732,CityA,2920253694535453
733,CityA,8904874552358355
734,CityC,9980509436415977
735,CityE,8146302823331537
736,CityD,6160957580222768
737,CityD,8925679377554245
738,CityA,4915818855356657
739,CityA,6452522139632957
740,CityB,1765266907373369
741,CityE,8893051369531043
742,CityE,3497020793305034
743,CityA,4070452659262764
744,CityA,9610188092017125
745,CityA,2812789674446871
746,CityB,8314704887272071
747,CityB,9624276418190070
748,CityB,7029739432587079
749,CityE,6767675678412879
750,CityB,3540921066224318
751,CityE,8053416022637723
752,CityA,4278526225014709
753,CityE,4144816192781265
754,CityD,4532819570514835
755,CityC,2410605938697387
756,CityA,8720610262193047
757,CityD,8834587706711491
758,CityC,1680182417140188
759,CityD,8647309755700462
760,CityC,9187753292807180
761,CityC,2672567420898854
762,CityB,1751982383129469
763,CityD,5118074960139931
764,CityD,6336862382528743
765,CityA,9695752815190522
766,CityE,6488584639800620
767,CityD,3854193442898086
768,CityD,7020965880830006
769,CityA,6328238656144749
770,CityA,3052447176045818
771,CityB,1547159517698980
772,CityE,2383018446680440
773,CityE,5559750645216126
774,CityB,4836730740915390
775,CityA,5206382999340098
776,CityA,6314578605137473
777,CityA,2987401122123151
778,CityD,8126589553885804
779,CityE,1380683288262467
780,CityE,8753833071642219
781,CityC,7226734953874187
782,CityC,5077703300340274
783,CityD,2941580438054765
784,CityD,2523342836178458
785,CityE,6319496929781538
786,CityC,5644601753359028
787,CityB,6479023382356023
788,CityA,7239387688441603
789,CityE,6542977868621105
790,CityB,3106889663769664
791,CityD,9988018034014760
792,CityA,1501576051428411
793,CityD,2206386917185992
794,CityC,4211045656598310
795,CityB,4124265576068437
796,CityA,6713430929474500
797,CityA,1097672270636684
798,CityD,1480521712049730
799,CityE,6072475473703691
800,CityB,4253004618007596
801,CityA,3786076629458424
802,CityA,3063829190984918
803,CityC,2096453258315870
804,CityB,7681896819999483
805,CityB,1538197117964542
806,CityA,2046735034221035
807,CityB,9489795636049280
808,CityB,2782091225912775
809,CityA,2763337523224603
810,CityA,2471771809250969
811,CityD,5142731442544048
812,CityD,2631225060496223
813,CityD,2258289749970874
814,CityD,4858093499489986
815,CityB,8738711281857372
816,CityC,1166992152584112
817,CityA,1275563208268524
818,CityA,3501510198575290
819,CityE,3431620952953335
820,CityC,8997994298764348
821,CityC,3127638781633332
822,CityA,7072212162645748
823,CityC,7682965945150010
824,CityE,5009326431673294
825,CityB,2029368758448034
826,CityD,1766323545199972
827,CityE,5857931543090939
828,CityD,6138247872604048
829,CityA,9398514793613846
830,CityB,6372182480610787
831,CityE,1419478915896580
832,CityC,2497316562569520
833,CityB,4646635428533844
834,CityE,6812717087303594
835,CityB,7544685766934395
836,CityA,5997170385753745
837,CityC,4458269693221134
838,CityD,5527610104546893
839,CityD,8442547298808830
840,CityD,6328360773903181
841,CityE,5009114008649237
842,CityB,9445420797734213
843,CityC,8450296586182414
844,CityC,6184862591824601
845,CityE,7904168794339139
846,CityC,2522043675319992
847,CityC,1934041610438416
848,CityB,2492455997036565
849,CityB,6095569079327695
850,CityB,6896461488266882
851,CityE,6866171260236167
852,CityE,1000940843923366
853,CityE,4112866411602539
854,CityC,6109086795108260
855,CityD,9510650551662329
856,CityC,7180705719686948
857,CityB,4427258523453172
858,CityD,3506643947122047
859,CityA,3091315537549264
860,CityD,9003929964884076
861,CityB,6889107493235326
862,CityB,5371080142993633
863,CityB,4560686683046514
864,CityB,2109876260561933
865,CityA,7781134582383726
866,CityD,5963844931783140
867,CityA,1967674207954131
868,CityC,9787289204558028
869,CityD,9790887984980143
870,CityC,6052389485902426
871,CityC,6191669724380416
872,CityC,8502617109027817
873,CityB,8864050504208547
874,CityD,4986555206557297
875,CityE,1969334017042998
876,CityD,9969738105308616
877,CityB,3541485670471255
878,CityD,3863457846561353
879,CityB,4583572885760190
880,CityD,1789350308181077
881,CityD,7211278032872290
882,CityC,7414849566020525
883,CityA,3565312468721755
884,CityD,5664514189417050
885,CityE,9978380155656819
886,CityA,8636578602822655
887,CityE,9586260992878763
888,CityD,4522395212346562
889,CityB,3602248652975398
890,CityD,2119411252534053
891,CityC,2898584111496023
892,CityB,5314141409316828
893,CityE,6110206567624353
894,CityD,7718974104970153
895,CityD,7397499434772965
896,CityB,4181399603263531
897,CityD,2453853438543959
898,CityA,7191023670451116
899,CityE,6293128959142964
900,CityD,5618229152982531
901,CityD,3955036761897721
902,CityB,8565571409500157
903,CityC,2707158651695886
904,CityE,7920874235366744
905,CityA,1011658546420534
906,CityA,5585061200615880
907,CityB,9063891813941889
908,CityA,2542152136803099
909,CityC,7721507094379819
910,CityD,2299834119892869
911,CityE,3234742871921623
912,CityD,6324159472119250
913,CityB,8472541098655891
914,CityD,4908471026181416
915,CityC,2355703206265582
916,CityA,2319323024295954
917,CityE,8782283716549866
918,CityC,6983860680175520
919,CityB,3089196195047172
920,CityE,4309140366920904
921,CityD,9907314567165205
922,CityB,3608561664156665
923,CityD,8001775675972353
924,CityC,1962422345845570
925,CityC,8627252789514259
926,CityB,6506882782757211
927,CityA,5138297066309440
928,CityB,1959706614607448
929,CityA,2511729230062406
930,CityB,5678952578165529
931,CityB,4839583887122086
932,CityE,5209626349099072
933,CityA,1201516214543701
934,CityA,9569135233707300
935,CityC,8684052120393037
936,CityD,1258243033512357
937,CityC,6511738527955749
938,CityA,5635883624048532
939,CityE,1332603406370259
940,CityA,7980685116480273
941,CityD,9968019979353462
942,CityD,6263349392896336
943,CityB,2995176373807508
944,CityE,1289053162477592
945,CityC,9403793422602958
946,CityE,3433554812125964
947,CityB,6902935968784764
948,CityA,5189068200378138
949,CityD,1422461948095646
950,CityA,3186189274485438
951,CityA,9985052690699623
952,CityB,2982526718326822
953,CityC,4653325745188329
954,CityA,9059711355722457
955,CityD,4371616524990937
956,CityD,8771399413746632
957,CityC,6188137016909568
958,CityC,5876808368104623
959,CityB,3472757644089992
960,CityE,1160627463289166
961,CityD,4063392907601673
962,CityA,3236883041843582
963,CityB,7058971272509461
964,CityC,3474357227853310
965,CityA,7696740779538630
966,CityE,3725820451626587
967,CityC,8479802684230065
968,CityE,3090419672761707
969,CityE,1966107310609186
970,CityD,6207138386262892
971,CityD,7150941359048486
972,CityE,7834297820766272
973,CityD,9620732690084560
974,CityC,9139164417545383
975,CityE,6601975422461174
976,CityE,6931557645996745
977,CityB,1429589981315965
978,CityB,1595606995481421
979,CityB,5585355985647231
980,CityB,1471286404065589
981,CityA,7225997726888600
982,CityB,9397937283186055
983,CityC,3208027223484639
984,CityA,5465488668887897
985,CityC,1127841434465901
986,CityB,7882615352837168
987,CityE,4187733873647193
988,CityA,3173202262802659
989,CityE,5261944513020092
990,CityC,6805773519531916
991,CityC,4427691509566810
992,CityA,7015310823989414
993,CityC,1788920451210794
994,CityA,2740662784546750
995,CityC,9037433003825993
996,CityE,7476551726826792
997,CityD,8629182657475408
998,CityB,5895044270064738
999,CityB,8604827186426896
1000,CityD,4646181349365719
1001,CityD,4201482796684361
1002,CityA,9482428673875224
1003,CityC,3362813591377514
1004,CityE,4939660573606196
1005,CityB,3180715160676502
1006,CityD,2450168176017754
1007,CityD,9052850162727596
1008,CityD,7148913859367236
1009,CityC,4446262257401601
1010,CityE,1167779232490393
1011,CityD,1102245160245340
1012,CityE,6670150844666976
1013,CityB,8013504409379467
1014,CityA,6549751486928851
1015,CityA,5354721371935884
1016,CityB,9915238402836822
1017,CityA,5595404738727041
1018,CityD,4402431133355103
1019,CityC,6814358660824605
1020,CityA,4949999366953310
1021,CityB,7608899882841177
1022,CityC,7377128886982216
1023,CityB,5856866762972559
1024,CityD,3021082807245513
1025,CityB,5113261035927950
1026,CityD,9430711865464837
1027,CityA,6520208359591276
1028,CityC,4360726777159499
1029,CityE,8876206403400438
1030,CityC,7786632652016559
1031,CityE,5599611592707805
1032,CityA,7170548590775484
1033,CityB,4725140498472239
1034,CityD,4010379455285953
1035,CityD,7353851008562492
1036,CityD,2366947707546871
1037,CityA,4209535377042360
1038,CityA,4288286346555611
1039,CityE,7108966003106301
1040,CityC,9503467727267180
1041,CityC,2440501745239678
1042,CityB,2084263147510654
1043,CityE,3948423903121952
1044,CityA,1533887114481502
1045,CityA,2846494001004482
1046,CityD,4860278054769743
1047,CityE,2780396110429881
1048,CityE,7201077603828138
1049,CityA,1350669982004866
1050,CityE,4050026701620308
1051,CityD,5741875252501581
1052,CityD,3730739775720972
1053,CityA,8265256466776804
1054,CityA,8052600490077468
1055,CityE,3628204412199075
1056,CityE,8736954485842823
1057,CityC,9065030200768603
1058,CityE,8722859076658926
1059,CityE,1282686154241103
1060,CityB,2033913091474620
1061,CityA,3877096683319625
1062,CityE,2069466170395034
1063,CityB,4333518688959211
1064,CityE,7030476994147163
1065,CityA,3866008966166061
1066,CityC,7364558302891134
1067,CityD,8914755440878885
1068,CityA,5857839421468840
1069,CityA,8553207104057301
