person_id,city,credit_card,transactions
122,CityD,3231992713729437,14
123,CityC,2173277479484086,13
124,CityD,8929813286147088,12
125,CityA,5893945161966212,9
126,CityA,7554975366098527,2
127,CityA,9296221277080685,16
128,CityD,5977725466848711,16
129,CityC,6704000888263051,5
130,CityD,5670046998308830,2
131,CityA,7283668772934823,10
132,CityE,1484547854970494,8
133,CityA,5773402555670437,7
134,CityA,4461323958454589,5
135,CityC,1904888412731270,19
136,CityD,5069260592137537,8
137,CityC,2539249425192291,8
138,CityD,8383002216089347,12
139,CityA,5314637498194394,7
140,CityA,3973002878355606,9
141,CityA,6960723244666507,7
142,CityD,6536171807390311,18
143,CityA,6962386597555069,15
144,CityC,6564742188290368,2
145,CityC,3011884581838088,8
146,CityA,1783365634393281,17
147,CityE,1740502139245183,7
148,CityD,5413094277248284,14
149,CityE,6779813351010229,17
150,CityA,1605245472568703,14
151,CityE,3773625261018755,8
152,CityD,7701659587108505,19
153,CityD,7691846377392341,10
154,CityE,5127264885114594,19
155,CityB,8897031611834583,14
156,CityD,6109109207215413,4
157,CityA,7122274791469172,13
158,CityA,4851316998776241,7
159,CityA,2114375595196015,14
160,CityB,3813266110360048,11
161,CityA,1798791015451479,16
162,CityE,7371586387884148,8
163,CityB,4930596098204910,4
164,CityD,9016886523087873,10
165,CityB,3609569958456771,15
166,CityA,3607303869549922,14
167,CityA,3352986194224615,13
168,CityE,2858639082152182,1
169,CityD,5535282071333858,7
170,CityD,2919808985712834,13
171,CityB,3539960909565845,16
172,CityA,1633479247700807,9
173,CityA,4378359283469632,7
174,CityB,6675416912206259,17
175,CityC,2579262814669784,2
176,CityA,5518060403900240,4
177,CityD,2789258709626137,13
178,CityB,6949941039004796,15
179,CityB,7971365856265851,4
180,CityE,7634613403497374,12
181,CityA,4413041758407367,5
182,CityA,3735885194321923,16
183,CityD,3695781035798553,2
184,CityC,3469869203155249,2
185,CityD,7241623133086082,1
186,CityC,7210365238258781,17
187,CityE,1204746509534401,19
188,CityD,1957898243700827,8
189,CityD,4772110158745036,3
190,CityA,4703563994553167,13
191,CityD,2736809345698327,8
192,CityA,2016758067435004,3
193,CityE,1856948318909701,3
194,CityC,3374227143738921,2
195,CityD,8662842366258894,14
196,CityE,5041820818161403,14
197,CityA,4322619257697318,11
198,CityC,7084618532718405,8
199,CityD,3996020538988242,3
200,CityD,7079043772394108,3
201,CityB,7389691707892030,3
202,CityD,8815895287250652,2
203,CityE,7725780724732031,5
204,CityD,1198447061340163,10
205,CityD,8623794937314199,15
206,CityB,2568414347710119,18
207,CityB,9023847264052096,8
208,CityB,9187382799978986,5
209,CityD,8111793956770624,5
210,CityC,9064017978177394,13
211,CityC,8698236228271485,11
212,CityE,9414212877732840,4
213,CityD,2862796811341372,5
214,CityB,5896815760239143,5
215,CityC,5256752082701005,4
216,CityD,9388182643521667,11
217,CityB,3851104990783669,16
218,CityE,3762368046462894,17
219,CityC,2858189683643156,4
220,CityC,3709025434952734,10
221,CityA,7402326186529903,5
222,CityB,4294900347112211,10
223,CityA,5937828548729734,1
224,CityE,4762405752647725,6
225,CityA,2948226677110338,5
226,CityD,9777115398670462,4
227,CityC,5688862795015879,10
228,CityA,3605785311278113,14
229,CityA,2766986235567212,6
230,CityB,4733014266076316,18
231,CityB,5435707288133852,8
232,CityA,5115256718754790,5
233,CityD,6224489323997172,13
234,CityA,8922086238213499,2
235,CityD,4459253976911886,19
236,CityA,8377298255125833,15
237,CityE,6024853726058077,16
238,CityE,6198628768949322,11
239,CityA,5542582047015877,3
240,CityB,1281726350356687,9
241,CityD,3408423872624442,10
242,CityE,6731439255143243,4
243,CityD,8753489008519947,3
244,CityC,5253156320180231,7
245,CityB,7828012698535885,13
246,CityB,1154158767589145,11
247,CityC,8425616324134415,16
248,CityB,3321609853511481,17
249,CityE,9320343782415421,1
250,CityC,9969520291191470,15
251,CityE,5679066420956550,9
252,CityE,6414894414877851,7
253,CityC,7788634298394431,9
254,CityD,7021643805480091,3
255,CityD,8781713704538161,8
256,CityB,2169953124401550,3
257,CityC,7928379284924006,10
258,CityE,6593866128131235,7
259,CityD,7442715344902701,8
260,CityD,6647200692560305,8
261,CityB,7335582223024372,6
262,CityB,7101872022200060,16
263,CityB,7695512414229764,12
264,CityB,2139952525191307,12
265,CityC,9362744452488622,11
266,CityA,9425765728134123,3
267,CityD,4285061253404710,11
268,CityB,6370685094928635,14
269,CityE,1578820217161722,7
270,CityD,8179200166373784,1
271,CityB,1612127185754096,3
272,CityB,9394069611264062,2
273,CityC,5071448671580289,1
274,CityA,5022156744057040,5
275,CityA,9554308906501452,4
276,CityC,6278725410188798,13
277,CityE,5907925293662668,17
278,CityA,2334138804533269,3
279,CityE,3786759703029380,9
280,CityD,7020534047467491,12
281,CityD,7328544284032433,17
282,CityA,9991834542471573,15
283,CityA,6480604731162433,6
284,CityD,9512636447090666,4
285,CityD,9883407811227423,5
286,CityA,4034259342190890,8
287,CityD,2124996869621108,14
288,CityA,9052868454282335,8
289,CityC,6305515549382694,5
290,CityB,6153824120092849,5
291,CityA,4418128217119717,13
292,CityE,6286077658191919,4
293,CityA,1718932183153718,4
294,CityD,1350681999680690,15
295,CityE,7827349698843597,10
296,CityE,8651331903661761,9
297,CityB,9080517963140489,16
298,CityA,9096456368489352,4
299,CityC,7228275435908987,13
300,CityE,2113937094084636,5
301,CityE,6422230818065736,9
302,CityC,2603623920242301,7
303,CityE,7272057843808805,5
304,CityD,2492011945335998,15
305,CityC,8965502761154500,19
306,CityD,3196574166080724,12
307,CityA,5004296876544262,7
308,CityA,5469483197739990,5
309,CityA,7300806299566943,4
310,CityD,4870133020761038,12
311,CityE,5273638666337331,7
312,CityE,7430323479171421,13
313,CityC,4154207049119193,1
314,CityC,1506861706830413,13
315,CityE,1456862637781056,2
316,CityB,3739394807771778,2
317,CityD,2630815823885992,9
318,CityD,3289001819651207,4
319,CityD,9086525303205913,6
320,CityB,2874421923420511,10
321,CityC,4658763665183405,2
322,CityC,8885755238291946,8
323,CityD,5458888548274399,18
324,CityC,8983517175863997,11
325,CityD,2758777246826732,3
326,CityE,5292826023309749,2
327,CityE,5529083634763587,15
328,CityC,3910602725560049,15
329,CityB,9132972583658993,6
330,CityC,6711331372846413,11
331,CityA,3088140919631962,8
332,CityD,3966090699574605,9
333,CityA,2557535291618334,16
334,CityC,9406810172564964,13
335,CityE,5543075500098931,5
336,CityD,2089762649966284,15
337,CityC,4699326607397078,3
338,CityB,3960233414351287,13
339,CityC,5496350756470970,17
340,CityB,4325352237588680,5
341,CityE,9894335935444684,16
342,CityB,5619166191992731,12
343,CityA,5566743732392982,7
344,CityA,2039635156959063,12
345,CityA,1459526405774747,15
346,CityA,6395136753207203,6
347,CityA,8960820138227328,9
348,CityB,6973494250979651,7
349,CityA,3200902604763433,4
350,CityD,1717962496203902,6
351,CityB,9563662650677039,13
352,CityE,7756518277019794,17
353,CityB,1088536709323469,16
354,CityC,7568286824503979,6
355,CityE,1981900216801625,14
356,CityA,7276088607158323,16
357,CityA,3074575006026580,13
358,CityC,4396739522424781,3
359,CityA,2505233610682834,8
360,CityE,4049654689900958,11
361,CityE,1254350176373865,11
362,CityE,5593436122337159,4
363,CityB,9273031167491772,6
364,CityB,3439849782679758,8
365,CityE,6721338542842664,7
366,CityB,5109765593308550,15
367,CityB,4297733251838854,11
368,CityD,4204902118257942,12
369,CityB,3939210983483100,9
370,CityD,5895347998608296,14
371,CityD,1514055136485923,4
372,CityB,8277197212422064,2
373,CityB,7807070809270031,2
374,CityB,5992383916344786,8
375,CityA,7549536391413624,7
376,CityD,1909138120983156,4
377,CityA,8292242811586503,12
378,CityE,3133134810768843,13
379,CityB,4046499290762720,5
380,CityE,3122356458577709,14
381,CityA,1711005255917684,13
382,CityD,8484734999784190,1
383,CityC,7069598590439829,3
384,CityB,5159025119664305,6
385,CityE,5089739856427878,1
386,CityE,8046268033963893,11
387,CityE,5241725744428769,13
388,CityA,7847949537524967,19
389,CityA,3157033829465742,6
390,CityC,8693915833691432,7
391,CityA,8643685027247949,4
392,CityD,1288882275714024,15
393,CityD,3648699711623529,19
394,CityE,5530205041541428,9
395,CityB,6145155535289178,17
396,CityE,8935967470432607,12
397,CityD,8423567983897255,16
398,CityD,7936440107829179,9
399,CityD,6965589213141157,12
400,CityE,3114394436541880,1
401,CityC,3634758113271210,14
402,CityB,3311591456662608,2
403,CityC,1459675534490082,18
404,CityC,3271253058247494,3
405,CityB,1803029956852479,15
406,CityD,6209261202488917,6
407,CityD,9262709482403001,2
408,CityE,3327473101817965,7
409,CityE,6415761453396166,10
410,CityC,8704567045698048,19
411,CityB,5963699975552267,1
412,CityB,9719972237557439,5
413,CityA,3808818415153765,2
414,CityA,1816168079855094,19
415,CityC,5010464806620098,8
416,CityE,8699816390782902,8
417,CityD,9333947866322231,5
418,CityD,9621231547194807,17
419,CityC,9862609252614582,10
420,CityB,9209407773960919,8
421,CityA,1973130603158117,1
422,CityE,7641534941196190,9
423,CityB,9455272773993869,1
424,CityE,9843455542168489,15
425,CityE,2031803534990015,13
426,CityC,6660928707739077,10
427,CityA,7641203537934735,17
428,CityA,5317687834338150,3
429,CityD,1365753518248483,18
430,CityB,5178173403752636,15
431,CityB,3969324375445754,19
432,CityA,9083803030704845,7
433,CityE,8903115602321759,5
434,CityD,4481266135505437,16
435,CityD,8857558209024737,14
436,CityE,9861227090785823,15
437,CityD,2474343177400794,16
438,CityE,1570792247127253,8
439,CityD,9432773343709704,13
440,CityA,5676704431820287,16
441,CityD,2918424924738343,13
442,CityD,5114039609783180,5
443,CityB,5719964097154715,17
444,CityD,2637037730541738,10
445,CityE,5357657518661036,4
446,CityA,5772298919045610,16
447,CityD,8279060791777087,11
448,CityA,6939744793913841,18
449,CityA,7425093831597392,13
450,CityD,3471944318049872,9
451,CityB,1250531482606412,12
452,CityC,7900615523639946,14
453,CityD,5030393074566137,4
454,CityC,8675952309608931,8
455,CityD,7071537191405478,12
456,CityA,9805279490445761,9
457,CityD,6732653717497609,4
458,CityC,2230534234814147,18
459,CityA,2580927724811367,1
460,CityD,9724108630708611,18
461,CityB,4607574877120273,15
462,CityE,2367108457921156,12
463,CityD,4215948754798603,13
464,CityB,6314830495583064,2
465,CityC,1839350341157728,1
466,CityB,5834591197093832,3
467,CityE,8617278000921454,12
468,CityB,9723968416779484,19
469,CityD,4151151000676673,14
470,CityB,7386385626329726,13
471,CityD,1837580674957731,12
472,CityC,2210428428345033,19
473,CityE,9444601791797363,10
474,CityB,7408907539063637,6
475,CityE,8695775457302222,19
476,CityB,8852930784590998,17
477,CityE,8966280498064150,2
478,CityB,2294186505208934,7
479,CityC,2314380337706326,11
480,CityC,7585676204671310,8
481,CityD,3134625361014885,11
482,CityB,7337506340386501,3
483,CityC,5334207951368024,9
484,CityC,9172177314290680,1
485,CityE,3903824126372265,18
486,CityC,1689062566707258,3
487,CityC,2506514633211913,18
488,CityD,2493129820621746,14
489,CityA,8311341542243240,17
490,CityE,2938172629548415,11
491,CityC,8676112645240261,10
492,CityA,8838654621549357,12
493,CityA,1549907305723029,9
494,CityC,8498345781471829,16
495,CityD,8868771864309005,6
496,CityB,7700651220533883,11
497,CityD,9551435350496968,8
498,CityC,4064739320963646,10
499,CityE,4525677114967994,19
500,CityB,2057952879961321,14
501,CityB,7367718146415617,9
502,CityC,8639586742059254,7
503,CityC,6518967453152586,1
504,CityE,1388981197336131,18
505,CityD,2660329532892137,16
506,CityE,9775686997163458,5
507,CityC,8587953470430937,15
508,CityE,3771044391122986,1
509,CityC,8655569641884804,12
510,CityB,1658245465016992,5
511,CityE,1582810451898366,4
512,CityA,9774166416833113,13
513,CityB,3221934518025582,2
514,CityA,8667433775792020,19
515,CityC,9868101651604153,11
516,CityA,2735699195779331,18
517,CityD,2676439870114357,13
518,CityC,4031429818921425,1
519,CityA,1645097173602821,8
520,CityC,9727422217293663,6
521,CityD,4879348124786693,9
522,CityA,3817993720056038,18
523,CityA,3638984181459249,15
524,CityB,9891014426124172,17
525,CityA,5083365097859996,3
526,CityA,1326842786870863,14
527,CityC,4343885180767293,4
528,CityD,1593361573474502,4
529,CityE,9990961459635544,3
530,CityD,7501667085057850,15
531,CityD,9687630900248162,4
532,CityA,8348661270138694,14
533,CityE,8254951989705955,1
534,CityE,3914867041769591,11
535,CityD,2193821024091428,4
536,CityC,2551479175883886,11
537,CityE,7728026133678718,17
538,CityE,4161201711488898,5
539,CityD,1184441960455078,6
540,CityB,3972094186058186,6
541,CityE,5264998332115375,18
542,CityD,2182692094685168,15
543,CityB,9438598058295380,1
544,CityD,1108269842434472,14
545,CityD,8106077467857144,3
546,CityC,7433911062876061,6
547,CityA,5062228186594921,13
548,CityB,7022132266560854,15
549,CityA,9049574348278603,5
550,CityB,3361931597668607,6
551,CityB,4313230776964032,10
552,CityE,8672788814427212,8
553,CityC,5672013740096731,17
554,CityC,6913574190981875,6
555,CityD,5018474861634431,16
556,CityA,7040293484803047,17
557,CityD,9338180961153374,2
558,CityC,2272031471994721,7
559,CityD,4037449607049540,1
560,CityC,7008363343502191,1
561,CityC,7700934375955829,9
562,CityB,4491756477192362,3
563,CityD,5774925431223158,13
564,CityB,4851529532202827,7
565,CityD,7836040783001751,8
566,CityC,3553358053306164,3
567,CityC,1493485206611314,5
568,CityE,6524167418670031,13
569,CityB,6392860397774148,7
570,CityA,6781030938644383,9
571,CityD,3840972717280297,8
572,CityA,8810216319956774,12
573,CityE,2475867548030395,15
574,CityC,4592585039436243,6
575,CityB,8647030527630929,18
576,CityA,6509198499935624,8
577,CityB,3634163045593710,4
578,CityC,9712571627760693,2
579,CityB,2336198246469797,11
580,CityB,8968543183801052,16
581,CityD,9688724759079534,12
582,CityA,1885380619162989,7
583,CityE,1249587390629722,4
584,CityB,2619399803714207,16
585,CityB,8622992293179749,13
586,CityE,2405079237056357,5
587,CityA,5260779191617482,6
588,CityC,5049047136539973,5
589,CityD,5010213238190177,18
590,CityE,3834513532099304,15
591,CityB,4428185199500637,10
592,CityC,1507064635593910,13
593,CityD,6375049694365637,15
594,CityE,6009901518041199,6
595,CityB,1979180736952176,4
596,CityA,8330602333262877,2
597,CityE,2426020629137102,16
598,CityB,5341899347009201,4
599,CityC,1827559731492980,18
600,CityE,1200525052787440,7
601,CityD,9693675888419686,7
602,CityA,4195689183953275,13
603,CityE,4130038123313817,9
604,CityE,8797851394458639,10
605,CityA,4028633792866596,2
606,CityC,8583252932901903,11
607,CityD,3789494768426788,4
608,CityB,4470914100193373,12
609,CityC,4306200160765537,1
610,CityB,2713343940728342,15
611,CityD,3089182353425507,4
612,CityC,6948521213402697,11
613,CityE,9296679982120256,18
614,CityC,3298118289334381,8
615,CityB,9884793367864997,10
616,CityE,4773922624040266,2
617,CityA,3942390680934600,12
618,CityC,6061348676269521,12
619,CityC,6320622434080824,3
620,CityE,3139216923596338,5
621,CityC,1128079201808340,2
622,CityE,3750217607264982,4
623,CityA,4184008861554573,13
624,CityC,9290896879851134,12
625,CityB,8666754123034015,3
626,CityC,9480571270586570,13
627,CityE,5061118186309829,17
628,CityE,4808502618154362,19
629,CityB,3016264164247370,2
630,CityB,4073416254067334,5
631,CityE,5871438460821056,4
632,CityE,8970655315188159,4
633,CityC,2421366933233597,7
634,CityE,1854594078594213,10
635,CityB,8107216160860418,7
636,CityC,5382631615628715,6
637,CityE,6622761483893125,14
638,CityA,3340009784294802,3
639,CityB,6355204137791721,10
640,CityA,1449022130915635,14
641,CityC,6977828315364541,1
642,CityB,1132173373979667,3
643,CityC,3013083002941203,5
644,CityD,6882191280579321,15
645,CityB,5656910268482538,11
646,CityC,6030214979028959,2
647,CityA,8224319420555791,2
648,CityC,7337400542358321,3
649,CityE,4622425338540539,9
650,CityE,3021720820690452,19
651,CityA,8477220749808419,8
652,CityC,2339966701290378,1
653,CityB,1469960234383015,1
654,CityA,8516315720032653,3
655,CityC,7244762535870709,1
656,CityD,1467012943629883,9
657,CityE,6621469762717118,18
658,CityA,6487959054901076,2
659,CityC,1597289622698845,1
660,CityD,9426303740393926,10
661,CityE,4110218078891865,19
662,CityD,8570846050480813,13
663,CityA,1279015785483541,19
664,CityC,6215284663736134,5
665,CityD,1707384574222889,19
666,CityD,7794599122031496,4
667,CityD,2854690759078672,13
668,CityB,1930131009702528,5
669,CityD,5040624707291431,15
670,CityC,9064281692676549,13
671,CityC,6329154541914574,11
672,CityC,5735213897270668,19
673,CityE,8693203082358381,15
674,CityD,2819482285340988,2
675,CityA,5072245002820694,7
676,CityE,3222127615397430,2
677,CityB,1308137330484114,15
678,CityC,9261907862952459,14
679,CityB,5004373836709898,7
680,CityE,8490498476847054,8
681,CityB,4583005959494501,14
682,CityE,5398953682481116,6
683,CityB,1541339901421370,18
684,CityC,1682615712011241,19
685,CityD,6540451962960684,12
686,CityC,4946731146665706,12
687,CityC,5709174484084730,17
688,CityC,4673766874383097,13
689,CityD,4948789130432328,14
690,CityC,4237751509256877,9
691,CityE,5333599324126860,19
692,CityB,2489969161661762,15
693,CityD,8877941677141202,7
694,CityA,1911572051708411,13
695,CityE,7007425949698247,8
696,CityD,8388322783157644,12
697,CityB,1824815346384889,13
698,CityD,7096510623344020,1
699,CityE,4261709517939207,6
700,CityE,1495874205008310,19
701,CityA,6575414919288733,14
702,CityC,3415614716784068,5
703,CityB,4343119329157959,19
704,CityE,3696310055329587,2
705,CityE,6275397540731498,15
706,CityB,8876405027159748,3
707,CityE,8480023105994748,13
708,CityA,4344436533594238,3
709,CityA,5196814681408631,2
710,CityC,4726499967742687,4
711,CityD,8206256016068696,1
712,CityB,7722240112532603,9
713,CityA,6604401753149962,2
714,CityA,3283504850017002,7
715,CityA,9787194785372025,12
716,CityA,3485936035341190,1
717,CityC,7790398551395884,4
718,CityE,1045101010186591,10
719,CityA,6092249896968039,4
720,CityC,2605135788443664,13
721,CityD,6825494941503211,15
722,CityE,8683251888006338,8
723,CityD,2869683509519517,17
724,CityE,3389560724154520,18
725,CityE,1698224562872111,14
726,CityE,5583172260304665,5
727,CityC,6372252896037192,17
728,CityB,1047265884622583,10
729,CityD,9000885742612650,5
730,CityE,4982316035094797,17
731,CityE,2759353676920878,7
732,CityA,2287071354711424,7
733,CityA,1121487085211587,15
734,CityC,9966500119258938,18
735,CityE,6861797141606860,17
736,CityD,7684311300955518,13
737,CityD,4836425788929039,14
738,CityA,7798850742017464,7
739,CityA,7431632708591133,11
740,CityB,3836866023543322,4
741,CityE,2402994392195227,9
742,CityE,4428403132692880,17
743,CityA,9897729805874446,8
744,CityA,5454691450708553,13
745,CityA,4749122859736331,14
746,CityB,9712629139261170,15
747,CityB,1234156938932312,14
748,CityB,1361282908614249,4
749,CityE,4440101517510688,1
750,CityB,2247723357494784,14
751,CityE,6745909066428452,7
752,CityA,8409179158867460,5
753,CityE,9635823215308726,7
754,CityD,6357299317213478,17
755,CityC,2695114845314466,12
756,CityA,1441196064035411,8
757,CityD,9665691598475236,19
758,CityC,5255341313907133,19
759,CityD,8893883400895867,5
760,CityC,6895388091815684,15
761,CityC,3998751182493013,1
762,CityB,6906453725757348,1
763,CityD,1754117915701522,6
764,CityD,7870852966753211,14
765,CityA,1387693666171508,6
766,CityE,8750582602754712,9
767,CityD,8648436011293122,10
768,CityD,3124467581400283,9
769,CityA,8119004794588024,17
770,CityA,8001061106476125,15
771,CityB,6986265645031755,2
772,CityE,8637442844538368,11
773,CityE,8075118473251035,8
774,CityB,2751560017713830,2
775,CityA,3642033383425716,13
776,CityA,2008598341621389,16
777,CityA,3030489638200995,5
778,CityD,8684054419718167,7
779,CityE,6070601538846581,6
780,CityE,4328836700070066,19
781,CityC,8471700887559485,11
782,CityC,1877994680231633,13
783,CityD,5276895733686168,10
784,CityD,2720684680661559,18
785,CityE,2302983487399248,13
786,CityC,5744704542284537,9
787,CityB,9464296300973143,7
788,CityA,4179328729992394,6
789,CityE,1091951372269368,7
790,CityB,3660682087004709,12
791,CityD,4759122032382062,10
792,CityA,8520451106735537,12
793,CityD,8791591421877452,6
794,CityC,4541193593765457,7
795,CityB,7251598915357476,11
796,CityA,4803455227393178,3
797,CityA,6491898887130747,19
798,CityD,4450703732182953,7
799,CityE,8369024644075974,2
800,CityB,9662588638844730,4
801,CityA,2677354079334184,8
802,CityA,8046500462920766,18
803,CityC,9089214820557256,12
804,CityB,1787152716056772,2
805,CityB,4793844087035007,1
806,CityA,4868544912913978,14
807,CityB,9384350667755330,11
808,CityB,9939804691260119,8
809,CityA,5614428188363194,14
810,CityA,2729895666784952,5
811,CityD,8873042161841213,14
812,CityD,3101708778837288,6
813,CityD,5627766767555774,10
814,CityD,6488536984447895,6
815,CityB,7587724872083305,12
816,CityC,5146206697341274,2
817,CityA,2019079899780260,9
818,CityA,3464756123186489,8
819,CityE,1554152745533981,13
820,CityC,3301183345140245,10
821,CityC,6298041101434359,9
822,CityA,5107174754379728,18
823,CityC,8853743950696921,19
824,CityE,2445862260510834,10
825,CityB,1674469824162099,2
826,CityD,4827034296406665,7
827,CityE,9905985287846982,6
828,CityD,7109666363786310,13
829,CityA,8354682607636033,3
830,CityB,6595172368929108,4
831,CityE,2544165620374243,5
832,CityC,2762687950796270,9
833,CityB,6896141210079779,8
834,CityE,2267193397590667,17
835,CityB,5938529370573049,16
836,CityA,3862984787048367,16
837,CityC,5751610261103570,18
838,CityD,4147815864536057,3
839,CityD,6521633751118155,10
840,CityD,1102512091613913,13
841,CityE,4142509855449534,9
842,CityB,4317128711229547,2
843,CityC,1762069094509786,13
844,CityC,3124205964984465,3
845,CityE,7276191013533014,18
846,CityC,7891249516354884,15
847,CityC,4775806523820747,1
848,CityB,1521580170860915,5
849,CityB,9157227378659461,5
850,CityB,4981769317713653,16
851,CityE,3695113150095811,9
852,CityE,6605727628020209,10
853,CityE,8303430986310392,8
854,CityC,3042829465438238,15
855,CityD,2237509565603686,17
856,CityC,5056337115622838,5
857,CityB,4259192506057752,15
858,CityD,6741613896430606,13
859,CityA,8062168648728502,12
860,CityD,6001355560499860,7
861,CityB,2801640747930951,8
862,CityB,1107299259716697,3
863,CityB,1522839167360507,18
864,CityB,1991005878180341,8
865,CityA,1237666000640534,18
866,CityD,6547227925426792,10
867,CityA,3021351498968744,9
868,CityC,5901902800408520,2
869,CityD,4813600252297258,17
870,CityC,6067602174388872,15
871,CityC,8504953169748423,2
872,CityC,8834293512060444,2
873,CityB,5734947666786662,16
874,CityD,5501418604703060,14
875,CityE,2009778051884470,15
876,CityD,6125834664227444,10
877,CityB,5957672283000647,14
878,CityD,1602160387333325,6
879,CityB,9131700369593912,5
880,CityD,6179334292076576,12
881,CityD,1413730235123806,10
882,CityC,3258912027870117,17
883,CityA,9224812298960255,19
884,CityD,4244992062977262,9
885,CityE,9964726092344129,6
886,CityA,2066856933050358,3
887,CityE,9537177858406489,3
888,CityD,1305021687799835,19
889,CityB,3682848373535816,17
890,CityD,5030524471029091,5
891,CityC,5848400758370785,9
892,CityB,7216679456400767,12
893,CityE,2869659024169540,7
894,CityD,5748865637481458,14
895,CityD,4450174586686530,19
896,CityB,4561961298978934,5
897,CityD,6780181660319330,3
898,CityA,4649399924340861,19
899,CityE,9835525446638051,11
900,CityD,6535580575757379,10
901,CityD,5478032719935390,15
902,CityB,5686050924839068,13
903,CityC,4134593517434330,12
904,CityE,5581480195770403,11
905,CityA,2740192227611182,6
906,CityA,9070773662502301,4
907,CityB,5203304248391262,17
908,CityA,5226729672724764,8
909,CityC,6378603046358180,7
910,CityD,5259996870465290,12
911,CityE,6400551753133715,14
912,CityD,1114908672402813,7
913,CityB,8358970716780230,6
914,CityD,6114655616771129,12
915,CityC,6117129699317590,6
916,CityA,1883834578934794,4
917,CityE,6576202480818110,16
918,CityC,7728874558137667,10
919,CityB,4784677371266785,7
920,CityE,9200698907953376,5
921,CityD,4830725947186885,12
922,CityB,8248417454260031,17
923,CityD,7285149099129315,15
924,CityC,9258815393828883,14
925,CityC,7392016901004267,18
926,CityB,5884137613388406,13
927,CityA,1115264988713186,9
928,CityB,2053945206655604,1
929,CityA,4216630002761287,3
930,CityB,3845970822552855,14
931,CityB,9174554057474470,14
