person_id,city,credit_card,amount,product_id,quantity,price,transactions
105,CityC,9129730836513429,992.63,18,4,338.0,19
106,CityD,7300744025455057,158.52,12,2,462.25,2
107,CityD,1142091652799233,704.77,37,7,445.75,10
108,CityD,4945433839407867,790.6,78,4,243.29,14
109,CityC,6964181549104983,26.75,42,9,274.19,19
110,CityD,3357606519712580,673.6,58,8,278.06,19
111,CityE,4841942799660063,235.98,100,8,454.52,1
112,CityB,6389687471028888,173.28,72,3,381.96,6
113,CityC,6895206867543698,854.48,16,5,440.98,5
114,CityD,8447366876221472,786.22,98,7,234.49,18
115,CityB,1943348573361409,18.4,64,8,81.15,17
116,CityC,3982868001709533,680.9,2,4,356.76,13
117,CityB,9380139325486619,206.36,60,3,92.52,5
118,CityE,2904145990207037,635.1,35,4,108.73,18
119,CityC,7696319284185250,841.27,18,2,236.77,14
120,CityD,1275722908674756,509.05,72,4,254.63,5
121,CityA,1721005138595565,965.53,49,3,411.97,3
122,CityD,3231992713729437,566.63,43,3,403.52,15
123,CityC,2173277479484086,730.62,83,8,457.83,6
124,CityD,8929813286147088,258.35,21,6,316.07,9
125,CityA,5893945161966212,538.69,53,8,42.86,16
126,CityA,7554975366098527,539.71,51,4,38.96,2
127,CityA,9296221277080685,301.53,97,5,342.24,13
128,CityD,5977725466848711,749.54,51,4,66.92,15
129,CityC,6704000888263051,26.28,81,7,393.77,14
130,CityD,5670046998308830,821.92,82,2,422.68,16
131,CityA,7283668772934823,193.86,4,4,38.8,1
132,CityE,1484547854970494,505.01,96,5,96.66,1
133,CityA,5773402555670437,278.75,42,9,67.72,14
134,CityA,4461323958454589,950.71,56,5,488.16,11
135,CityC,1904888412731270,432.16,100,6,174.01,13
136,CityD,5069260592137537,882.96,86,1,66.52,15
137,CityC,2539249425192291,783.33,85,4,386.84,9
138,CityD,8383002216089347,686.46,44,2,400.37,9
139,CityA,5314637498194394,878.19,61,5,30.71,16
140,CityA,3973002878355606,926.77,97,6,336.26,17
141,CityA,6960723244666507,163.32,5,6,27.94,2
142,CityD,6536171807390311,666.37,95,9,331.26,19
143,CityA,6962386597555069,641.96,62,4,311.53,18
144,CityC,6564742188290368,493.27,5,9,12.79,8
145,CityC,3011884581838088,495.69,34,6,312.06,17
146,CityA,1783365634393281,106.51,75,1,247.22,5
147,CityE,1740502139245183,656.11,42,3,211.02,6
148,CityD,5413094277248284,421.89,28,3,29.73,11
149,CityE,6779813351010229,576.04,40,1,215.94,1
150,CityA,1605245472568703,443.95,62,5,11.68,8
151,CityE,3773625261018755,541.41,82,6,110.71,10
152,CityD,7701659587108505,332.07,10,3,289.26,18
153,CityD,7691846377392341,135.16,3,7,73.0,13
154,CityE,5127264885114594,87.99,68,7,121.04,10
155,CityB,8897031611834583,289.17,68,1,398.42,7
156,CityD,6109109207215413,733.55,96,8,401.22,2
157,CityA,7122274791469172,571.88,4,9,59.85,8
158,CityA,4851316998776241,982.26,39,5,431.88,14
159,CityA,2114375595196015,196.44,91,2,443.59,3
160,CityB,3813266110360048,707.88,92,1,104.8,9
161,CityA,1798791015451479,793.95,63,2,137.5,4
162,CityE,7371586387884148,486.47,57,7,70.86,9
163,CityB,4930596098204910,46.61,79,5,128.8,13
164,CityD,9016886523087873,925.71,56,6,230.12,9
165,CityB,3609569958456771,253.46,30,5,102.22,12
166,CityA,3607303869549922,365.43,83,7,35.75,10
167,CityA,3352986194224615,395.28,18,8,219.19,7
168,CityE,2858639082152182,824.71,41,8,126.59,5
169,CityD,5535282071333858,512.83,4,6,264.04,1
170,CityD,2919808985712834,39.05,7,5,70.29,5
171,CityB,3539960909565845,487.27,17,1,264.37,3
172,CityA,1633479247700807,528.14,78,8,320.99,14
173,CityA,4378359283469632,888.93,13,9,70.61,2
174,CityB,6675416912206259,320.32,92,2,417.27,19
175,CityC,2579262814669784,99.01,70,8,238.67,15
176,CityA,5518060403900240,24.4,17,8,481.21,16
177,CityD,2789258709626137,797.7,25,3,118.84,2
178,CityB,6949941039004796,366.27,89,3,15.61,18
179,CityB,7971365856265851,808.64,84,9,61.45,8
180,CityE,7634613403497374,610.46,53,5,285.06,4
181,CityA,4413041758407367,122.77,40,8,66.57,12
182,CityA,3735885194321923,417.54,33,7,149.88,14
183,CityD,3695781035798553,738.69,9,4,307.95,1
184,CityC,3469869203155249,181.0,7,3,211.76,9
185,CityD,7241623133086082,290.57,24,7,360.23,11
186,CityC,7210365238258781,828.6,26,9,424.11,14
187,CityE,1204746509534401,973.75,50,1,44.86,10
188,CityD,1957898243700827,575.51,74,8,203.98,9
189,CityD,4772110158745036,339.9,22,8,213.8,5
190,CityA,4703563994553167,418.37,45,3,450.89,6
191,CityD,2736809345698327,259.85,1,5,315.64,13
192,CityA,2016758067435004,264.49,45,6,331.47,19
193,CityE,1856948318909701,759.56,58,6,348.36,12
194,CityC,3374227143738921,154.02,90,7,288.3,5
195,CityD,8662842366258894,626.91,65,2,427.81,7
196,CityE,5041820818161403,374.42,61,9,404.48,17
197,CityA,4322619257697318,511.92,9,7,246.65,10
198,CityC,7084618532718405,799.36,92,3,249.78,2
199,CityD,3996020538988242,201.89,1,4,268.53,5
200,CityD,7079043772394108,598.35,2,6,384.71,16
201,CityB,7389691707892030,115.3,28,5,189.91,14
202,CityD,8815895287250652,462.26,96,6,414.41,3
203,CityE,7725780724732031,32.7,87,6,211.42,11
204,CityD,1198447061340163,833.39,61,7,253.56,11
205,CityD,8623794937314199,344.52,43,9,237.46,3
206,CityB,2568414347710119,189.31,88,8,197.85,18
207,CityB,9023847264052096,907.78,91,2,263.65,9
208,CityB,9187382799978986,571.49,3,1,237.08,10
209,CityD,8111793956770624,799.66,54,3,302.08,16
210,CityC,9064017978177394,687.2,54,9,327.57,7
211,CityC,8698236228271485,770.68,71,4,414.95,7
212,CityE,9414212877732840,159.59,83,9,331.26,8
213,CityD,2862796811341372,899.7,30,8,114.72,14
214,CityB,5896815760239143,414.39,84,4,135.01,18
215,CityC,5256752082701005,505.95,82,1,169.73,6
216,CityD,9388182643521667,315.79,48,8,405.23,11
217,CityB,3851104990783669,882.73,63,4,237.97,15
218,CityE,3762368046462894,417.1,73,9,369.66,9
219,CityC,2858189683643156,427.96,13,7,328.51,5
220,CityC,3709025434952734,934.27,80,2,131.43,2
221,CityA,7402326186529903,522.94,27,9,290.95,16
222,CityB,4294900347112211,494.59,100,5,242.9,13
223,CityA,5937828548729734,248.38,34,3,52.29,5
224,CityE,4762405752647725,108.13,76,1,260.76,17
225,CityA,2948226677110338,38.34,2,7,242.43,5
226,CityD,9777115398670462,964.06,14,4,388.56,18
227,CityC,5688862795015879,234.81,11,7,32.4,5
228,CityA,3605785311278113,488.74,75,4,86.47,1
229,CityA,2766986235567212,175.52,74,2,249.91,8
230,CityB,4733014266076316,437.21,57,2,386.78,15
231,CityB,5435707288133852,186.52,92,7,481.27,15
232,CityA,5115256718754790,337.59,66,1,336.51,5
233,CityD,6224489323997172,414.15,35,1,493.31,18
234,CityA,8922086238213499,832.38,99,5,61.89,11
235,CityD,4459253976911886,617.42,86,5,470.63,11
236,CityA,8377298255125833,307.13,87,4,457.13,1
237,CityE,6024853726058077,389.69,41,6,341.32,2
238,CityE,6198628768949322,906.95,97,2,235.02,18
239,CityA,5542582047015877,911.42,7,7,317.65,8
240,CityB,1281726350356687,727.07,9,7,330.05,12
241,CityD,3408423872624442,797.58,7,7,46.92,8
242,CityE,6731439255143243,839.25,65,5,233.44,6
243,CityD,8753489008519947,415.49,51,2,102.41,7
244,CityC,5253156320180231,898.81,2,6,295.54,3
245,CityB,7828012698535885,501.95,82,4,190.53,18
246,CityB,1154158767589145,189.77,81,2,36.74,1
247,CityC,8425616324134415,43.97,62,2,103.92,19
248,CityB,3321609853511481,200.25,7,7,436.56,16
249,CityE,9320343782415421,646.99,92,8,76.32,9
250,CityC,9969520291191470,524.5,54,8,496.96,9
251,CityE,5679066420956550,654.7,7,3,446.92,2
252,CityE,6414894414877851,696.12,78,9,146.07,18
253,CityC,7788634298394431,986.81,66,7,123.26,8
254,CityD,7021643805480091,641.32,68,7,175.27,18
255,CityD,8781713704538161,849.27,83,5,157.45,12
256,CityB,2169953124401550,950.15,94,3,248.77,8
257,CityC,7928379284924006,885.72,11,2,385.43,10
258,CityE,6593866128131235,384.07,7,3,286.97,3
259,CityD,7442715344902701,407.46,7,5,138.35,10
260,CityD,6647200692560305,320.18,2,2,28.59,9
261,CityB,7335582223024372,83.01,97,4,136.49,8
262,CityB,7101872022200060,600.31,48,5,250.43,4
263,CityB,7695512414229764,41.9,62,6,294.73,5
264,CityB,2139952525191307,443.6,43,2,456.68,3
265,CityC,9362744452488622,162.68,87,4,432.3,14
266,CityA,9425765728134123,521.73,93,3,115.87,2
267,CityD,4285061253404710,573.36,32,2,241.45,9
268,CityB,6370685094928635,757.37,43,5,337.43,5
269,CityE,1578820217161722,98.2,87,9,362.62,8
270,CityD,8179200166373784,23.22,59,8,221.19,8
271,CityB,1612127185754096,823.95,1,7,175.17,5
272,CityB,9394069611264062,642.17,44,2,461.75,3
273,CityC,5071448671580289,210.54,11,6,192.0,8
274,CityA,5022156744057040,767.61,92,7,445.52,10
275,CityA,9554308906501452,501.64,56,8,193.17,19
276,CityC,6278725410188798,634.52,21,3,168.3,10
277,CityE,5907925293662668,893.66,30,5,438.89,12
278,CityA,2334138804533269,263.79,38,3,85.47,3
279,CityE,3786759703029380,94.44,45,7,138.98,3
280,CityD,7020534047467491,189.14,97,4,163.57,9
281,CityD,7328544284032433,576.51,89,3,23.75,19
282,CityA,9991834542471573,168.2,31,5,229.6,6
283,CityA,6480604731162433,368.63,28,7,351.94,3
284,CityD,9512636447090666,534.56,13,5,31.95,4
285,CityD,9883407811227423,315.85,85,7,410.27,6
286,CityA,4034259342190890,797.05,49,7,114.99,1
287,CityD,2124996869621108,655.49,94,4,33.39,17
288,CityA,9052868454282335,486.1,80,7,499.81,13
289,CityC,6305515549382694,597.16,5,7,361.43,10
290,CityB,6153824120092849,751.08,56,7,136.45,6
291,CityA,4418128217119717,721.34,27,3,340.09,6
292,CityE,6286077658191919,47.52,11,8,261.23,7
293,CityA,1718932183153718,878.1,54,9,51.58,18
294,CityD,1350681999680690,333.62,46,5,327.2,2
295,CityE,7827349698843597,923.55,65,7,37.53,12
296,CityE,8651331903661761,410.95,98,5,86.77,9
297,CityB,9080517963140489,850.88,39,2,164.61,18
298,CityA,9096456368489352,597.24,30,9,491.82,16
299,CityC,7228275435908987,161.17,74,7,396.12,4
300,CityE,2113937094084636,769.67,17,2,381.51,19
301,CityE,6422230818065736,647.4,72,8,288.3,13
302,CityC,2603623920242301,550.71,16,5,321.03,9
303,CityE,7272057843808805,833.66,18,1,422.93,9
304,CityD,2492011945335998,904.76,93,5,390.73,19
305,CityC,8965502761154500,840.77,85,7,44.49,12
306,CityD,3196574166080724,120.8,73,6,357.45,17
307,CityA,5004296876544262,935.62,63,2,440.58,6
308,CityA,5469483197739990,886.69,35,1,56.86,5
309,CityA,7300806299566943,389.83,38,7,486.99,8
310,CityD,4870133020761038,97.93,58,2,44.02,13
311,CityE,5273638666337331,43.77,42,7,57.44,3
312,CityE,7430323479171421,338.14,36,4,261.63,5
313,CityC,4154207049119193,653.62,89,6,333.96,13
314,CityC,1506861706830413,890.39,95,9,499.11,5
315,CityE,1456862637781056,559.97,28,9,314.16,11
316,CityB,3739394807771778,603.34,9,7,365.08,12
317,CityD,2630815823885992,942.79,64,1,142.85,2
318,CityD,3289001819651207,256.53,11,6,104.6,12
319,CityD,9086525303205913,435.68,40,3,353.95,11
320,CityB,2874421923420511,618.26,20,9,322.42,10
321,CityC,4658763665183405,534.96,14,4,456.4,7
322,CityC,8885755238291946,262.67,20,4,259.39,4
323,CityD,5458888548274399,596.25,99,4,308.81,12
324,CityC,8983517175863997,111.78,69,2,28.1,14
325,CityD,2758777246826732,100.88,66,4,273.63,9
326,CityE,5292826023309749,352.35,83,6,235.39,17
327,CityE,5529083634763587,425.48,44,7,317.21,3
328,CityC,3910602725560049,807.9,14,9,65.48,18
329,CityB,9132972583658993,568.62,33,5,329.67,19
330,CityC,6711331372846413,120.94,9,3,241.78,18
331,CityA,3088140919631962,353.56,83,5,414.8,14
332,CityD,3966090699574605,432.74,5,1,455.12,12
333,CityA,2557535291618334,414.41,35,7,451.52,12
334,CityC,9406810172564964,164.08,31,7,305.63,18
335,CityE,5543075500098931,301.86,1,7,323.0,7
336,CityD,2089762649966284,861.22,39,1,159.44,5
337,CityC,4699326607397078,856.44,89,8,370.45,17
338,CityB,3960233414351287,117.2,40,6,404.52,11
339,CityC,5496350756470970,894.24,56,8,255.59,13
340,CityB,4325352237588680,978.58,18,9,174.45,17
341,CityE,9894335935444684,211.07,58,6,109.46,16
342,CityB,5619166191992731,82.74,59,9,224.15,9
343,CityA,5566743732392982,602.42,91,1,312.17,18
344,CityA,2039635156959063,976.14,27,8,231.3,6
345,CityA,1459526405774747,17.59,99,1,371.98,12
346,CityA,6395136753207203,734.31,36,8,13.6,12
347,CityA,8960820138227328,689.28,23,9,341.82,8
348,CityB,6973494250979651,761.8,48,4,97.25,14
349,CityA,3200902604763433,584.23,97,7,244.84,18
350,CityD,1717962496203902,444.67,20,7,383.93,14
351,CityB,9563662650677039,915.22,8,7,46.97,4
352,CityE,7756518277019794,264.13,23,9,434.22,7
353,CityB,1088536709323469,756.52,31,8,483.15,1
354,CityC,7568286824503979,590.98,82,1,384.71,16
355,CityE,1981900216801625,501.18,8,3,25.66,10
356,CityA,7276088607158323,66.6,80,4,377.27,2
357,CityA,3074575006026580,983.45,77,8,346.9,12
358,CityC,4396739522424781,445.88,19,1,111.5,12
359,CityA,2505233610682834,929.83,51,3,35.0,1
360,CityE,4049654689900958,28.06,30,9,10.62,11
361,CityE,1254350176373865,275.64,85,2,276.46,19
362,CityE,5593436122337159,362.94,92,3,206.28,9
363,CityB,9273031167491772,72.48,42,1,125.68,13
364,CityB,3439849782679758,456.49,69,7,453.45,9
365,CityE,6721338542842664,508.4,73,6,93.69,4
366,CityB,5109765593308550,959.37,10,7,367.09,4
367,CityB,4297733251838854,174.65,52,1,486.78,10
368,CityD,4204902118257942,930.87,88,2,444.61,5
369,CityB,3939210983483100,906.64,61,2,81.84,11
370,CityD,5895347998608296,591.22,83,1,151.93,2
371,CityD,1514055136485923,144.4,14,6,425.36,14
372,CityB,8277197212422064,308.94,52,4,17.58,11
373,CityB,7807070809270031,238.49,87,7,16.38,8
374,CityB,5992383916344786,794.22,22,4,400.07,14
375,CityA,7549536391413624,902.66,19,8,165.27,3
376,CityD,1909138120983156,904.16,97,8,423.64,18
377,CityA,8292242811586503,659.76,1,1,127.91,3
378,CityE,3133134810768843,847.69,66,4,96.11,8
379,CityB,4046499290762720,689.16,1,8,274.93,12
380,CityE,3122356458577709,493.05,27,5,203.09,18
381,CityA,1711005255917684,520.88,28,6,117.93,15
382,CityD,8484734999784190,655.96,99,2,199.78,13
383,CityC,7069598590439829,152.3,49,4,223.36,19
384,CityB,5159025119664305,384.13,74,1,310.5,19
385,CityE,5089739856427878,132.97,5,4,12.04,4
386,CityE,8046268033963893,824.91,17,9,316.51,5
387,CityE,5241725744428769,415.28,97,2,194.29,6
388,CityA,7847949537524967,440.78,79,2,360.17,11
389,CityA,3157033829465742,268.76,69,9,264.16,1
390,CityC,8693915833691432,90.22,18,6,341.06,15
391,CityA,8643685027247949,762.51,57,9,305.42,7
392,CityD,1288882275714024,338.66,47,4,404.99,14
393,CityD,3648699711623529,132.93,46,7,449.36,8
394,CityE,5530205041541428,907.03,33,5,256.1,3
395,CityB,6145155535289178,629.23,58,5,299.36,11
396,CityE,8935967470432607,404.76,71,3,300.3,9
397,CityD,8423567983897255,315.98,51,6,279.17,2
398,CityD,7936440107829179,280.34,51,1,86.95,19
399,CityD,6965589213141157,473.27,85,9,361.41,1
400,CityE,3114394436541880,12.44,21,6,112.8,10
401,CityC,3634758113271210,644.85,67,3,157.67,13
402,CityB,3311591456662608,411.25,46,6,436.82,10
403,CityC,1459675534490082,752.25,51,3,29.61,11
404,CityC,3271253058247494,582.28,74,8,157.64,5
405,CityB,1803029956852479,829.81,31,7,374.67,19
406,CityD,6209261202488917,960.87,1,5,50.44,10
407,CityD,9262709482403001,483.77,5,7,111.67,7
408,CityE,3327473101817965,984.7,20,1,49.79,8
409,CityE,6415761453396166,894.35,56,5,476.0,8
410,CityC,8704567045698048,919.61,89,7,380.94,12
411,CityB,5963699975552267,591.78,69,1,23.8,19
412,CityB,9719972237557439,383.99,100,6,304.75,8
413,CityA,3808818415153765,847.59,9,3,95.53,11
414,CityA,1816168079855094,370.08,82,8,388.66,16
415,CityC,5010464806620098,802.88,2,5,107.52,1
416,CityE,8699816390782902,357.08,8,2,344.96,19
417,CityD,9333947866322231,694.77,16,2,382.82,2
418,CityD,9621231547194807,717.7,61,9,237.59,3
419,CityC,9862609252614582,34.99,83,2,375.17,17
420,CityB,9209407773960919,456.73,58,2,192.46,14
421,CityA,1973130603158117,192.37,18,2,180.84,2
422,CityE,7641534941196190,884.0,60,9,23.43,12
423,CityB,9455272773993869,949.33,72,5,201.38,5
424,CityE,9843455542168489,488.0,38,9,163.87,18
425,CityE,2031803534990015,237.89,19,9,174.59,14
426,CityC,6660928707739077,90.25,71,7,482.06,7
427,CityA,7641203537934735,720.54,70,8,460.83,10
428,CityA,5317687834338150,679.5,14,2,320.24,14
429,CityD,1365753518248483,816.36,54,8,416.78,11
430,CityB,5178173403752636,112.02,15,5,468.59,6
431,CityB,3969324375445754,476.39,88,9,291.89,13
432,CityA,9083803030704845,83.16,61,5,248.6,11
433,CityE,8903115602321759,898.24,34,7,412.35,12
434,CityD,4481266135505437,437.68,24,9,493.49,8
435,CityD,8857558209024737,931.32,73,9,454.64,19
436,CityE,9861227090785823,229.87,78,2,483.95,10
437,CityD,2474343177400794,821.47,40,2,30.2,13
438,CityE,1570792247127253,851.97,43,9,267.43,7
439,CityD,9432773343709704,253.95,81,8,210.14,15
440,CityA,5676704431820287,597.79,58,2,311.14,9
441,CityD,2918424924738343,827.79,12,8,117.02,16
442,CityD,5114039609783180,451.81,76,9,468.77,17
443,CityB,5719964097154715,885.0,97,7,435.32,2
444,CityD,2637037730541738,131.29,75,8,359.95,10
445,CityE,5357657518661036,855.58,76,5,445.74,13
446,CityA,5772298919045610,333.77,84,5,233.14,17
447,CityD,8279060791777087,487.33,78,4,177.35,13
448,CityA,6939744793913841,133.3,54,7,186.88,3
449,CityA,7425093831597392,926.71,28,5,47.38,19
450,CityD,3471944318049872,527.24,60,2,107.01,6
451,CityB,1250531482606412,538.69,56,1,461.31,4
452,CityC,7900615523639946,339.68,40,5,478.58,6
453,CityD,5030393074566137,320.06,79,1,97.02,10
454,CityC,8675952309608931,978.1,56,6,145.56,7
455,CityD,7071537191405478,138.23,88,7,58.81,3
456,CityA,9805279490445761,621.11,84,5,112.61,6
457,CityD,6732653717497609,974.67,37,4,124.81,12
458,CityC,2230534234814147,867.46,39,8,16.97,18
459,CityA,2580927724811367,769.42,95,2,110.73,1
460,CityD,9724108630708611,665.76,69,6,182.45,18
461,CityB,4607574877120273,201.09,69,7,499.76,18
462,CityE,2367108457921156,228.39,80,9,11.32,12
463,CityD,4215948754798603,729.72,21,4,411.77,19
464,CityB,6314830495583064,180.45,76,7,414.2,2
465,CityC,1839350341157728,818.73,82,6,499.05,4
466,CityB,5834591197093832,784.53,1,6,443.54,1
467,CityE,8617278000921454,64.5,71,8,40.57,13
468,CityB,9723968416779484,208.09,52,6,466.94,6
469,CityD,4151151000676673,51.59,69,5,17.71,16
470,CityB,7386385626329726,666.02,7,3,213.94,11
471,CityD,1837580674957731,467.2,95,2,223.61,2
472,CityC,2210428428345033,119.36,1,6,166.7,17
473,CityE,9444601791797363,866.47,84,9,491.94,15
474,CityB,7408907539063637,477.78,2,1,230.56,13
475,CityE,8695775457302222,578.47,53,9,124.25,14
476,CityB,8852930784590998,290.43,96,9,381.86,13
477,CityE,8966280498064150,235.96,71,8,110.23,1
478,CityB,2294186505208934,305.13,86,4,142.11,6
479,CityC,2314380337706326,124.71,33,2,100.28,19
480,CityC,7585676204671310,547.12,42,3,471.07,16
481,CityD,3134625361014885,222.29,51,2,431.95,16
482,CityB,7337506340386501,144.63,50,7,230.19,4
483,CityC,5334207951368024,762.0,25,3,194.44,17
484,CityC,9172177314290680,107.35,35,2,39.88,14
485,CityE,3903824126372265,157.03,86,2,121.36,1
486,CityC,1689062566707258,520.22,50,9,78.72,10
487,CityC,2506514633211913,503.22,96,8,327.86,18
488,CityD,2493129820621746,159.2,59,9,450.63,10
489,CityA,8311341542243240,39.69,49,9,184.2,2
490,CityE,2938172629548415,506.87,100,4,438.78,15
491,CityC,8676112645240261,446.9,38,2,331.7,11
492,CityA,8838654621549357,987.07,15,6,48.31,13
493,CityA,1549907305723029,758.32,40,9,443.96,12
494,CityC,8498345781471829,103.94,57,4,143.22,8
495,CityD,8868771864309005,929.22,91,5,193.11,17
496,CityB,7700651220533883,276.6,58,7,267.05,14
497,CityD,9551435350496968,846.87,87,6,58.43,10
498,CityC,4064739320963646,74.33,8,2,116.7,5
499,CityE,4525677114967994,432.49,72,6,117.41,13
500,CityB,2057952879961321,410.75,94,2,409.86,18
501,CityB,7367718146415617,515.82,84,7,315.48,4
502,CityC,8639586742059254,656.25,51,5,146.25,2
503,CityC,6518967453152586,87.95,23,5,46.37,13
504,CityE,1388981197336131,804.24,78,5,419.87,13
505,CityD,2660329532892137,56.34,71,1,116.15,14
506,CityE,9775686997163458,108.27,54,2,414.49,9
507,CityC,8587953470430937,811.81,85,8,460.07,7
508,CityE,3771044391122986,872.48,9,6,294.1,8
509,CityC,8655569641884804,335.03,53,6,289.9,4
510,CityB,1658245465016992,770.91,90,4,27.0,15
511,CityE,1582810451898366,384.67,92,3,249.5,9
512,CityA,9774166416833113,490.59,43,2,441.03,13
513,CityB,3221934518025582,168.03,1,1,12.71,1
514,CityA,8667433775792020,110.18,62,7,252.83,3
515,CityC,9868101651604153,158.77,98,8,333.84,13
516,CityA,2735699195779331,217.3,65,4,99.59,7
