person_id,city,credit_card
128,CityD,2215466392335075
129,CityC,7639545604036287
130,CityD,2093328293105914
131,CityA,2891596958833736
132,CityE,6117533411364758
133,CityA,4167647776707858
134,CityA,6217258129700863
135,CityC,2347522881597497
136,CityD,1033930995127804
137,CityC,9304575460514359
138,CityD,2488869232828496
139,CityA,4301775587256517
140,CityA,4417429379278541
141,CityA,2114437124330809
142,CityD,5733883671929228
143,CityA,1007603935667182
144,CityC,2193615694897396
145,CityC,8064306097134016
146,CityA,9768406666917942
147,CityE,2400360941451244
148,CityD,4100515337077870
149,CityE,7525013838156852
150,CityA,8063060240123031
151,CityE,1204374920900061
152,CityD,7547956121984700
153,CityD,7545430489955745
154,CityE,3214454919660494
155,CityB,8795796165466362
156,CityD,6168623295511703
157,CityA,8418718120533757
158,CityA,6524102868026754
159,CityA,8396297190721339
160,CityB,1963105220858778
161,CityA,9750182006799271
162,CityE,8722534269353235
163,CityB,7016602056931444
164,CityD,1030815362358337
165,CityB,9646159261123367
166,CityA,3273240058018630
167,CityA,4039897984460902
168,CityE,7058165403536722
169,CityD,7178970638787917
170,CityD,6624834168021487
171,CityB,5133970039936970
172,CityA,8080205682147474
173,CityA,2586867653616846
174,CityB,3325848575446379
175,CityC,9001880538433706
176,CityA,1042200028205451
177,CityD,4331240227480726
178,CityB,3604078246192384
179,CityB,4631770338829923
180,CityE,1463762875243615
181,CityA,2556149127166085
182,CityA,3326993330895401
183,CityD,2913106740450158
184,CityC,1302863908164079
185,CityD,5969579204247482
186,CityC,3475352306556389
187,CityE,3612320628469338
188,CityD,9987117750075471
189,CityD,2315134643692393
190,CityA,9325344265073838
191,CityD,1854757291868265
192,CityA,1138694690251993
193,CityE,3338986521114805
194,CityC,4252458947640455
195,CityD,4130046203984835
196,CityE,9847603603390968
197,CityA,5305365286563320
198,CityC,7365530949119489
199,CityD,3275393949388889
200,CityD,4515679644101232
201,CityB,6420671882572493
202,CityD,5344334626298582
203,CityE,6407336760920350
204,CityD,9962844275864153
205,CityD,8169107377045823
206,CityB,9829461636635177
207,CityB,9975484444709962
208,CityB,7988617489202574
209,CityD,4673927422725341
210,CityC,6593481301023026
211,CityC,8642021133763675
212,CityE,2863638015964927
213,CityD,1299250424173113
214,CityB,5023657032060835
215,CityC,2203658201743344
216,CityD,6266025961287387
217,CityB,4001049694763564
218,CityE,8098369450903453
219,CityC,3145769613949038
220,CityC,3523708946408590
221,CityA,6280454153189889
222,CityB,8438514872987640
223,CityA,8984112396410293
224,CityE,4920883411380221
225,CityA,5169864938013013
226,CityD,6669137960093100
227,CityC,6246574619394624
228,CityA,4199930791922014
229,CityA,2925539112492594
230,CityB,2657459718698615
231,CityB,7239471882392020
232,CityA,1267332381347659
233,CityD,6996692536214742
234,CityA,4531419592455501
235,CityD,8637007753363759
236,CityA,3291369251685257
237,CityE,5927151369476929
238,CityE,9262360352117611
239,CityA,7440612249870765
240,CityB,8615042656446525
241,CityD,7898733034747707
242,CityE,1295862529701935
243,CityD,6523282224766724
244,CityC,1678300860482880
245,CityB,4288822334006594
246,CityB,6204450233519099
247,CityC,5589726087865091
248,CityB,6214794786218720
249,CityE,8863140778501574
250,CityC,7313749415120795
251,CityE,6898132108603820
252,CityE,7396705157591673
253,CityC,8624281568359208
254,CityD,9101599256258483
255,CityD,4849871752329373
256,CityB,3058256592718931
257,CityC,9874301538791875
258,CityE,1895062162080319
259,CityD,6475352368282597
260,CityD,9091529780394627
261,CityB,8905199169743679
262,CityB,9355829486385577
263,CityB,8321363138131459
264,CityB,9711534494587271
265,CityC,1140145156277569
266,CityA,4061667544984235
267,CityD,6824953453037846
268,CityB,8356884039212718
269,CityE,9492616671432346
270,CityD,7802099493801920
271,CityB,1765386724130484
272,CityB,5303884011739691
273,CityC,8634409829132120
274,CityA,3502600639468718
275,CityA,5542085149460304
276,CityC,5136453811517221
277,CityE,3976744558039683
278,CityA,9744497734175315
279,CityE,7573580280675432
280,CityD,5643512995893119
281,CityD,3665654753771483
282,CityA,9110847655140792
283,CityA,6801265576775365
284,CityD,6443256794006382
285,CityD,5001373236261954
286,CityA,1263142578330058
287,CityD,8418061521857812
288,CityA,3521154124254948
289,CityC,2766526233188219
290,CityB,2323245460094972
291,CityA,1215395804018118
292,CityE,9879581830725515
293,CityA,9080944672776945
294,CityD,2298066008116754
295,CityE,6084209994924452
296,CityE,1400459868468359
297,CityB,2238003171917688
298,CityA,2961174057844107
299,CityC,5581837250814679
300,CityE,6791346650613413
301,CityE,7456132788700682
302,CityC,2997967130359432
303,CityE,7765951629104269
304,CityD,3484006023768524
305,CityC,5230093524912752
306,CityD,4947141336101536
307,CityA,4164296659243041
308,CityA,7555879330115300
309,CityA,7083919029238564
310,CityD,3108591534016262
311,CityE,6276042237989434
312,CityE,7033645954234261
313,CityC,9411146385846351
314,CityC,7446860360182033
315,CityE,6295442414248017
316,CityB,9369725692563971
317,CityD,4069227442807043
318,CityD,8350992867039218
319,CityD,9536022250117208
320,CityB,1142123306384102
321,CityC,5482041349560488
322,CityC,5248462469241477
323,CityD,6046203464356460
324,CityC,9260553612988186
325,CityD,7911796381388268
326,CityE,6838476279183395
327,CityE,9689930710214799
328,CityC,7570307615172424
329,CityB,7150132502845249
330,CityC,2446279327741023
331,CityA,3372000625544288
332,CityD,3105306248763689
333,CityA,7850821303380076
334,CityC,7313638776168895
335,CityE,2943744488912792
336,CityD,6561904951114379
337,CityC,4174192038399756
338,CityB,7270409048921281
339,CityC,6339921242293599
340,CityB,1901207055442697
341,CityE,2210792441404921
342,CityB,1427278236560550
343,CityA,5943605685285957
344,CityA,4918133855261981
345,CityA,1746520678568222
346,CityA,7070730836461182
347,CityA,9245801462330584
348,CityB,2832194048275807
349,CityA,3434862131744143
350,CityD,2675002675006254
351,CityB,8419969946929271
352,CityE,8735255305614853
353,CityB,3512149767696174
354,CityC,1985810518684538
355,CityE,1828242792446185
356,CityA,6010883086482588
357,CityA,2007309953921729
358,CityC,5522874737885975
359,CityA,3149544655542687
360,CityE,9904014761205216
361,CityE,9600492342019266
362,CityE,7216741748506250
363,CityB,4009642457928874
364,CityB,1416406903654574
365,CityE,8428927787566623
366,CityB,8370864468659628
367,CityB,5288230550801233
368,CityD,4191964323717786
369,CityB,1873866156516561
370,CityD,1564706315609837
371,CityD,6889992628810081
372,CityB,8793308630820903
373,CityB,5643965014305912
374,CityB,5785494671233553
375,CityA,7480098755981547
376,CityD,7465030480581350
377,CityA,2588070328938057
378,CityE,4850330151256205
379,CityB,1978075134280909
380,CityE,7868175398027382
381,CityA,8387278014837080
382,CityD,5847797432043729
383,CityC,5573313449840616
384,CityB,4513978287256270
385,CityE,3679784511445664
386,CityE,4682849927032180
387,CityE,1226784458250779
388,CityA,9231869609139415
389,CityA,7562857915991736
390,CityC,7624102565567014
391,CityA,6300485265400006
392,CityD,2933622836222493
393,CityD,6228158531836824
394,CityE,3300599344456861
395,CityB,8172052506565664
396,CityE,5930565777274496
397,CityD,7489669540149938
398,CityD,3983132600306162
399,CityD,1081882922059472
400,CityE,2442540824249204
401,CityC,3336766776091710
402,CityB,9570285267859662
403,CityC,7770855346523657
404,CityC,5469968615805189
405,CityB,3285258136023360
406,CityD,6538669709441451
407,CityD,8343767600526636
408,CityE,7962912548344295
409,CityE,6447983604444128
410,CityC,6504212272715078
411,CityB,4096620898577754
412,CityB,3075096083042631
413,CityA,8530359647979536
414,CityA,6729539409355530
415,CityC,8849629505809255
416,CityE,9142683895262339
417,CityD,7471746632928601
418,CityD,5069568815710033
419,CityC,9259425202242184
420,CityB,3726907960979262
421,CityA,7031621285713373
422,CityE,5650416590282735
423,CityB,9962660998660520
424,CityE,1247942900930749
425,CityE,3797840557746414
426,CityC,4758502813918300
427,CityA,9194322166107434
428,CityA,7476934783872531
429,CityD,8059882205506657
430,CityB,9290811578996044
431,CityB,6619135455517075
432,CityA,4104306806464610
433,CityE,1252430779460157
434,CityD,2171427834387068
435,CityD,4673069970094480
436,CityE,6551703105014132
437,CityD,5146538145933561
438,CityE,5336619760142415
439,CityD,3518504080538603
440,CityA,3880770944086043
441,CityD,7841841739900212
442,CityD,8250705479250367
443,CityB,6899116977504980
444,CityD,3367070803949163
445,CityE,8232240527620298
446,CityA,1302234277199509
447,CityD,7200659301762797
448,CityA,5847022014879764
449,CityA,8618734065774647
450,CityD,8271621497162846
451,CityB,6672694149365660
452,CityC,1927162550822004
453,CityD,9352026166416307
454,CityC,8921000461443940
455,CityD,4899593628444858
456,CityA,3043052566477203
457,CityD,1245136570440751
458,CityC,8021856110982652
459,CityA,4590595772109157
460,CityD,2181522860900586
461,CityB,4536173417312228
462,CityE,6195572234407500
463,CityD,2599350697681801
464,CityB,9843692866977743
465,CityC,9741984594069632
466,CityB,7036844023432863
467,CityE,3842238531863801
468,CityB,5220162803509992
469,CityD,7744978416037056
470,CityB,2776044218249049
471,CityD,2102155762529479
472,CityC,9108219985741283
473,CityE,1419599239002871
474,CityB,7505820522219337
475,CityE,7059120292697392
476,CityB,1357419855093292
477,CityE,3458370344759367
478,CityB,2240458354262704
479,CityC,4475048342647971
480,CityC,5122454314693658
481,CityD,7903366299660065
482,CityB,8622159470942716
483,CityC,8490491316080896
484,CityC,7756395214069859
485,CityE,5760949539795165
486,CityC,6337241362456790
487,CityC,1170623508166925
488,CityD,9659920972065510
489,CityA,6834154093072817
490,CityE,2352862441599621
491,CityC,7569523004614704
492,CityA,7175993852587651
493,CityA,6699754583238086
494,CityC,5555610074766057
495,CityD,7446054128933977
496,CityB,1793633710677121
497,CityD,9722345422904024
498,CityC,1749896769112364
499,CityE,4257833777853655
500,CityB,3083448693801948
501,CityB,6498299717768375
502,CityC,8469674102446656
503,CityC,8458756349433572
504,CityE,5808779048636201
505,CityD,6002770810097402
506,CityE,3111053337685464
507,CityC,8372395418878264
508,CityE,8067004578318645
509,CityC,2821911463216734
510,CityB,1158832775760386
511,CityE,2895302118280779
512,CityA,9319861117418438
513,CityB,6157939642714484
514,CityA,9065896447668418
515,CityC,1133271105288994
516,CityA,1187663066118929
517,CityD,5707870605865662
518,CityC,4628925500815701
519,CityA,9211760903681057
520,CityC,7898105329951788
521,CityD,4689579263711815
522,CityA,7883273096988695
523,CityA,1264883261871434
524,CityB,7169410160775042
525,CityA,4585238866777656
526,CityA,6585701847561856
527,CityC,5702198493269279
528,CityD,9181828447861854
529,CityE,8771068328786449
530,CityD,1645106958198911
531,CityD,2865661331269407
532,CityA,6320286172394117
533,CityE,4885698309500982
534,CityE,9609018260920363
535,CityD,7691532036745741
536,CityC,8028959373709531
537,CityE,7295696576419277
538,CityE,2970326695950950
539,CityD,4324007487584274
540,CityB,5777445124999541
541,CityE,5410465737372568
542,CityD,2497485359797220
543,CityB,8863253039956995
544,CityD,1425878745851926
545,CityD,6280417230365927
546,CityC,3965075316968731
547,CityA,4658548876232451
548,CityB,5388659199142696
549,CityA,8086525112518709
550,CityB,6355004676197280
551,CityB,3291369382809017
552,CityE,2689514381746652
553,CityC,2564600940519349
554,CityC,2818399635964010
555,CityD,3036430314149767
556,CityA,6203890849769790
557,CityD,4108067834611766
558,CityC,4187555662112000
559,CityD,5451981180711084
560,CityC,7322438696360302
561,CityC,4845213049430557
562,CityB,6800131748853566
563,CityD,2596140896224671
564,CityB,8952990991670493
565,CityD,1734892829443960
566,CityC,5171590038974183
567,CityC,7498315632824956
568,CityE,2292230132280296
569,CityB,5751265987482978
570,CityA,9133586134196630
571,CityD,3399057867527730
572,CityA,5975779727819120
573,CityE,3619108814417043
574,CityC,7952408176622900
575,CityB,1864080220985527
576,CityA,4646829788613407
577,CityB,6729155947664348
578,CityC,4556640146328766
579,CityB,8756600975944474
580,CityB,7276691023315306
581,CityD,1039735380234741
582,CityA,6190297551946677
583,CityE,1757776574087145
584,CityB,4506639731822470
585,CityB,7643266469345056
586,CityE,8757156611880736
587,CityA,4601355337690998
588,CityC,9438123561438235
589,CityD,4636714132081299
590,CityE,8855224185297110
591,CityB,7873094766705803
592,CityC,7982622821094837
593,CityD,3872369166030438
594,CityE,4883703263069398
595,CityB,7918980110386726
596,CityA,1951338662923504
597,CityE,8120480592827556
598,CityB,1450496139980555
599,CityC,6067984050927659
600,CityE,1913481991036189
601,CityD,9248571679712137
602,CityA,6831469033671349
603,CityE,4027390697146986
604,CityE,6428619516851198
605,CityA,2442368248529849
606,CityC,9591538064958944
607,CityD,7860932056186673
608,CityB,4704846608037980
609,CityC,5800717526144177
610,CityB,2901400587474084
611,CityD,8330631179076366
612,CityC,8009431123503225
613,CityE,6134381573881970
614,CityC,2636511058217131
615,CityB,7803819856139024
616,CityE,4655199499751010
617,CityA,8799895426784898
618,CityC,6859781994029457
619,CityC,9731714770785830
620,CityE,4145740229567240
621,CityC,8266787008800715
622,CityE,5810366202141898
623,CityA,4974196628965649
624,CityC,3761330215797965
625,CityB,4114866767352161
626,CityC,8976438201706780
627,CityE,2058995563629620
628,CityE,6971287714039569
629,CityB,9892499619082800
630,CityB,1978652216468211
631,CityE,8826268609551384
632,CityE,3402756860180173
633,CityC,2069587527650600
634,CityE,9519701536471614
635,CityB,5456562703342356
636,CityC,4845291757634543
637,CityE,5573338077858324
638,CityA,4970765840710743
639,CityB,1697088998089434
640,CityA,7113167826511738
641,CityC,6916752682326872
642,CityB,8171326734476228
643,CityC,4137720515523853
644,CityD,5310918542451068
645,CityB,9158009547279376
646,CityC,8528759102158754
647,CityA,8788307054154770
648,CityC,5875951240694636
649,CityE,2577251552191831
650,CityE,3768708770759641
651,CityA,1769065946329745
652,CityC,9919395717954741
653,CityB,5230352393735951
654,CityA,3398562341064309
655,CityC,9602102554347338
656,CityD,3738202132038257
657,CityE,6271883026545553
658,CityA,1152067233190751
659,CityC,9804618235536003
660,CityD,7313189182879695
661,CityE,2590483572002805
662,CityD,4156541972459272
663,CityA,7075923783790345
664,CityC,6879388595202881
665,CityD,6208962758525169
666,CityD,7673475802563975
667,CityD,7817597159969609
668,CityB,4479651735398471
669,CityD,8052438341485774
670,CityC,2540522485579295
671,CityC,8054686229200316
672,CityC,5043969629696891
673,CityE,5041074061310254
674,CityD,1773607123252104
675,CityA,9479940559938205
676,CityE,7194570308107780
677,CityB,2004448730771223
678,CityC,3687052681489444
679,CityB,6806963162998007
680,CityE,5860818825022274
681,CityB,4178901528121930
682,CityE,8579128529034252
683,CityB,5665149044062978
684,CityC,1656422767079929
685,CityD,6014146077409330
686,CityC,5404997948748647
687,CityC,6241772733012478
688,CityC,2386033627766413
689,CityD,2010506355159808
690,CityC,3324758087423606
691,CityE,5255011701195578
692,CityB,5132569351350027
693,CityD,7947659820558676
694,CityA,2082636131902594
695,CityE,3302508563407442
696,CityD,9908002723892909
697,CityB,7835286544220917
698,CityD,1899524103070753
699,CityE,6920256635662297
700,CityE,2878825891564337
701,CityA,8826806879960023
702,CityC,4158910741311593
703,CityB,6773463765908617
704,CityE,4867838622725461
705,CityE,5845865587899055
706,CityB,5984498529907131
707,CityE,5962261982157087
708,CityA,1061645032964205
709,CityA,8852725663077483
710,CityC,8742265464092999
711,CityD,8534206240111740
712,CityB,6975415933096907
713,CityA,5437053660115175
714,CityA,4117485110649473
715,CityA,4189577384972043
716,CityA,8916924972470942
717,CityC,4458872716174496
718,CityE,6229048197313792
719,CityA,7616320839759182
720,CityC,5893829481579074
721,CityD,6081111211582319
722,CityE,8336048089250570
723,CityD,5779103356406812
724,CityE,4207262151641059
725,CityE,4720870340675931
726,CityE,4573365222098475
727,CityC,4692214787936765
728,CityB,1980807589624512
729,CityD,3520062435370109
730,CityE,3641738749501997
731,CityE,3624116597957982
732,CityA,9010655735151230
733,CityA,3380183507378202
734,CityC,5332576777066304
735,CityE,6212326055420002
736,CityD,2968681624405291
737,CityD,1399194450192963
738,CityA,9716313253583634
739,CityA,9901695239778515
740,CityB,6331448604712736
741,CityE,8408930608309857
742,CityE,2828175815054680
743,CityA,9833077240056323
744,CityA,9694308959621200
745,CityA,5943421588163510
746,CityB,4753181424080855
747,CityB,4037893804315480
748,CityB,7024173738588642
749,CityE,9589245069159008
750,CityB,2242118746271253
751,CityE,2552644138637987
752,CityA,8463170037747225
753,CityE,3569446087176820
754,CityD,7366684470933899
755,CityC,8098888954188586
756,CityA,1364729520859882
757,CityD,9938285877050453
758,CityC,9658581495063777
759,CityD,5598134691437965
760,CityC,4388275758243579
761,CityC,7690519766738007
762,CityB,2073758748603365
763,CityD,6661059814991169
764,CityD,4817915941809009
765,CityA,5872652297557575
766,CityE,4628168870494132
767,CityD,4497249939266318
768,CityD,8601603338608753
769,CityA,5119344541961807
770,CityA,9504260000047639
771,CityB,9733883685827377
772,CityE,5832118007970667
773,CityE,8603502232221419
774,CityB,9898150815966926
775,CityA,9870850891323473
776,CityA,4476896700791506
777,CityA,2003125112340997
778,CityD,1151806063391353
779,CityE,1182597115826052
780,CityE,6875543038359985
781,CityC,1469136142366614
782,CityC,8764554904525452
783,CityD,6606096563609827
784,CityD,8923735440457580
785,CityE,2011073473514339
786,CityC,1114872843858852
787,CityB,2873512639989031
788,CityA,7494735689664219
789,CityE,2799388311166491
790,CityB,8012107512303898
791,CityD,2585376260881385
792,CityA,5347017956410978
793,CityD,5393063099922358
794,CityC,6258165074294104
795,CityB,4324118738829588
796,CityA,1494649737144375
797,CityA,9983420843564767
798,CityD,4513836109896312
799,CityE,1077845196536326
800,CityB,4899019704022821
801,CityA,6280904762566943
802,CityA,4491794843138790
803,CityC,3894120625619738
804,CityB,1613148324206037
805,CityB,2718518720802990
806,CityA,8434639673770165
807,CityB,4142016308365072
808,CityB,5627671961078516
809,CityA,3490416695446066
810,CityA,3214567294164054
811,CityD,8966278527520977
812,CityD,6459295414297997
813,CityD,6166371398803942
814,CityD,7929357423641445
815,CityB,7342634457559027
816,CityC,6555456365173582
817,CityA,3688474100852286
818,CityA,3863418757363518
819,CityE,7958089352839892
820,CityC,9250623955021448
821,CityC,5293936147498507
822,CityA,8938114220874990
823,CityC,2461508737807651
824,CityE,7089137984903109
825,CityB,9761987499182306
826,CityD,2399189164298860
827,CityE,6970139865541103
828,CityD,9602085103469672
829,CityA,9470611238003205
830,CityB,6737322971574602
831,CityE,9910299943288260
832,CityC,4277316505207646
833,CityB,9496409198411224
834,CityE,2257564484407178
835,CityB,9306014002507683
836,CityA,5862655984877797
837,CityC,1875397420448890
838,CityD,8436009010328588
839,CityD,2103482436963241
840,CityD,9106877577262393
841,CityE,7042775745187728
842,CityB,3806505426599303
843,CityC,4640708711602156
844,CityC,8929527121905986
845,CityE,9669886877376130
846,CityC,4503460063077752
847,CityC,9237429767882885
848,CityB,4553091365216351
849,CityB,8644992098329800
850,CityB,6188551496231785
851,CityE,8776562243626604
852,CityE,1893031378684583
853,CityE,7406497986251210
854,CityC,5647113942624913
855,CityD,5444887193574160
856,CityC,1533794236158183
857,CityB,8030983851175733
858,CityD,5557722399166854
859,CityA,2889045420623322
860,CityD,8918827529822975
861,CityB,6210903068511605
862,CityB,3994020939948615
863,CityB,9230903839583446
864,CityB,1253295750923877
865,CityA,5853575281037556
866,CityD,8912174097434402
867,CityA,1093042185105311
868,CityC,2559744040060169
869,CityD,9873656554962730
870,CityC,6298316957539573
871,CityC,6697087355662439
872,CityC,7801076796994759
873,CityB,9221794191288884
874,CityD,9233322859215413
875,CityE,3277661980448229
876,CityD,8115654665640425
877,CityB,2929821346114063
878,CityD,7442190825297213
879,CityB,1118352802920955
880,CityD,2405994121105788
881,CityD,9326511017052216
882,CityC,2208744829887404
883,CityA,6484596333243898
884,CityD,6943152183683520
885,CityE,3992270093119108
886,CityA,9514503380770947
887,CityE,8597000619113273
888,CityD,7782667383672390
889,CityB,9908217622448538
890,CityD,7595218607713164
891,CityC,7653484650650584
892,CityB,5883910330578953
893,CityE,3188832243106389
894,CityD,8422022592453702
895,CityD,4790554825618678
896,CityB,5130184300081694
897,CityD,6244763237268948
898,CityA,2933755666471292
899,CityE,9352281220534451
900,CityD,2640197823032916
901,CityD,2131137643142221
902,CityB,2395014201494655
903,CityC,9825594828401392
904,CityE,1217278188964146
905,CityA,3074105710785074
906,CityA,6721402009453362
907,CityB,9135318297883620
908,CityA,2095367421552690
909,CityC,7077849772800733
910,CityD,8971291281961637
911,CityE,8453396729232312
912,CityD,8843319084255094
913,CityB,4850179393301777
914,CityD,1248129897734537
915,CityC,7098792339300793
916,CityA,2577704346684523
917,CityE,4659005989444806
918,CityC,6763552298188952
919,CityB,1951009560930539
920,CityE,9156318291366009
921,CityD,2279164419726647
922,CityB,5651699778785322
923,CityD,1559539389727224
924,CityC,6385558217785443
925,CityC,1801617005186007
926,CityB,8168564340802284
927,CityA,8840768939336075
928,CityB,3164039579515604
929,CityA,5266410626333305
930,CityB,2188003241251383
931,CityB,5313382578643224
932,CityE,3573461791609128
933,CityA,1396216011586566
934,CityA,6919519227946523
935,CityC,4661047533116347
936,CityD,8793043994288643
937,CityC,2425984350823764
938,CityA,7534066422214935
939,CityE,8057031335033851
940,CityA,9998488772460771
941,CityD,5288912100785290
942,CityD,8039406697892343
943,CityB,8594072819757300
944,CityE,2764238153431163
945,CityC,4020771939165910
946,CityE,2192558288304772
947,CityB,9893306967550906
948,CityA,6949734862313404
949,CityD,7660321450606121
950,CityA,9208748879589501
951,CityA,6785678283302001
952,CityB,2595106161792280
953,CityC,6365013981306968
954,CityA,1118364329759130
955,CityD,1016996722787946
956,CityD,4415791906520942
957,CityC,8919838007694100
958,CityC,8294622986105285
959,CityB,8377749155927623
960,CityE,2694941785492548
961,CityD,4938982917516377
962,CityA,8389388063507573
963,CityB,8561159911670883
964,CityC,3110356568203438
965,CityA,6983161232766958
966,CityE,6301983460354061
967,CityC,2568145048848486
968,CityE,1408340772203699
969,CityE,4543722672689540
970,CityD,2685601884044858
971,CityD,5702800956542648
972,CityE,8212335546714778
973,CityD,5007320927126757
974,CityC,1353582576495910
975,CityE,8891552145632115
976,CityE,3084681250411756
977,CityB,1611616886725633
978,CityB,4410704801284231
979,CityB,9903317452963296
980,CityB,2951356966584851
981,CityA,3717216840343076
982,CityB,9480337938673863
983,CityC,1132129692022010
984,CityA,1530022782978927
985,CityC,4246326785569780
986,CityB,3495717273354841
987,CityE,7986940583848314
988,CityA,8930048398203132
989,CityE,1696944159696137
990,CityC,8156797683055910
991,CityC,3282025013688900
992,CityA,8131920471067691
993,CityC,2455658209065127
994,CityA,9985868207430360
995,CityC,7852261092320236
996,CityE,5598798543293215
997,CityD,2650110696123567
998,CityB,5441694339481359
999,CityB,5480262697447813
1000,CityD,2585138846221675
1001,CityD,4966552206195525
1002,CityA,1574425455150882
1003,CityC,7858216869139621
1004,CityE,8410430112896749
1005,CityB,9885751253685838
1006,CityD,6581237373727213
1007,CityD,4402084594947786
1008,CityD,6516268153737663
1009,CityC,3567809368029398
1010,CityE,6974080990230002
1011,CityD,3399102503114613
1012,CityE,4580119690664574
1013,CityB,8959053756378401
1014,CityA,9314738795742345
1015,CityA,3272322748589914
1016,CityB,3631575651262368
1017,CityA,6395832122486394
1018,CityD,8898739649468425
1019,CityC,8214297114947410
1020,CityA,2292798681490230
1021,CityB,3074783550955614
1022,CityC,9055244990026747
1023,CityB,6013923124340675
1024,CityD,7537335066416820
1025,CityB,8541305285052682
1026,CityD,2355058262433024
1027,CityA,3277266823925423
1028,CityC,3808135015969293
1029,CityE,2697091280893238
1030,CityC,1895616803207054
1031,CityE,3178797596131911
1032,CityA,2286380992790305
1033,CityB,7073759206622733
1034,CityD,6724973325765665
1035,CityD,7379218808040618
1036,CityD,5973250891396110
1037,CityA,5281727316857555
1038,CityA,7892184345577825
1039,CityE,8917764297827379
1040,CityC,2859096329066017
1041,CityC,8444083939760295
1042,CityB,6081190510688438
1043,CityE,4753436622325620
1044,CityA,8243584718743604
1045,CityA,6034377031943434
1046,CityD,9994116832089593
1047,CityE,1746709602293035
1048,CityE,2551425587154132
1049,CityA,7033148169496022
1050,CityE,4653177449264631
1051,CityD,7490641396858052
1052,CityD,7508160660070811
1053,CityA,1740275469496427
1054,CityA,9046133320504824
1055,CityE,7098523055338789
1056,CityE,7807244140232157
1057,CityC,8130557542892680
1058,CityE,8619823949291064
1059,CityE,1606203965034662
1060,CityB,4731776866630920
1061,CityA,9059117651662743
1062,CityE,3431716015528632
1063,CityB,1452808376801237
1064,CityE,7648829586296965
1065,CityA,6891420652393089
1066,CityC,8759866900800522
1067,CityD,5990534956913574
1068,CityA,1192858293596545
1069,CityA,5159176493191950
