person_id,city,credit_card,amount,product_id,quantity,price,transactions
118,CityE,2916636451689558,463.14,66,4,211.92,6
119,CityC,7042797045889395,235.77,7,4,483.52,11
120,CityD,7747297303977788,334.91,84,7,247.25,8
121,CityA,6848134674956542,493.72,5,7,313.48,19
122,CityD,4717207738201612,876.23,7,9,487.69,10
123,CityC,6455860538064807,955.24,41,4,64.31,11
124,CityD,6172756963828903,181.14,48,3,362.03,8
125,CityA,6322004561675516,954.13,87,1,419.53,5
126,CityA,1536448339400380,682.01,5,5,476.46,2
127,CityA,7905937172775718,177.71,25,4,51.05,8
128,CityD,2215466392335075,342.92,15,8,164.56,10
129,CityC,7639545604036287,81.0,22,5,88.47,18
130,CityD,2093328293105914,857.21,20,7,153.26,12
131,CityA,2891596958833736,367.1,76,3,132.67,12
132,CityE,6117533411364758,389.07,35,3,244.52,19
133,CityA,4167647776707858,264.22,90,7,203.68,11
134,CityA,6217258129700863,465.47,84,5,366.99,12
135,CityC,2347522881597497,269.77,63,4,159.41,5
136,CityD,1033930995127804,865.05,74,6,73.34,18
137,CityC,9304575460514359,56.19,99,4,270.54,5
138,CityD,2488869232828496,537.94,70,7,471.95,16
139,CityA,4301775587256517,732.93,42,5,495.19,6
140,CityA,4417429379278541,22.19,59,2,357.85,7
141,CityA,2114437124330809,603.7,3,2,331.15,8
142,CityD,5733883671929228,419.68,64,2,72.47,17
143,CityA,1007603935667182,665.0,3,6,23.26,16
144,CityC,2193615694897396,468.75,32,9,360.45,2
145,CityC,8064306097134016,958.84,19,3,231.69,10
146,CityA,9768406666917942,657.25,7,4,130.49,16
147,CityE,2400360941451244,655.06,49,7,479.88,12
148,CityD,4100515337077870,937.05,20,4,41.64,19
149,CityE,7525013838156852,834.55,82,4,234.43,12
150,CityA,8063060240123031,700.2,42,3,292.03,15
151,CityE,1204374920900061,135.73,48,8,370.98,13
152,CityD,7547956121984700,382.39,64,1,463.35,14
153,CityD,7545430489955745,357.28,9,2,205.82,1
154,CityE,3214454919660494,801.72,55,2,240.27,13
155,CityB,8795796165466362,464.16,96,6,311.34,4
156,CityD,6168623295511703,500.14,64,4,101.55,18
157,CityA,8418718120533757,248.92,65,5,482.39,19
158,CityA,6524102868026754,239.35,96,1,23.22,13
159,CityA,8396297190721339,397.17,14,2,497.81,10
160,CityB,1963105220858778,649.06,10,4,263.22,17
161,CityA,9750182006799271,811.88,89,3,284.73,1
162,CityE,8722534269353235,14.51,33,2,27.51,14
163,CityB,7016602056931444,930.08,66,8,183.38,9
164,CityD,1030815362358337,107.71,86,6,266.02,6
165,CityB,9646159261123367,914.05,55,5,478.09,3
166,CityA,3273240058018630,871.6,33,6,458.2,5
167,CityA,4039897984460902,237.14,33,7,436.55,1
168,CityE,7058165403536722,752.68,39,3,199.66,16
169,CityD,7178970638787917,565.84,62,6,371.58,19
170,CityD,6624834168021487,792.35,36,5,136.21,9
171,CityB,5133970039936970,179.94,44,2,324.25,2
172,CityA,8080205682147474,437.27,54,8,170.3,17
173,CityA,2586867653616846,292.76,17,4,145.18,19
174,CityB,3325848575446379,127.31,84,3,409.83,15
175,CityC,9001880538433706,243.04,45,6,496.92,9
176,CityA,1042200028205451,694.13,83,2,273.33,7
177,CityD,4331240227480726,139.53,24,2,116.27,1
178,CityB,3604078246192384,503.53,96,5,187.37,11
179,CityB,4631770338829923,34.13,46,9,91.17,18
180,CityE,1463762875243615,674.43,2,9,477.22,3
181,CityA,2556149127166085,543.21,24,1,127.18,12
182,CityA,3326993330895401,195.04,71,8,427.44,8
183,CityD,2913106740450158,514.94,84,4,172.79,3
184,CityC,1302863908164079,704.0,1,8,145.17,5
185,CityD,5969579204247482,941.35,13,1,267.35,10
186,CityC,3475352306556389,883.4,62,2,423.42,10
187,CityE,3612320628469338,314.68,58,6,245.14,19
188,CityD,9987117750075471,727.61,44,6,278.67,3
189,CityD,2315134643692393,441.19,94,8,11.76,1
190,CityA,9325344265073838,549.36,23,2,263.4,8
191,CityD,1854757291868265,736.73,73,1,202.95,5
192,CityA,1138694690251993,72.75,73,5,174.8,5
193,CityE,3338986521114805,774.54,96,5,322.61,3
194,CityC,4252458947640455,574.11,68,4,405.04,8
195,CityD,4130046203984835,182.0,80,9,51.31,12
196,CityE,9847603603390968,520.26,5,4,389.36,6
197,CityA,5305365286563320,440.55,11,8,389.21,6
198,CityC,7365530949119489,316.05,63,7,116.65,2
199,CityD,3275393949388889,743.68,1,4,321.46,11
200,CityD,4515679644101232,885.85,34,9,37.46,8
201,CityB,6420671882572493,13.59,86,3,360.65,12
202,CityD,5344334626298582,413.21,81,7,261.65,17
203,CityE,6407336760920350,54.08,97,1,33.14,8
204,CityD,9962844275864153,676.31,64,1,441.68,4
205,CityD,8169107377045823,50.63,9,5,122.01,3
206,CityB,9829461636635177,592.1,24,2,410.47,12
207,CityB,9975484444709962,81.19,83,7,169.08,5
208,CityB,7988617489202574,609.52,49,4,72.16,13
209,CityD,4673927422725341,767.36,91,7,369.29,3
210,CityC,6593481301023026,582.35,61,1,465.32,11
211,CityC,8642021133763675,824.61,78,7,318.26,12
212,CityE,2863638015964927,415.48,37,3,344.46,19
213,CityD,1299250424173113,730.18,80,8,404.05,9
214,CityB,5023657032060835,326.48,73,2,243.49,5
215,CityC,2203658201743344,38.19,5,3,416.52,8
216,CityD,6266025961287387,300.14,8,9,400.21,4
217,CityB,4001049694763564,49.69,71,3,58.6,9
218,CityE,8098369450903453,786.92,37,1,282.73,10
219,CityC,3145769613949038,967.39,21,8,137.89,12
220,CityC,3523708946408590,531.47,25,6,73.08,3
221,CityA,6280454153189889,327.22,4,9,331.8,7
222,CityB,8438514872987640,565.39,67,1,213.65,13
223,CityA,8984112396410293,580.19,16,2,199.07,18
224,CityE,4920883411380221,504.7,32,2,293.35,13
225,CityA,5169864938013013,922.76,74,6,272.95,5
226,CityD,6669137960093100,635.67,96,1,113.19,12
227,CityC,6246574619394624,433.68,77,4,175.42,5
228,CityA,4199930791922014,923.07,61,2,47.21,17
229,CityA,2925539112492594,47.7,76,8,255.1,15
230,CityB,2657459718698615,595.23,41,2,361.65,16
231,CityB,7239471882392020,122.58,68,6,112.05,13
232,CityA,1267332381347659,999.16,33,3,249.11,18
233,CityD,6996692536214742,201.08,15,4,185.63,18
234,CityA,4531419592455501,791.91,43,3,144.67,17
235,CityD,8637007753363759,157.51,81,8,422.21,4
236,CityA,3291369251685257,84.14,9,5,200.83,10
237,CityE,5927151369476929,295.29,28,1,412.34,18
238,CityE,9262360352117611,983.05,97,4,420.48,4
239,CityA,7440612249870765,593.12,79,7,27.62,1
240,CityB,8615042656446525,48.29,18,2,96.76,5
241,CityD,7898733034747707,312.89,66,9,306.9,15
242,CityE,1295862529701935,522.01,38,1,142.14,9
243,CityD,6523282224766724,525.64,27,2,141.47,18
244,CityC,1678300860482880,149.87,10,2,117.78,2
245,CityB,4288822334006594,353.84,42,5,255.22,15
246,CityB,6204450233519099,409.27,45,2,60.36,8
247,CityC,5589726087865091,52.39,13,4,111.05,15
248,CityB,6214794786218720,227.61,44,8,65.05,8
249,CityE,8863140778501574,665.1,13,9,400.63,17
250,CityC,7313749415120795,877.36,66,2,77.4,1
251,CityE,6898132108603820,530.53,54,1,412.21,11
252,CityE,7396705157591673,455.84,27,6,256.34,4
253,CityC,8624281568359208,680.11,55,3,464.68,8
254,CityD,9101599256258483,500.95,99,1,428.15,13
255,CityD,4849871752329373,917.0,22,7,356.33,11
256,CityB,3058256592718931,875.87,46,2,382.0,10
257,CityC,9874301538791875,37.43,45,4,479.68,8
258,CityE,1895062162080319,411.77,54,2,415.35,19
259,CityD,6475352368282597,310.39,100,1,150.74,16
260,CityD,9091529780394627,106.93,13,8,318.94,10
261,CityB,8905199169743679,268.1,71,9,292.4,4
262,CityB,9355829486385577,269.87,76,2,383.86,3
263,CityB,8321363138131459,295.49,5,3,132.65,12
264,CityB,9711534494587271,845.85,79,6,333.57,2
265,CityC,1140145156277569,626.48,98,6,443.97,3
266,CityA,4061667544984235,204.0,87,4,20.09,14
267,CityD,6824953453037846,988.43,67,5,454.53,17
268,CityB,8356884039212718,603.12,2,7,184.59,17
269,CityE,9492616671432346,132.87,51,7,169.12,16
270,CityD,7802099493801920,374.64,71,8,141.04,3
271,CityB,1765386724130484,869.88,83,1,71.84,16
272,CityB,5303884011739691,619.36,37,7,388.13,5
273,CityC,8634409829132120,830.73,55,5,225.8,11
274,CityA,3502600639468718,662.4,39,1,70.54,18
275,CityA,5542085149460304,15.81,87,6,49.03,4
276,CityC,5136453811517221,300.32,7,8,112.01,3
277,CityE,3976744558039683,37.66,15,3,81.02,17
278,CityA,9744497734175315,523.25,59,1,34.93,15
279,CityE,7573580280675432,176.49,10,4,474.17,17
280,CityD,5643512995893119,253.49,8,6,445.81,10
281,CityD,3665654753771483,949.79,88,9,400.61,4
282,CityA,9110847655140792,985.33,14,8,448.58,3
283,CityA,6801265576775365,777.93,75,5,136.0,2
284,CityD,6443256794006382,88.54,90,8,486.28,17
285,CityD,5001373236261954,183.5,41,4,243.08,19
286,CityA,1263142578330058,336.5,46,3,411.97,14
287,CityD,8418061521857812,448.54,98,9,18.73,8
288,CityA,3521154124254948,258.97,8,5,182.08,11
289,CityC,2766526233188219,127.2,1,8,92.18,8
290,CityB,2323245460094972,664.7,6,6,189.99,17
291,CityA,1215395804018118,988.26,78,5,116.17,15
292,CityE,9879581830725515,17.15,41,1,150.17,8
293,CityA,9080944672776945,916.94,96,2,361.75,13
294,CityD,2298066008116754,89.43,92,4,301.99,17
295,CityE,6084209994924452,406.8,91,5,17.8,9
296,CityE,1400459868468359,364.7,8,4,441.93,15
297,CityB,2238003171917688,528.83,1,5,492.68,15
298,CityA,2961174057844107,584.35,29,5,325.59,4
299,CityC,5581837250814679,737.35,82,3,164.6,7
300,CityE,6791346650613413,791.92,48,7,188.62,12
301,CityE,7456132788700682,533.64,93,5,332.21,1
302,CityC,2997967130359432,832.45,46,9,447.98,12
303,CityE,7765951629104269,430.62,62,6,478.82,3
304,CityD,3484006023768524,659.46,4,3,413.02,13
305,CityC,5230093524912752,976.99,59,5,105.1,17
306,CityD,4947141336101536,412.94,99,6,404.84,11
307,CityA,4164296659243041,536.3,25,1,85.42,8
308,CityA,7555879330115300,858.44,46,9,318.94,13
309,CityA,7083919029238564,670.61,51,2,462.65,8
310,CityD,3108591534016262,87.08,91,5,333.52,13
311,CityE,6276042237989434,572.58,61,3,71.88,11
312,CityE,7033645954234261,53.08,44,7,54.06,15
313,CityC,9411146385846351,258.6,29,3,446.27,13
314,CityC,7446860360182033,301.02,85,2,368.73,15
315,CityE,6295442414248017,381.23,15,3,6.66,10
316,CityB,9369725692563971,20.09,72,9,205.83,8
317,CityD,4069227442807043,868.74,51,4,255.48,14
318,CityD,8350992867039218,495.94,5,3,187.69,19
319,CityD,9536022250117208,909.69,45,1,287.46,2
320,CityB,1142123306384102,250.0,7,2,363.02,8
321,CityC,5482041349560488,802.54,55,3,51.48,9
322,CityC,5248462469241477,904.59,97,5,327.27,13
323,CityD,6046203464356460,629.86,17,8,55.62,7
324,CityC,9260553612988186,431.63,100,2,424.97,2
325,CityD,7911796381388268,553.88,56,3,435.63,7
326,CityE,6838476279183395,217.95,26,6,219.79,7
327,CityE,9689930710214799,79.27,70,6,283.97,16
328,CityC,7570307615172424,333.23,42,1,55.03,13
329,CityB,7150132502845249,16.78,76,1,484.11,7
330,CityC,2446279327741023,310.93,35,3,77.8,14
331,CityA,3372000625544288,23.28,99,1,143.96,10
332,CityD,3105306248763689,580.78,40,4,18.92,3
333,CityA,7850821303380076,629.16,1,6,135.79,3
334,CityC,7313638776168895,689.64,67,6,32.66,17
335,CityE,2943744488912792,621.58,78,1,466.01,14
336,CityD,6561904951114379,782.84,36,1,298.85,1
337,CityC,4174192038399756,501.2,21,4,170.9,9
338,CityB,7270409048921281,901.13,29,8,137.5,11
339,CityC,6339921242293599,824.1,18,6,334.84,14
340,CityB,1901207055442697,266.65,56,3,447.6,4
341,CityE,2210792441404921,244.49,24,2,66.29,14
342,CityB,1427278236560550,135.84,83,4,464.09,14
343,CityA,5943605685285957,216.74,14,3,41.23,17
344,CityA,4918133855261981,447.98,78,6,354.31,8
345,CityA,1746520678568222,476.71,72,6,390.05,3
346,CityA,7070730836461182,621.81,3,6,22.41,11
347,CityA,9245801462330584,248.72,85,4,217.48,7
348,CityB,2832194048275807,173.08,10,9,165.85,13
349,CityA,3434862131744143,608.99,84,4,310.78,4
350,CityD,2675002675006254,596.1,74,1,211.95,18
351,CityB,8419969946929271,469.36,74,8,79.01,13
352,CityE,8735255305614853,273.47,89,8,383.91,15
353,CityB,3512149767696174,475.23,35,1,90.78,18
354,CityC,1985810518684538,509.17,72,8,86.48,16
355,CityE,1828242792446185,203.8,61,1,143.97,10
356,CityA,6010883086482588,744.97,28,8,280.06,8
357,CityA,2007309953921729,116.77,84,6,104.31,6
358,CityC,5522874737885975,670.98,35,1,60.34,10
359,CityA,3149544655542687,377.01,2,4,119.46,11
360,CityE,9904014761205216,669.13,89,8,372.52,6
361,CityE,9600492342019266,308.83,10,9,388.5,3
362,CityE,7216741748506250,833.08,32,9,292.42,8
363,CityB,4009642457928874,670.5,95,7,186.6,4
364,CityB,1416406903654574,171.77,24,3,60.83,18
365,CityE,8428927787566623,749.55,76,3,497.15,13
366,CityB,8370864468659628,894.99,15,9,392.69,8
367,CityB,5288230550801233,888.19,62,8,401.02,3
368,CityD,4191964323717786,918.64,56,4,475.45,8
369,CityB,1873866156516561,797.13,41,9,146.24,1
370,CityD,1564706315609837,574.29,97,1,82.81,1
371,CityD,6889992628810081,665.78,33,1,421.4,6
372,CityB,8793308630820903,203.33,4,8,131.99,10
373,CityB,5643965014305912,308.2,78,2,308.49,9
374,CityB,5785494671233553,150.59,46,9,171.42,9
375,CityA,7480098755981547,422.03,17,7,494.4,13
376,CityD,7465030480581350,406.85,83,6,94.93,18
377,CityA,2588070328938057,365.1,99,5,80.71,4
378,CityE,4850330151256205,456.53,29,8,48.73,18
379,CityB,1978075134280909,85.34,20,9,350.75,12
380,CityE,7868175398027382,207.85,25,4,470.88,9
381,CityA,8387278014837080,400.25,36,1,493.38,8
382,CityD,5847797432043729,820.25,3,2,358.08,11
383,CityC,5573313449840616,149.14,79,4,91.69,12
384,CityB,4513978287256270,124.69,100,4,300.15,4
385,CityE,3679784511445664,284.99,16,8,109.97,19
386,CityE,4682849927032180,78.74,82,8,354.33,3
387,CityE,1226784458250779,81.14,55,4,165.1,9
388,CityA,9231869609139415,211.93,1,8,268.2,5
389,CityA,7562857915991736,914.37,62,6,356.57,5
390,CityC,7624102565567014,45.32,7,7,73.93,1
391,CityA,6300485265400006,612.75,62,9,204.94,4
392,CityD,2933622836222493,471.97,76,6,94.19,13
393,CityD,6228158531836824,187.14,97,3,160.3,5
394,CityE,3300599344456861,342.43,93,7,40.01,3
395,CityB,8172052506565664,44.44,40,4,75.91,1
396,CityE,5930565777274496,946.69,66,5,463.42,2
397,CityD,7489669540149938,866.92,70,7,140.09,18
398,CityD,3983132600306162,208.18,50,7,326.28,17
399,CityD,1081882922059472,76.2,14,9,407.31,1
400,CityE,2442540824249204,567.03,13,8,59.89,8
401,CityC,3336766776091710,40.15,22,9,83.83,5
402,CityB,9570285267859662,947.02,19,7,214.6,15
403,CityC,7770855346523657,838.28,15,6,440.08,7
404,CityC,5469968615805189,607.54,38,4,448.52,7
405,CityB,3285258136023360,967.1,91,3,337.09,17
406,CityD,6538669709441451,294.18,59,9,402.6,8
407,CityD,8343767600526636,346.42,85,6,295.2,2
408,CityE,7962912548344295,291.68,52,3,429.51,19
409,CityE,6447983604444128,298.86,12,3,341.94,5
410,CityC,6504212272715078,330.01,80,7,244.08,9
411,CityB,4096620898577754,485.19,78,9,485.73,6
412,CityB,3075096083042631,699.56,24,7,421.97,9
413,CityA,8530359647979536,218.85,6,5,254.87,5
414,CityA,6729539409355530,806.74,21,9,335.54,8
415,CityC,8849629505809255,898.72,49,3,220.16,7
416,CityE,9142683895262339,323.29,4,7,194.65,8
417,CityD,7471746632928601,399.23,44,2,245.62,18
418,CityD,5069568815710033,963.14,14,6,167.93,13
419,CityC,9259425202242184,433.67,70,6,221.4,17
420,CityB,3726907960979262,652.21,78,6,330.13,16
421,CityA,7031621285713373,627.61,91,5,214.93,1
422,CityE,5650416590282735,959.04,75,7,426.84,17
423,CityB,9962660998660520,438.18,29,9,289.68,7
424,CityE,1247942900930749,491.98,82,3,126.54,14
425,CityE,3797840557746414,492.12,99,8,410.49,4
426,CityC,4758502813918300,542.93,24,7,251.34,15
427,CityA,9194322166107434,354.21,58,3,193.4,4
428,CityA,7476934783872531,730.72,47,3,347.21,15
429,CityD,8059882205506657,131.53,20,5,36.65,11
430,CityB,9290811578996044,55.49,54,7,479.51,2
431,CityB,6619135455517075,880.46,23,9,411.13,4
432,CityA,4104306806464610,506.95,48,7,90.12,12
433,CityE,1252430779460157,336.79,21,1,171.58,14
434,CityD,2171427834387068,635.27,42,8,255.51,11
435,CityD,4673069970094480,885.1,38,3,226.05,15
436,CityE,6551703105014132,653.39,57,5,192.21,3
437,CityD,5146538145933561,454.47,38,9,286.98,11
438,CityE,5336619760142415,321.03,27,5,224.06,7
439,CityD,3518504080538603,123.07,80,2,372.2,16
440,CityA,3880770944086043,96.36,32,7,98.83,6
441,CityD,7841841739900212,34.93,74,6,5.71,14
442,CityD,8250705479250367,676.06,15,4,7.39,9
443,CityB,6899116977504980,124.69,85,4,36.15,7
444,CityD,3367070803949163,691.6,10,2,239.37,16
445,CityE,8232240527620298,58.34,79,6,352.6,8
446,CityA,1302234277199509,162.57,82,9,381.21,5
447,CityD,7200659301762797,568.15,84,5,493.55,18
448,CityA,5847022014879764,364.45,67,6,57.35,18
449,CityA,8618734065774647,66.16,21,2,365.34,13
450,CityD,8271621497162846,718.56,10,8,106.27,1
451,CityB,6672694149365660,968.72,100,6,145.11,16
452,CityC,1927162550822004,272.29,88,2,56.09,15
453,CityD,9352026166416307,258.64,42,7,317.4,16
454,CityC,8921000461443940,225.89,19,6,387.68,12
455,CityD,4899593628444858,553.18,71,6,232.6,17
456,CityA,3043052566477203,95.79,93,8,461.65,12
457,CityD,1245136570440751,801.18,100,2,139.83,12
458,CityC,8021856110982652,473.4,89,6,356.71,5
459,CityA,4590595772109157,343.79,8,5,190.34,8
460,CityD,2181522860900586,281.24,82,1,399.27,7
461,CityB,4536173417312228,523.43,40,7,258.41,13
462,CityE,6195572234407500,889.97,28,7,120.32,13
463,CityD,2599350697681801,234.11,30,1,41.28,7
464,CityB,9843692866977743,538.27,77,4,296.11,4
465,CityC,9741984594069632,400.09,80,6,208.52,3
466,CityB,7036844023432863,80.98,50,8,326.97,17
467,CityE,3842238531863801,732.55,25,7,87.35,12
468,CityB,5220162803509992,85.73,10,6,337.9,16
469,CityD,7744978416037056,845.42,6,2,52.49,2
470,CityB,2776044218249049,318.63,21,9,91.07,7
471,CityD,2102155762529479,515.98,86,3,144.07,3
472,CityC,9108219985741283,493.46,11,7,188.92,3
473,CityE,1419599239002871,978.27,28,7,14.73,13
474,CityB,7505820522219337,126.91,78,3,346.44,4
475,CityE,7059120292697392,339.4,77,8,465.73,8
476,CityB,1357419855093292,126.85,3,8,312.56,17
477,CityE,3458370344759367,793.41,51,8,437.83,7
478,CityB,2240458354262704,487.04,2,6,430.72,18
479,CityC,4475048342647971,875.74,95,1,102.54,13
480,CityC,5122454314693658,492.79,64,6,299.61,5
481,CityD,7903366299660065,714.07,25,3,433.38,16
482,CityB,8622159470942716,884.51,71,6,42.17,19
483,CityC,8490491316080896,254.94,49,3,308.0,9
484,CityC,7756395214069859,968.43,30,6,14.8,13
485,CityE,5760949539795165,301.81,39,9,443.39,16
486,CityC,6337241362456790,32.08,3,9,327.98,9
487,CityC,1170623508166925,863.71,13,9,259.82,9
488,CityD,9659920972065510,448.46,89,2,266.0,13
489,CityA,6834154093072817,509.91,55,9,306.32,5
490,CityE,2352862441599621,723.8,47,3,485.01,16
491,CityC,7569523004614704,673.35,3,4,233.87,14
492,CityA,7175993852587651,127.27,34,3,396.85,13
493,CityA,6699754583238086,209.24,51,4,55.02,7
494,CityC,5555610074766057,290.79,2,7,210.09,15
495,CityD,7446054128933977,129.84,84,9,367.66,16
496,CityB,1793633710677121,425.37,56,1,322.87,2
497,CityD,9722345422904024,383.55,43,9,449.66,14
498,CityC,1749896769112364,950.23,39,8,186.53,19
499,CityE,4257833777853655,684.45,43,9,225.75,5
500,CityB,3083448693801948,653.25,41,4,433.35,16
501,CityB,6498299717768375,663.76,32,5,271.39,6
502,CityC,8469674102446656,926.34,54,2,358.31,1
503,CityC,8458756349433572,703.28,29,6,466.14,14
504,CityE,5808779048636201,655.69,64,8,497.77,9
505,CityD,6002770810097402,327.81,8,9,76.34,1
506,CityE,3111053337685464,407.38,24,4,285.46,4
507,CityC,8372395418878264,915.23,12,5,196.75,7
508,CityE,8067004578318645,370.44,77,5,366.09,13
509,CityC,2821911463216734,903.77,26,6,428.57,9
510,CityB,1158832775760386,651.91,14,3,237.21,16
511,CityE,2895302118280779,116.7,48,2,497.99,4
512,CityA,9319861117418438,983.81,82,6,40.22,4
513,CityB,6157939642714484,770.79,17,6,63.69,4
514,CityA,9065896447668418,26.13,79,1,89.29,17
515,CityC,1133271105288994,700.66,49,7,184.42,3
516,CityA,1187663066118929,733.33,36,2,265.84,16
