person_id,city,credit_card
561,CityC,6662668727385923
562,CityB,6223675172793328
563,CityD,6664727281974340
564,CityB,4545450688699249
565,CityD,8196877521894370
566,CityC,9550165507816245
567,CityC,1972492511778302
568,CityE,7768837075475279
569,CityB,1066042729361319
570,CityA,1909659961289379
571,CityD,8284162775769780
572,CityA,1836521511763472
573,CityE,4397855922629200
574,CityC,6424126866889215
575,CityB,5248654510623732
576,CityA,6037483559603392
577,CityB,3538074342154767
578,CityC,6289719088779229
579,CityB,1056833078156637
580,CityB,3237649213082870
581,CityD,2613204020848615
582,CityA,3597438927433745
583,CityE,8426047637930194
584,CityB,3096694646434156
585,CityB,3869342372705901
586,CityE,7833599118623559
587,CityA,8220921018555806
588,CityC,4285166533078618
589,CityD,1488879534352073
590,CityE,3810734770910185
591,CityB,1923259259055878
592,CityC,2051889528335731
593,CityD,2789523543436999
594,CityE,6792638272142261
595,CityB,9278280775629046
596,CityA,6752281396040728
597,CityE,8506174457815397
598,CityB,4739282613164588
599,CityC,7095559002051361
600,CityE,8857024606558101
601,CityD,7779410866515127
602,CityA,6024165564144816
603,CityE,5710249897070249
604,CityE,2405370475373247
605,CityA,8779667883919772
606,CityC,4979244071260675
607,CityD,8545546861336490
608,CityB,7400077618279605
609,CityC,5193493985301217
610,CityB,1761903384758740
611,CityD,7065901526486023
612,CityC,4690386464931272
613,CityE,6546184124601977
614,CityC,6899501067981646
615,CityB,9656744405666375
616,CityE,4438507415389696
617,CityA,5505042629270690
618,CityC,5433942787055381
619,CityC,8195621350428097
620,CityE,3148901085756425
621,CityC,2080845864940145
622,CityE,4660334567058916
623,CityA,5891371832898312
624,CityC,2237886126865561
625,CityB,9422722194045837
626,CityC,4755795155915097
627,CityE,7815747908145164
628,CityE,6416796067520217
629,CityB,6944217015009647
630,CityB,7580102986142306
631,CityE,7081036216210585
632,CityE,8804041226315485
633,CityC,1292300099159360
634,CityE,2804227511209156
635,CityB,8587758115689354
636,CityC,1129726609056263
637,CityE,9699088217345953
638,CityA,5964135854723316
639,CityB,8289315279085395
640,CityA,6965519295491045
641,CityC,8403328276925924
642,CityB,9507949815344083
643,CityC,7522784343062874
644,CityD,5914529788207998
645,CityB,8594556340413664
646,CityC,8696914173128819
647,CityA,9973426768633773
648,CityC,4303788056445630
649,CityE,5754456640225240
650,CityE,4653453814503014
651,CityA,2100775939316772
652,CityC,7316620469707947
653,CityB,3530238590796794
654,CityA,4049615604944765
655,CityC,1746246208078029
656,CityD,6317545769705013
657,CityE,5039516049830018
658,CityA,5792975564708332
659,CityC,2378057515073721
660,CityD,1732120079344849
661,CityE,7634130786220198
662,CityD,2451214593636110
663,CityA,9356196563930032
664,CityC,3381012999909277
665,CityD,1089659249587346
666,CityD,2275099545807144
667,CityD,3543067861974944
668,CityB,7475844302899405
669,CityD,7115680248710901
670,CityC,2556731643110267
671,CityC,9841169771982742
672,CityC,2218918976156880
673,CityE,3238739875742243
674,CityD,3515776815766556
675,CityA,9379468367526309
676,CityE,5664748716318974
677,CityB,7282978193645905
678,CityC,4407695332754255
679,CityB,7393056715743782
680,CityE,6528756020486506
681,CityB,2351378916433236
682,CityE,2795455729214690
683,CityB,6028577279537822
684,CityC,5263976028936164
685,CityD,2054956233708146
686,CityC,3350729653578101
687,CityC,4186884093747374
688,CityC,7008182262816488
689,CityD,1992787820021095
690,CityC,4570499726309588
691,CityE,1793760699986084
692,CityB,1773508989504932
693,CityD,7114680763560124
694,CityA,3173518681647118
695,CityE,2230486666184899
696,CityD,3296681615271272
697,CityB,9326559983825908
698,CityD,9665984931483835
699,CityE,2135229470957679
700,CityE,2444766003208779
701,CityA,5052701035958568
702,CityC,3052079689611827
703,CityB,4673546284506940
704,CityE,8095981649243862
705,CityE,7120836980846305
706,CityB,5128806143900301
707,CityE,3558567754466868
708,CityA,2366910031536712
709,CityA,6307798161393545
710,CityC,9068347100370033
711,CityD,9202352809733848
712,CityB,6044281349868050
713,CityA,2967212856444437
714,CityA,8635022484739090
715,CityA,6508573747960394
716,CityA,7818730751547667
717,CityC,1090852896909525
718,CityE,2345644979508228
719,CityA,8109127515644440
720,CityC,7089815587440377
721,CityD,8627144946190187
722,CityE,4202494197785153
723,CityD,4139430184111842
724,CityE,5023338161829681
725,CityE,6900530942930090
726,CityE,6928592871795616
727,CityC,9098485186501413
728,CityB,6140671110754816
729,CityD,1381425239143238
730,CityE,8234712215930073
731,CityE,3466390046844208
732,CityA,2642835575122511
733,CityA,1717231861212241
734,CityC,4839782547757377
735,CityE,8179872496310859
736,CityD,8097366611492085
737,CityD,6025704949190180
738,CityA,7262008329810461
739,CityA,7281958625537346
740,CityB,3459096973371685
741,CityE,2975668310517992
742,CityE,9813281117800598
743,CityA,1717728493579463
744,CityA,1489427268831669
745,CityA,7250259642921796
746,CityB,1735710206290277
747,CityB,9015823733027845
748,CityB,8722908334207325
749,CityE,1017909071303156
750,CityB,3153643231703985
751,CityE,8521423563714238
752,CityA,6054887153857530
753,CityE,5847769735016730
754,CityD,2759375414803942
755,CityC,4684048548692043
756,CityA,3835187590234066
757,CityD,6801319773721958
758,CityC,7191681797472533
759,CityD,8558232393742433
760,CityC,4644289920659862
761,CityC,5343333988192317
762,CityB,2185985632667989
763,CityD,3323275459142506
764,CityD,7076798353393884
765,CityA,8852014162317109
766,CityE,3437620351364047
767,CityD,2279005655649411
768,CityD,5154107904536400
769,CityA,1172861000396212
770,CityA,3802815271721524
771,CityB,3635610798451774
772,CityE,3837479085913020
773,CityE,2411250432740021
774,CityB,1813585735992713
775,CityA,6029853357512560
776,CityA,8296363889396781
777,CityA,9319917110255983
778,CityD,1751827260371946
779,CityE,7803612121550182
780,CityE,6270571229708721
781,CityC,4853144851340167
782,CityC,3705233546230250
783,CityD,4812194912767303
784,CityD,4172526445114364
785,CityE,5673002629698888
786,CityC,2541554924758123
787,CityB,9958603062060975
788,CityA,9233357749561391
789,CityE,2039003685930650
790,CityB,4428648147609500
791,CityD,4615540766810961
792,CityA,3628122545375325
793,CityD,6303040720295286
794,CityC,9959078305710549
795,CityB,7988926109920541
796,CityA,6198623546591348
797,CityA,8468378692576052
798,CityD,8598167415468351
799,CityE,5828351332335200
800,CityB,8114218294749105
801,CityA,7977716208470805
802,CityA,5072585101465428
803,CityC,2639866180490960
804,CityB,5053997951280062
805,CityB,9682632009691938
806,CityA,7844176051628365
807,CityB,6373481433246921
808,CityB,1838116698832143
809,CityA,6967573281631285
810,CityA,6359281707871367
811,CityD,8487454291981567
812,CityD,5370212715383508
813,CityD,4637299330421683
814,CityD,7630410616987896
815,CityB,1275554512623292
816,CityC,5534971009518471
817,CityA,6027763742840666
818,CityA,3728058658251934
819,CityE,5797290868750181
820,CityC,5500102720836861
821,CityC,1352500232185207
822,CityA,3823631845350424
823,CityC,5458486390583809
824,CityE,3569445443560632
825,CityB,2236563893154961
826,CityD,7945622322332234
827,CityE,5591292186606595
828,CityD,9513914130437315
829,CityA,9228906325710474
830,CityB,4850853296959355
831,CityE,7571033203682288
832,CityC,2308178817155507
833,CityB,3569371346089601
834,CityE,8787255969234463
835,CityB,4182312515241391
836,CityA,9024494556258168
837,CityC,2025516873118492
838,CityD,9830210124930563
839,CityD,9311037243346597
840,CityD,1614411455462630
841,CityE,1825198832858461
842,CityB,7507461300588678
843,CityC,3072477252387535
844,CityC,4466059989890688
845,CityE,4284724409603578
846,CityC,1220902297275334
847,CityC,9709248154203660
848,CityB,4731925921877927
849,CityB,8075633572297711
850,CityB,7476234352873342
851,CityE,6850337159113731
852,CityE,4182387826215231
853,CityE,4168331944884758
854,CityC,1753834681959167
855,CityD,6547911069253236
856,CityC,5076263522287102
857,CityB,3163326421312803
858,CityD,7922265014249626
859,CityA,9764351827375077
860,CityD,8229159673476166
861,CityB,9315839494278001
862,CityB,1332795394026907
863,CityB,5757635553826081
864,CityB,3967855652596875
865,CityA,9783896186606444
866,CityD,7388580758809279
867,CityA,3793337705066795
868,CityC,9923338911027753
869,CityD,2369437670648032
870,CityC,6879866992076338
871,CityC,8626427752250974
872,CityC,6568906486722414
873,CityB,5874029609233398
874,CityD,4564021985042176
875,CityE,6390865748451669
876,CityD,2227439598897951
877,CityB,1784446734647557
878,CityD,9174680829593430
879,CityB,8433321677831427
880,CityD,5458824939656699
881,CityD,2051086151619434
882,CityC,3998816847726012
883,CityA,2051483025952823
884,CityD,6326763053942435
885,CityE,9307302495685869
886,CityA,8416070926290914
887,CityE,7140090856407192
888,CityD,9123233544195045
889,CityB,1480957672854143
890,CityD,8885948048514064
891,CityC,8884296675703511
892,CityB,5001363168251158
893,CityE,3363096191625002
894,CityD,3853962900837456
895,CityD,4845427425091266
896,CityB,3802547199981879
897,CityD,3874176980467435
898,CityA,8872416907451203
899,CityE,9990677491937955
900,CityD,5946570972179526
901,CityD,5405857680860612
902,CityB,8395529761876083
903,CityC,3247796268092293
904,CityE,8592705861685580
905,CityA,6705747552753783
906,CityA,1507736158528456
907,CityB,3618932219428118
908,CityA,7307894067651567
909,CityC,1176829653545492
910,CityD,3626043420125600
911,CityE,3847661104770356
912,CityD,9547913888372728
913,CityB,5620806232137463
914,CityD,7159971544880882
915,CityC,5334388304758953
916,CityA,7409684709864356
917,CityE,2226312893127109
918,CityC,1776832514995280
919,CityB,2038447648502858
920,CityE,5527520463417315
921,CityD,3312970425961421
922,CityB,8856795239072831
923,CityD,5506738457807042
924,CityC,2221850509889279
925,CityC,5670701900972192
926,CityB,8844103834357659
927,CityA,1381445132954725
928,CityB,5096952415866146
929,CityA,5711885971704359
930,CityB,5176647997519445
931,CityB,8844286656180846
932,CityE,1240110881898446
933,CityA,3343417813664606
934,CityA,8759313438089039
935,CityC,5004653099285681
936,CityD,6592685029896526
937,CityC,1474372504257988
938,CityA,8072658971068790
939,CityE,3558421204647751
940,CityA,3176320523570316
941,CityD,6545972544610428
942,CityD,4516524549468871
943,CityB,3439504208025190
944,CityE,6773004183931582
945,CityC,9768565914403655
946,CityE,4705569111811861
947,CityB,8097752791727681
948,CityA,5486750503462668
949,CityD,8399103216386666
950,CityA,7559796716049456
951,CityA,5811402724076341
952,CityB,2789435214431778
953,CityC,5633372649496568
954,CityA,5221705320158160
955,CityD,7443589998239411
956,CityD,6483132442905417
957,CityC,6564337263714826
958,CityC,1633628168102957
959,CityB,4956763150097482
960,CityE,6306005989801673
961,CityD,5595749287363542
962,CityA,9317710239533955
963,CityB,5214513969001521
964,CityC,2641527918174291
965,CityA,8872670753388347
966,CityE,5959919247373387
967,CityC,1954318549649987
968,CityE,5538338367409371
969,CityE,1793450533536085
970,CityD,5993445982187029
971,CityD,5817573516282034
972,CityE,6843193257570648
973,CityD,1656604212256145
974,CityC,8120068460413888
975,CityE,1797280777031159
976,CityE,3329977270109758
977,CityB,6836249946856408
978,CityB,3889655200132589
979,CityB,2274471569222822
980,CityB,3187919792239000
981,CityA,5263268380827693
982,CityB,5185830095126820
983,CityC,5371574424933596
984,CityA,3771300006905760
985,CityC,8502676696425593
986,CityB,2627745266290110
987,CityE,6586764120956087
988,CityA,6608526792386233
989,CityE,3295922509919259
990,CityC,9555124241557778
991,CityC,5520388005541355
992,CityA,6411603219098188
993,CityC,5558213808407732
994,CityA,3317735510968881
995,CityC,6712974737494779
996,CityE,9614385474225941
997,CityD,7999307280648681
998,CityB,7378660680905971
999,CityB,8623004678798009
1000,CityD,3923432065958763
1001,CityD,5400014740353137
1002,CityA,7330256605271363
1003,CityC,7947908265801810
1004,CityE,4654196798095730
1005,CityB,7429450544676598
1006,CityD,7011651564283393
1007,CityD,7305524643379771
1008,CityD,5786594925447263
1009,CityC,7569786344328217
1010,CityE,1272438905762424
1011,CityD,2622722812009512
1012,CityE,3966979711164637
1013,CityB,7528467191889401
1014,CityA,8439054178928187
1015,CityA,2424755066925769
1016,CityB,5377134886745733
1017,CityA,5768628030430697
1018,CityD,9819991262833477
1019,CityC,3674871450483172
1020,CityA,4368298782979650
1021,CityB,2554388064039679
1022,CityC,1510308893722914
1023,CityB,2357122142881722
1024,CityD,2730074453939081
1025,CityB,3100425350650253
1026,CityD,7163811122547231
1027,CityA,3804086710385826
1028,CityC,4311186410548359
1029,CityE,8604111053090466
1030,CityC,3639497876792207
1031,CityE,2582053838685379
1032,CityA,4182308357922082
1033,CityB,2913663392677333
1034,CityD,8188742629471267
1035,CityD,6047252402071679
1036,CityD,1507060698803644
1037,CityA,6023043661781981
1038,CityA,8818951521812053
1039,CityE,3610187026162736
1040,CityC,3616384390388193
1041,CityC,7676884940499511
1042,CityB,7278886904864508
1043,CityE,5345966747125669
1044,CityA,6767787044746621
1045,CityA,7662184494587527
1046,CityD,8035968642667923
1047,CityE,4344284786954398
1048,CityE,1574599710138599
1049,CityA,4612951253339417
1050,CityE,5630650041112615
1051,CityD,8281819191134076
1052,CityD,1417002168911994
1053,CityA,7168743198501982
1054,CityA,1861827918567430
1055,CityE,7138891597996144
1056,CityE,9904106962757389
1057,CityC,7003813560257977
1058,CityE,9260804112687566
1059,CityE,8046655596139704
1060,CityB,5254368993297424
1061,CityA,5527494826713344
1062,CityE,3293868424714426
1063,CityB,9645127740066634
1064,CityE,8092180073605914
1065,CityA,7806840458852968
1066,CityC,3983170899996395
1067,CityD,8982907988546420
1068,CityA,3906499358344355
1069,CityA,2085428645897963
