person_id,city,credit_card,transactions
461,CityB,8663782795319351,12
462,CityE,3435430208243095,1
463,CityD,9297072233391181,3
464,CityB,6008835824038602,16
465,CityC,8795782944326182,9
466,CityB,7549915571169023,16
467,CityE,7642300186844170,1
468,CityB,5365467887816184,10
469,CityD,9240214962357814,4
470,CityB,2287607535074537,13
471,CityD,1828252990761411,17
472,CityC,2690409237455802,3
473,CityE,2946857831236043,12
474,CityB,9210957779107194,18
475,CityE,8571020977819396,8
476,CityB,8593701361964680,5
477,CityE,1919724368486140,17
478,CityB,4334834495355843,11
479,CityC,1177336728154480,9
480,CityC,4559574977766829,19
481,CityD,6208347354465113,11
482,CityB,6660050008245684,17
483,CityC,8726221984636505,3
484,CityC,4992813043106988,10
485,CityE,1223807523237074,2
486,CityC,5080205458227843,7
487,CityC,5818067345324648,3
488,CityD,5116773223166059,7
489,CityA,4329901971917888,6
490,CityE,7831222868299253,6
491,CityC,1858182696709460,13
492,CityA,6886907606120883,10
493,CityA,8016813726682871,16
494,CityC,1507419885217547,5
495,CityD,3406693680232172,2
496,CityB,9867461145144056,8
497,CityD,4206200105582232,6
498,CityC,2511349620575785,4
499,CityE,8919109445730100,1
500,CityB,5157256342961728,14
501,CityB,9704397912030787,8
502,CityC,2859935654081957,6
503,CityC,4561391665225774,12
504,CityE,6997871759821436,2
505,CityD,2591057726836903,8
506,CityE,8802322374977350,18
507,CityC,4501782488995433,5
508,CityE,4956010292333079,11
509,CityC,1699278527206775,1
510,CityB,5000601849811738,13
511,CityE,7173030156400789,18
512,CityA,6536633990419188,19
513,CityB,4841958331725913,11
514,CityA,5021722719863389,16
515,CityC,6061596916430572,10
516,CityA,7964047716447185,7
517,CityD,6758729152861785,4
518,CityC,8869206373590840,7
519,CityA,5790182329061179,4
520,CityC,9618620419438742,3
521,CityD,8538221758667802,10
522,CityA,5643827349661438,17
523,CityA,4088882607619780,12
524,CityB,6858950669562760,18
525,CityA,2293989734850043,8
526,CityA,3807891231661840,14
527,CityC,6147217171122839,5
528,CityD,7842420011417200,13
529,CityE,3992126851969412,15
530,CityD,6388637926859758,1
531,CityD,4820943933834918,11
532,CityA,4075747290683266,17
533,CityE,3930209998592077,8
534,CityE,7529527831183972,10
535,CityD,2201958154049948,6
536,CityC,2432412855037064,12
537,CityE,8919517708500524,18
538,CityE,4380934989120602,15
539,CityD,9812955216075658,9
540,CityB,7773625750007446,18
541,CityE,7186154615403791,14
542,CityD,8421984429730104,18
543,CityB,3178612588781627,16
544,CityD,9443677642057856,14
545,CityD,6796365990510952,17
546,CityC,8273281231845754,4
547,CityA,7407843875516059,14
548,CityB,5763148394104485,6
549,CityA,7627144070064299,10
550,CityB,2550329111119519,14
551,CityB,2217169298716245,12
552,CityE,7633820622426177,2
553,CityC,7215166660734221,16
554,CityC,6554000636189176,7
555,CityD,8913478100693796,1
556,CityA,9227788519493913,6
557,CityD,1193105004645485,13
558,CityC,2510020866485911,19
559,CityD,8941168117970428,8
560,CityC,2556698793889596,12
561,CityC,6662668727385923,11
562,CityB,6223675172793328,15
563,CityD,6664727281974340,14
564,CityB,4545450688699249,19
565,CityD,8196877521894370,2
566,CityC,9550165507816245,16
567,CityC,1972492511778302,14
568,CityE,7768837075475279,2
569,CityB,1066042729361319,11
570,CityA,1909659961289379,16
571,CityD,8284162775769780,1
572,CityA,1836521511763472,4
573,CityE,4397855922629200,7
574,CityC,6424126866889215,10
575,CityB,5248654510623732,11
576,CityA,6037483559603392,18
577,CityB,3538074342154767,14
578,CityC,6289719088779229,13
579,CityB,1056833078156637,16
580,CityB,3237649213082870,18
581,CityD,2613204020848615,13
582,CityA,3597438927433745,14
583,CityE,8426047637930194,1
584,CityB,3096694646434156,13
585,CityB,3869342372705901,15
586,CityE,7833599118623559,6
587,CityA,8220921018555806,8
588,CityC,4285166533078618,10
589,CityD,1488879534352073,9
590,CityE,3810734770910185,14
591,CityB,1923259259055878,7
592,CityC,2051889528335731,6
593,CityD,2789523543436999,19
594,CityE,6792638272142261,5
595,CityB,9278280775629046,15
596,CityA,6752281396040728,1
597,CityE,8506174457815397,3
598,CityB,4739282613164588,18
599,CityC,7095559002051361,3
600,CityE,8857024606558101,15
601,CityD,7779410866515127,6
602,CityA,6024165564144816,6
603,CityE,5710249897070249,13
604,CityE,2405370475373247,12
605,CityA,8779667883919772,11
606,CityC,4979244071260675,16
607,CityD,8545546861336490,4
608,CityB,7400077618279605,6
609,CityC,5193493985301217,9
610,CityB,1761903384758740,7
611,CityD,7065901526486023,3
612,CityC,4690386464931272,18
613,CityE,6546184124601977,10
614,CityC,6899501067981646,16
615,CityB,9656744405666375,11
616,CityE,4438507415389696,6
617,CityA,5505042629270690,7
618,CityC,5433942787055381,12
619,CityC,8195621350428097,7
620,CityE,3148901085756425,12
621,CityC,2080845864940145,17
622,CityE,4660334567058916,16
623,CityA,5891371832898312,5
624,CityC,2237886126865561,15
625,CityB,9422722194045837,15
626,CityC,4755795155915097,10
627,CityE,7815747908145164,14
628,CityE,6416796067520217,16
629,CityB,6944217015009647,9
630,CityB,7580102986142306,18
631,CityE,7081036216210585,9
632,CityE,8804041226315485,10
633,CityC,1292300099159360,11
634,CityE,2804227511209156,12
635,CityB,8587758115689354,4
636,CityC,1129726609056263,3
637,CityE,9699088217345953,9
638,CityA,5964135854723316,12
639,CityB,8289315279085395,19
640,CityA,6965519295491045,2
641,CityC,8403328276925924,18
642,CityB,9507949815344083,8
643,CityC,7522784343062874,1
644,CityD,5914529788207998,2
645,CityB,8594556340413664,12
646,CityC,8696914173128819,9
647,CityA,9973426768633773,5
648,CityC,4303788056445630,15
649,CityE,5754456640225240,4
650,CityE,4653453814503014,11
651,CityA,2100775939316772,7
652,CityC,7316620469707947,12
653,CityB,3530238590796794,3
654,CityA,4049615604944765,15
655,CityC,1746246208078029,3
656,CityD,6317545769705013,7
657,CityE,5039516049830018,10
658,CityA,5792975564708332,9
659,CityC,2378057515073721,12
660,CityD,1732120079344849,5
661,CityE,7634130786220198,11
662,CityD,2451214593636110,14
663,CityA,9356196563930032,19
664,CityC,3381012999909277,17
665,CityD,1089659249587346,11
666,CityD,2275099545807144,6
667,CityD,3543067861974944,3
668,CityB,7475844302899405,16
669,CityD,7115680248710901,5
670,CityC,2556731643110267,12
671,CityC,9841169771982742,6
672,CityC,2218918976156880,15
673,CityE,3238739875742243,6
674,CityD,3515776815766556,14
675,CityA,9379468367526309,14
676,CityE,5664748716318974,13
677,CityB,7282978193645905,17
678,CityC,4407695332754255,11
679,CityB,7393056715743782,14
680,CityE,6528756020486506,4
681,CityB,2351378916433236,9
682,CityE,2795455729214690,9
683,CityB,6028577279537822,16
684,CityC,5263976028936164,6
685,CityD,2054956233708146,2
686,CityC,3350729653578101,2
687,CityC,4186884093747374,14
688,CityC,7008182262816488,12
689,CityD,1992787820021095,15
690,CityC,4570499726309588,19
691,CityE,1793760699986084,12
692,CityB,1773508989504932,8
693,CityD,7114680763560124,4
694,CityA,3173518681647118,17
695,CityE,2230486666184899,4
696,CityD,3296681615271272,2
697,CityB,9326559983825908,5
698,CityD,9665984931483835,6
699,CityE,2135229470957679,10
700,CityE,2444766003208779,10
701,CityA,5052701035958568,1
702,CityC,3052079689611827,4
703,CityB,4673546284506940,13
704,CityE,8095981649243862,15
705,CityE,7120836980846305,7
706,CityB,5128806143900301,3
707,CityE,3558567754466868,12
708,CityA,2366910031536712,11
709,CityA,6307798161393545,11
710,CityC,9068347100370033,3
711,CityD,9202352809733848,16
712,CityB,6044281349868050,2
713,CityA,2967212856444437,7
714,CityA,8635022484739090,10
715,CityA,6508573747960394,18
716,CityA,7818730751547667,8
717,CityC,1090852896909525,19
718,CityE,2345644979508228,5
719,CityA,8109127515644440,13
720,CityC,7089815587440377,5
721,CityD,8627144946190187,18
722,CityE,4202494197785153,13
723,CityD,4139430184111842,9
724,CityE,5023338161829681,1
725,CityE,6900530942930090,7
726,CityE,6928592871795616,4
727,CityC,9098485186501413,11
728,CityB,6140671110754816,14
729,CityD,1381425239143238,6
730,CityE,8234712215930073,6
731,CityE,3466390046844208,17
732,CityA,2642835575122511,15
733,CityA,1717231861212241,1
734,CityC,4839782547757377,7
735,CityE,8179872496310859,10
736,CityD,8097366611492085,2
737,CityD,6025704949190180,5
738,CityA,7262008329810461,17
739,CityA,7281958625537346,13
740,CityB,3459096973371685,14
741,CityE,2975668310517992,6
742,CityE,9813281117800598,15
743,CityA,1717728493579463,10
744,CityA,1489427268831669,12
745,CityA,7250259642921796,18
746,CityB,1735710206290277,10
747,CityB,9015823733027845,14
748,CityB,8722908334207325,13
749,CityE,1017909071303156,4
750,CityB,3153643231703985,12
751,CityE,8521423563714238,2
752,CityA,6054887153857530,14
753,CityE,5847769735016730,19
754,CityD,2759375414803942,9
755,CityC,4684048548692043,1
756,CityA,3835187590234066,5
757,CityD,6801319773721958,13
758,CityC,7191681797472533,4
759,CityD,8558232393742433,14
760,CityC,4644289920659862,5
761,CityC,5343333988192317,7
762,CityB,2185985632667989,18
763,CityD,3323275459142506,19
764,CityD,7076798353393884,5
765,CityA,8852014162317109,8
766,CityE,3437620351364047,12
767,CityD,2279005655649411,2
768,CityD,5154107904536400,11
769,CityA,1172861000396212,4
770,CityA,3802815271721524,5
771,CityB,3635610798451774,15
772,CityE,3837479085913020,1
773,CityE,2411250432740021,5
774,CityB,1813585735992713,9
775,CityA,6029853357512560,5
776,CityA,8296363889396781,13
777,CityA,9319917110255983,10
778,CityD,1751827260371946,14
779,CityE,7803612121550182,18
780,CityE,6270571229708721,6
781,CityC,4853144851340167,13
782,CityC,3705233546230250,6
783,CityD,4812194912767303,5
784,CityD,4172526445114364,16
785,CityE,5673002629698888,18
786,CityC,2541554924758123,14
787,CityB,9958603062060975,11
788,CityA,9233357749561391,3
789,CityE,2039003685930650,14
790,CityB,4428648147609500,7
791,CityD,4615540766810961,2
792,CityA,3628122545375325,12
793,CityD,6303040720295286,14
794,CityC,9959078305710549,3
795,CityB,7988926109920541,1
796,CityA,6198623546591348,13
797,CityA,8468378692576052,13
798,CityD,8598167415468351,13
799,CityE,5828351332335200,13
800,CityB,8114218294749105,9
801,CityA,7977716208470805,17
802,CityA,5072585101465428,9
803,CityC,2639866180490960,11
804,CityB,5053997951280062,8
805,CityB,9682632009691938,2
806,CityA,7844176051628365,6
807,CityB,6373481433246921,12
808,CityB,1838116698832143,2
809,CityA,6967573281631285,15
810,CityA,6359281707871367,2
811,CityD,8487454291981567,16
812,CityD,5370212715383508,6
813,CityD,4637299330421683,2
814,CityD,7630410616987896,5
815,CityB,1275554512623292,16
816,CityC,5534971009518471,4
817,CityA,6027763742840666,15
818,CityA,3728058658251934,6
819,CityE,5797290868750181,19
820,CityC,5500102720836861,18
821,CityC,1352500232185207,12
822,CityA,3823631845350424,15
823,CityC,5458486390583809,11
824,CityE,3569445443560632,1
825,CityB,2236563893154961,2
826,CityD,7945622322332234,6
827,CityE,5591292186606595,4
828,CityD,9513914130437315,5
829,CityA,9228906325710474,8
830,CityB,4850853296959355,12
831,CityE,7571033203682288,15
832,CityC,2308178817155507,6
833,CityB,3569371346089601,18
834,CityE,8787255969234463,1
835,CityB,4182312515241391,13
836,CityA,9024494556258168,11
837,CityC,2025516873118492,2
838,CityD,9830210124930563,11
839,CityD,9311037243346597,10
840,CityD,1614411455462630,9
841,CityE,1825198832858461,1
842,CityB,7507461300588678,17
843,CityC,3072477252387535,5
844,CityC,4466059989890688,6
845,CityE,4284724409603578,2
846,CityC,1220902297275334,1
847,CityC,9709248154203660,1
848,CityB,4731925921877927,19
849,CityB,8075633572297711,19
850,CityB,7476234352873342,1
851,CityE,6850337159113731,3
852,CityE,4182387826215231,9
853,CityE,4168331944884758,14
854,CityC,1753834681959167,10
855,CityD,6547911069253236,19
856,CityC,5076263522287102,13
857,CityB,3163326421312803,7
858,CityD,7922265014249626,15
859,CityA,9764351827375077,2
860,CityD,8229159673476166,15
861,CityB,9315839494278001,3
862,CityB,1332795394026907,17
863,CityB,5757635553826081,11
864,CityB,3967855652596875,17
865,CityA,9783896186606444,6
866,CityD,7388580758809279,9
867,CityA,3793337705066795,5
868,CityC,9923338911027753,2
869,CityD,2369437670648032,13
870,CityC,6879866992076338,9
871,CityC,8626427752250974,17
872,CityC,6568906486722414,17
873,CityB,5874029609233398,14
874,CityD,4564021985042176,14
875,CityE,6390865748451669,1
876,CityD,2227439598897951,14
877,CityB,1784446734647557,10
878,CityD,9174680829593430,8
879,CityB,8433321677831427,15
880,CityD,5458824939656699,15
881,CityD,2051086151619434,7
882,CityC,3998816847726012,3
883,CityA,2051483025952823,3
884,CityD,6326763053942435,13
885,CityE,9307302495685869,7
886,CityA,8416070926290914,17
887,CityE,7140090856407192,14
888,CityD,9123233544195045,12
889,CityB,1480957672854143,3
890,CityD,8885948048514064,16
891,CityC,8884296675703511,12
892,CityB,5001363168251158,10
893,CityE,3363096191625002,12
894,CityD,3853962900837456,5
895,CityD,4845427425091266,19
896,CityB,3802547199981879,18
897,CityD,3874176980467435,17
898,CityA,8872416907451203,12
899,CityE,9990677491937955,2
900,CityD,5946570972179526,17
901,CityD,5405857680860612,12
902,CityB,8395529761876083,1
903,CityC,3247796268092293,16
904,CityE,8592705861685580,19
905,CityA,6705747552753783,18
906,CityA,1507736158528456,6
907,CityB,3618932219428118,16
908,CityA,7307894067651567,2
909,CityC,1176829653545492,15
910,CityD,3626043420125600,15
911,CityE,3847661104770356,1
912,CityD,9547913888372728,2
913,CityB,5620806232137463,4
914,CityD,7159971544880882,11
915,CityC,5334388304758953,7
916,CityA,7409684709864356,16
917,CityE,2226312893127109,17
918,CityC,1776832514995280,11
919,CityB,2038447648502858,18
920,CityE,5527520463417315,15
921,CityD,3312970425961421,2
922,CityB,8856795239072831,13
923,CityD,5506738457807042,19
924,CityC,2221850509889279,11
925,CityC,5670701900972192,7
926,CityB,8844103834357659,6
927,CityA,1381445132954725,12
928,CityB,5096952415866146,18
929,CityA,5711885971704359,2
930,CityB,5176647997519445,5
931,CityB,8844286656180846,16
