city,person_id,credit_card,transactions
CityA,person_127,card_3019,59
CityD,person_128,card_405,95
CityD,person_129,card_2636,35
CityB,person_130,card_4970,4
CityA,person_131,card_1745,85
CityA,person_132,card_748,71
CityC,person_133,card_4271,7
CityA,person_134,card_4141,54
CityC,person_135,card_4410,43
CityC,person_136,card_4694,42
CityA,person_137,card_3901,21
CityA,person_138,card_1001,98
CityB,person_139,card_1742,91
CityA,person_140,card_2947,58
CityB,person_141,card_1908,70
CityC,person_142,card_3327,42
CityC,person_143,card_1710,33
CityB,person_144,card_1468,4
CityC,person_145,card_1522,12
CityA,person_146,card_4351,15
CityB,person_147,card_3863,49
CityC,person_148,card_2735,94
CityD,person_149,card_2243,49
CityC,person_150,card_1767,68
CityD,person_151,card_1055,13
CityA,person_152,card_3622,51
CityD,person_153,card_561,68
CityC,person_154,card_2020,46
CityB,person_155,card_792,86
CityC,person_156,card_4692,5
CityC,person_157,card_548,6
CityB,person_158,card_1981,19
CityB,person_159,card_527,62
CityB,person_160,card_1188,3
CityB,person_161,card_2124,17
CityC,person_162,card_3127,39
CityD,person_163,card_3398,81
CityB,person_164,card_2569,88
CityC,person_165,card_1746,16
CityC,person_166,card_3289,82
CityD,person_167,card_2598,39
CityB,person_168,card_4099,96
CityA,person_169,card_3382,82
CityC,person_170,card_3532,1
CityD,person_171,card_825,57
CityB,person_172,card_1121,67
CityD,person_173,card_153,21
CityA,person_174,card_2157,86
CityD,person_175,card_3631,87
CityC,person_176,card_670,29
CityB,person_177,card_1938,28
CityD,person_178,card_641,26
CityB,person_179,card_1250,65
CityB,person_180,card_3379,3
CityB,person_181,card_4553,4
CityC,person_182,card_2906,24
CityD,person_183,card_4822,49
CityB,person_184,card_2040,44
CityC,person_185,card_2961,12
CityD,person_186,card_39,13
CityB,person_187,card_1029,89
CityB,person_188,card_119,74
CityA,person_189,card_3544,53
CityB,person_190,card_456,64
CityB,person_191,card_1229,89
CityC,person_192,card_1585,64
CityB,person_193,card_2055,13
CityA,person_194,card_1915,42
CityC,person_195,card_1807,58
CityD,person_196,card_3501,55
CityB,person_197,card_3208,83
CityA,person_198,card_1333,100
CityA,person_199,card_3327,68
CityC,person_200,card_272,77
CityC,person_201,card_2691,89
CityB,person_202,card_2234,30
CityB,person_203,card_4908,87
CityD,person_204,card_4778,50
CityB,person_205,card_90,18
CityD,person_206,card_2420,5
CityD,person_207,card_3183,63
CityA,person_208,card_4493,69
CityA,person_209,card_1854,78
CityA,person_210,card_4095,71
CityD,person_211,card_2173,70
CityD,person_212,card_1175,38
CityB,person_213,card_2218,4
CityC,person_214,card_580,67
CityD,person_215,card_1872,48
CityA,person_216,card_187,77
CityC,person_217,card_3415,17
CityB,person_218,card_4953,90
CityB,person_219,card_610,95
CityA,person_220,card_2389,61
CityB,person_221,card_3263,33
CityA,person_222,card_727,54
CityC,person_223,card_3145,57
CityC,person_224,card_75,76
CityD,person_225,card_1465,18
CityB,person_226,card_2895,60
CityD,person_227,card_2170,34
CityB,person_228,card_2086,84
CityD,person_229,card_4890,1
CityA,person_230,card_123,60
CityD,person_231,card_800,64
CityC,person_232,card_2952,34
CityC,person_233,card_3201,5
CityB,person_234,card_3134,24
CityA,person_235,card_2787,30
CityC,person_236,card_2222,26
CityA,person_237,card_1635,83
CityD,person_238,card_1307,92
CityD,person_239,card_3167,41
CityA,person_240,card_644,16
CityC,person_241,card_4188,86
CityD,person_242,card_791,36
CityD,person_243,card_3416,88
CityC,person_244,card_3777,94
CityB,person_245,card_4974,94
CityD,person_246,card_4129,36
CityC,person_247,card_4307,27
CityA,person_248,card_1245,80
CityC,person_249,card_3283,63
CityB,person_250,card_2371,43
CityD,person_251,card_1420,90
CityB,person_252,card_2787,62
CityD,person_253,card_1284,11
CityD,person_254,card_3538,67
CityC,person_255,card_2087,88
CityA,person_256,card_3720,67
CityC,person_257,card_2008,51
CityA,person_258,card_2371,86
CityB,person_259,card_4449,64
CityC,person_260,card_1681,81
CityD,person_261,card_606,33
CityD,person_262,card_4980,85
CityA,person_263,card_1096,45
CityD,person_264,card_3270,17
CityD,person_265,card_2898,83
CityD,person_266,card_3021,54
CityC,person_267,card_1180,38
CityA,person_268,card_185,17
CityC,person_269,card_1722,6
CityA,person_270,card_2291,79
CityA,person_271,card_4240,94
CityB,person_272,card_4243,10
CityB,person_273,card_315,76
CityB,person_274,card_668,19
CityA,person_275,card_1640,90
CityB,person_276,card_3912,62
CityD,person_277,card_2426,25
CityB,person_278,card_1395,51
CityA,person_279,card_2171,17
CityA,person_280,card_4184,20
CityA,person_281,card_277,26
CityC,person_282,card_3523,90
CityC,person_283,card_2694,83
CityD,person_284,card_1108,96
CityB,person_285,card_3572,7
CityD,person_286,card_2187,95
CityA,person_287,card_2207,55
CityD,person_288,card_3207,49
CityC,person_289,card_3492,33
CityD,person_290,card_2723,77
CityA,person_291,card_4474,56
CityC,person_292,card_1642,39
CityA,person_293,card_3295,7
CityC,person_294,card_323,47
CityA,person_295,card_785,75
CityA,person_296,card_2324,2
CityB,person_297,card_571,25
CityB,person_298,card_4440,36
CityA,person_299,card_4774,1
CityD,person_300,card_1422,72
CityD,person_301,card_80,31
CityC,person_302,card_2369,89
CityB,person_303,card_2275,18
CityA,person_304,card_2910,11
CityD,person_305,card_1571,32
CityB,person_306,card_3926,96
CityB,person_307,card_2281,2
CityD,person_308,card_5,29
CityD,person_309,card_1222,31
CityD,person_310,card_2209,48
CityD,person_311,card_4248,57
CityD,person_312,card_4226,90
CityA,person_313,card_1773,62
CityB,person_314,card_4949,5
CityA,person_315,card_840,37
CityB,person_316,card_4234,19
CityD,person_317,card_2892,80
CityA,person_318,card_121,44
CityB,person_319,card_3281,28
CityA,person_320,card_2019,30
CityD,person_321,card_2574,75
CityA,person_322,card_583,79
CityD,person_323,card_1857,19
CityD,person_324,card_2981,83
CityD,person_325,card_4497,45
CityA,person_326,card_4700,76
CityD,person_327,card_4018,42
CityD,person_328,card_4890,18
CityA,person_329,card_4654,96
CityD,person_330,card_4952,47
CityD,person_331,card_394,100
CityB,person_332,card_4843,73
CityA,person_333,card_3282,29
CityC,person_334,card_1198,99
CityB,person_335,card_1577,70
CityA,person_336,card_2385,36
CityA,person_337,card_3321,19
CityB,person_338,card_4787,10
CityA,person_339,card_4295,34
CityB,person_340,card_2695,37
CityA,person_341,card_2037,99
CityB,person_342,card_4087,31
CityB,person_343,card_785,72
CityA,person_344,card_4235,7
CityA,person_345,card_552,32
CityD,person_346,card_592,81
CityB,person_347,card_1102,48
CityC,person_348,card_3853,79
CityD,person_349,card_2975,60
CityC,person_350,card_323,100
CityA,person_351,card_381,33
CityC,person_352,card_3688,42
CityD,person_353,card_4129,41
CityB,person_354,card_3734,89
CityC,person_355,card_4979,80
CityD,person_356,card_4617,2
CityC,person_357,card_880,21
CityB,person_358,card_3590,42
CityA,person_359,card_4795,79
CityB,person_360,card_2552,77
CityC,person_361,card_4548,4
CityA,person_362,card_3180,33
CityB,person_363,card_1920,47
CityA,person_364,card_2472,81
CityA,person_365,card_4650,82
CityC,person_366,card_3050,15
CityC,person_367,card_73,3
CityA,person_368,card_428,11
CityB,person_369,card_2846,12
CityC,person_370,card_250,70
CityB,person_371,card_3157,5
CityB,person_372,card_3184,4
CityB,person_373,card_4910,80
CityB,person_374,card_673,20
CityC,person_375,card_2454,90
CityB,person_376,card_1960,57
CityB,person_377,card_3092,41
CityD,person_378,card_4434,6
CityD,person_379,card_1948,63
CityA,person_380,card_2740,89
CityA,person_381,card_3068,76
CityB,person_382,card_3450,43
CityB,person_383,card_3910,20
CityA,person_384,card_2670,60
CityA,person_385,card_4895,34
CityA,person_386,card_4926,70
CityD,person_387,card_4958,42
CityB,person_388,card_3801,6
CityC,person_389,card_4985,7
CityB,person_390,card_3503,67
CityA,person_391,card_4160,77
CityB,person_392,card_1498,85
CityD,person_393,card_2933,51
CityC,person_394,card_2596,57
CityB,person_395,card_3930,66
CityA,person_396,card_1384,45
CityA,person_397,card_3275,19
CityD,person_398,card_3248,32
CityC,person_399,card_1353,88
CityB,person_400,card_4789,14
CityD,person_401,card_2412,50
CityA,person_402,card_1688,80
CityC,person_403,card_3339,57
CityC,person_404,card_1469,34
CityC,person_405,card_2079,64
CityD,person_406,card_3476,24
CityC,person_407,card_738,35
CityA,person_408,card_163,41
CityB,person_409,card_1163,4
CityA,person_410,card_2059,84
CityB,person_411,card_4155,16
CityA,person_412,card_929,65
CityC,person_413,card_1236,86
CityA,person_414,card_3728,83
CityA,person_415,card_2963,53
CityB,person_416,card_139,59
CityB,person_417,card_1529,14
CityD,person_418,card_2710,53
CityB,person_419,card_820,26
CityD,person_420,card_830,40
CityA,person_421,card_3696,7
CityD,person_422,card_302,15
CityB,person_423,card_3174,9
CityA,person_424,card_2020,95
CityB,person_425,card_520,89
CityC,person_426,card_1709,24
CityA,person_427,card_1265,38
CityA,person_428,card_4729,95
CityA,person_429,card_3037,76
CityC,person_430,card_561,53
CityA,person_431,card_3732,47
CityC,person_432,card_2502,84
CityB,person_433,card_4582,10
CityA,person_434,card_1359,85
CityC,person_435,card_3492,5
CityB,person_436,card_2207,3
CityB,person_437,card_208,88
CityB,person_438,card_3186,59
CityA,person_439,card_1879,2
CityC,person_440,card_595,61
CityB,person_441,card_4690,88
CityC,person_442,card_4880,4
CityA,person_443,card_2615,96
CityD,person_444,card_736,1
CityD,person_445,card_2221,99
CityB,person_446,card_1685,39
CityB,person_447,card_3475,80
CityA,person_448,card_2564,21
CityC,person_449,card_4788,94
CityD,person_450,card_2383,2
CityB,person_451,card_3125,24
CityD,person_452,card_463,13
CityD,person_453,card_2149,34
CityA,person_454,card_2106,13
CityD,person_455,card_2625,47
CityC,person_456,card_41,89
CityC,person_457,card_3140,85
CityA,person_458,card_1974,14
CityB,person_459,card_4424,24
CityB,person_460,card_1046,58
CityA,person_461,card_4739,20
CityA,person_462,card_548,84
CityC,person_463,card_63,10
CityD,person_464,card_3598,70
CityB,person_465,card_3196,62
CityB,person_466,card_4859,52
CityB,person_467,card_4362,63
CityD,person_468,card_4513,44
CityB,person_469,card_2504,37
CityD,person_470,card_2380,85
CityD,person_471,card_4383,45
CityA,person_472,card_2240,4
CityC,person_473,card_3356,56
CityC,person_474,card_4877,2
CityB,person_475,card_2950,89
CityC,person_476,card_4333,9
CityA,person_477,card_2051,88
CityA,person_478,card_3867,83
CityA,person_479,card_4846,77
CityA,person_480,card_524,31
CityC,person_481,card_2518,17
CityB,person_482,card_3887,96
CityD,person_483,card_2078,70
CityC,person_484,card_251,71
CityB,person_485,card_4464,52
CityC,person_486,card_3557,27
CityA,person_487,card_3123,63
CityB,person_488,card_1968,78
CityC,person_489,card_1666,8
CityC,person_490,card_13,9
CityC,person_491,card_4665,64
CityB,person_492,card_1464,50
CityC,person_493,card_4060,22
CityD,person_494,card_4637,3
CityA,person_495,card_2584,29
CityC,person_496,card_4947,89
CityB,person_497,card_250,28
CityB,person_498,card_257,47
CityA,person_499,card_4841,100
CityA,person_500,card_1180,64
CityB,person_501,card_3203,78
CityC,person_502,card_2404,46
CityD,person_503,card_3086,47
CityB,person_504,card_1859,23
CityD,person_505,card_3023,52
CityD,person_506,card_1447,23
CityB,person_507,card_3195,54
CityA,person_508,card_213,90
CityB,person_509,card_3136,98
CityA,person_510,card_4262,3
CityC,person_511,card_3340,80
CityC,person_512,card_2984,100
CityC,person_513,card_2240,64
CityA,person_514,card_1035,71
CityA,person_515,card_1313,83
CityC,person_516,card_2548,34
CityD,person_517,card_2821,12
CityD,person_518,card_4702,42
CityD,person_519,card_2517,20
CityB,person_520,card_4062,52
CityC,person_521,card_4512,81
CityB,person_522,card_4731,67
CityB,person_523,card_4917,71
CityC,person_524,card_958,60
CityD,person_525,card_3680,51
CityC,person_526,card_2855,26
CityA,person_527,card_2311,62
CityA,person_528,card_4958,35
CityA,person_529,card_4800,63
CityC,person_530,card_200,26
CityA,person_531,card_1306,7
CityA,person_532,card_4312,16
CityB,person_533,card_3746,9
CityA,person_534,card_3538,16
CityD,person_535,card_2425,43
CityD,person_536,card_3573,90
CityC,person_537,card_868,20
CityC,person_538,card_587,15
CityB,person_539,card_3512,17
CityD,person_540,card_4802,42
CityB,person_541,card_523,95
CityB,person_542,card_488,11
CityA,person_543,card_634,66
CityC,person_544,card_1684,81
CityB,person_545,card_4494,87
CityC,person_546,card_4724,33
CityD,person_547,card_358,32
CityB,person_548,card_337,28
CityC,person_549,card_1813,56
CityB,person_550,card_3913,82
CityB,person_551,card_1491,35
CityB,person_552,card_1102,89
CityB,person_553,card_3572,90
CityC,person_554,card_367,88
CityB,person_555,card_961,44
CityD,person_556,card_4150,61
CityD,person_557,card_1039,67
CityC,person_558,card_7,64
CityB,person_559,card_354,89
CityA,person_560,card_1181,31
CityA,person_561,card_201,13
CityC,person_562,card_108,13
CityD,person_563,card_1546,96
CityB,person_564,card_2270,86
CityB,person_565,card_4546,56
CityD,person_566,card_2830,68
CityD,person_567,card_2467,85
CityB,person_568,card_1723,11
CityA,person_569,card_307,22
CityB,person_570,card_1685,92
CityB,person_571,card_796,51
CityC,person_572,card_4322,27
CityD,person_573,card_816,57
CityD,person_574,card_2812,49
CityB,person_575,card_19,38
CityD,person_576,card_2680,24
CityA,person_577,card_3947,59
CityA,person_578,card_352,29
CityB,person_579,card_2746,28
CityD,person_580,card_4325,36
CityA,person_581,card_4298,65
CityA,person_582,card_596,59
CityA,person_583,card_2128,15
CityA,person_584,card_2643,9
CityA,person_585,card_4800,20
CityD,person_586,card_3515,45
CityD,person_587,card_3585,24
CityC,person_588,card_3951,7
CityA,person_589,card_379,59
CityC,person_590,card_3045,96
CityD,person_591,card_3988,28
CityA,person_592,card_2971,47
CityC,person_593,card_3320,62
CityD,person_594,card_3530,33
CityC,person_595,card_4412,67
CityC,person_596,card_4745,20
CityB,person_597,card_1720,13
CityB,person_598,card_219,6
CityD,person_599,card_4379,34
CityB,person_600,card_3893,91
CityC,person_601,card_4909,24
CityA,person_602,card_4214,4
CityC,person_603,card_2444,78
CityA,person_604,card_869,68
CityC,person_605,card_1415,97
CityC,person_606,card_2907,31
CityD,person_607,card_4717,28
CityB,person_608,card_4976,29
CityA,person_609,card_3696,38
CityC,person_610,card_2439,61
CityA,person_611,card_2458,32
CityB,person_612,card_3431,55
CityC,person_613,card_474,44
CityB,person_614,card_111,17
CityB,person_615,card_691,54
CityB,person_616,card_3460,72
CityC,person_617,card_2344,75
CityD,person_618,card_3151,55
CityD,person_619,card_2544,55
CityA,person_620,card_1245,96
CityA,person_621,card_1620,38
CityD,person_622,card_3980,7
CityB,person_623,card_4686,92
CityA,person_624,card_4661,54
CityD,person_625,card_138,59
CityD,person_626,card_2855,75
CityC,person_627,card_4852,30
CityD,person_628,card_1797,88
CityA,person_629,card_3671,66
CityC,person_630,card_4459,20
CityB,person_631,card_4758,29
CityC,person_632,card_56,71
CityA,person_633,card_4139,95
CityB,person_634,card_2721,63
CityB,person_635,card_2061,47
CityC,person_636,card_3152,59
CityB,person_637,card_4564,49
CityC,person_638,card_569,70
CityC,person_639,card_3394,57
CityA,person_640,card_158,72
CityA,person_641,card_2637,63
CityC,person_642,card_1434,97
CityB,person_643,card_4318,97
CityD,person_644,card_2722,46
CityB,person_645,card_3374,32
CityB,person_646,card_2746,43
CityD,person_647,card_376,97
CityB,person_648,card_3360,97
CityD,person_649,card_4959,66
CityB,person_650,card_2605,44
CityC,person_651,card_3912,30
CityA,person_652,card_393,2
CityD,person_653,card_3390,35
CityB,person_654,card_4951,83
CityC,person_655,card_4255,45
CityC,person_656,card_1307,26
CityD,person_657,card_381,26
CityA,person_658,card_1575,21
CityD,person_659,card_900,12
CityD,person_660,card_4155,43
CityA,person_661,card_138,83
CityD,person_662,card_3404,40
CityA,person_663,card_4019,69
CityA,person_664,card_4406,74
CityB,person_665,card_1802,58
CityB,person_666,card_2166,76
CityD,person_667,card_3554,39
CityA,person_668,card_1710,53
CityA,person_669,card_2844,58
CityA,person_670,card_2786,53
CityB,person_671,card_3416,80
CityD,person_672,card_922,100
CityB,person_673,card_2090,51
CityC,person_674,card_1526,5
CityD,person_675,card_3212,85
CityD,person_676,card_4540,13
CityD,person_677,card_2288,71
CityD,person_678,card_3199,11
CityC,person_679,card_2550,77
CityB,person_680,card_1262,20
CityB,person_681,card_250,12
CityA,person_682,card_2882,3
CityD,person_683,card_964,78
CityD,person_684,card_2567,56
CityA,person_685,card_778,80
CityB,person_686,card_4902,74
CityC,person_687,card_4183,33
CityD,person_688,card_1891,17
CityC,person_689,card_3332,54
CityB,person_690,card_750,69
CityB,person_691,card_874,45
CityD,person_692,card_3874,68
CityD,person_693,card_3257,100
CityC,person_694,card_3262,29
CityA,person_695,card_1829,61
CityB,person_696,card_3347,19
CityA,person_697,card_3213,86
CityB,person_698,card_286,88
CityA,person_699,card_3187,95
CityB,person_700,card_4297,91
CityC,person_701,card_2221,25
CityD,person_702,card_1809,9
CityD,person_703,card_4582,15
CityC,person_704,card_2109,2
CityA,person_705,card_2879,10
CityD,person_706,card_2288,93
CityB,person_707,card_3177,56
CityD,person_708,card_396,11
CityC,person_709,card_495,24
CityC,person_710,card_669,58
CityD,person_711,card_549,97
CityA,person_712,card_4153,52
CityD,person_713,card_2940,60
CityB,person_714,card_4083,36
CityA,person_715,card_1662,49
CityB,person_716,card_940,78
CityB,person_717,card_2995,32
CityC,person_718,card_4099,88
CityD,person_719,card_1799,8
CityB,person_720,card_2250,86
CityB,person_721,card_1068,24
CityC,person_722,card_235,37
CityA,person_723,card_1492,62
CityC,person_724,card_3790,12
CityA,person_725,card_2521,32
CityD,person_726,card_4110,6
CityA,person_727,card_3244,2
CityA,person_728,card_3755,4
CityA,person_729,card_4186,51
CityA,person_730,card_2143,22
CityA,person_731,card_2381,16
CityA,person_732,card_600,8
CityD,person_733,card_640,27
CityD,person_734,card_4023,10
CityA,person_735,card_1213,23
CityD,person_736,card_2782,81
CityC,person_737,card_4714,55
CityB,person_738,card_2968,51
CityD,person_739,card_2092,19
CityD,person_740,card_2535,21
CityA,person_741,card_4141,7
CityA,person_742,card_1112,49
CityB,person_743,card_2327,32
CityA,person_744,card_2016,39
CityC,person_745,card_4005,66
CityB,person_746,card_3822,12
CityB,person_747,card_3642,85
CityA,person_748,card_4877,47
CityB,person_749,card_1471,86
CityA,person_750,card_449,55
CityB,person_751,card_2164,64
CityB,person_752,card_4535,15
CityA,person_753,card_3325,36
CityB,person_754,card_2474,45
CityB,person_755,card_744,90
CityC,person_756,card_1230,23
CityB,person_757,card_1292,41
CityA,person_758,card_1735,11
CityB,person_759,card_2634,35
CityD,person_760,card_872,99
CityD,person_761,card_4693,27
CityA,person_762,card_1417,28
CityB,person_763,card_2817,43
CityB,person_764,card_3708,84
CityA,person_765,card_577,86
CityB,person_766,card_4193,93
CityD,person_767,card_1328,36
CityC,person_768,card_3098,34
CityB,person_769,card_4105,65
CityD,person_770,card_1569,64
CityA,person_771,card_3477,86
CityC,person_772,card_2971,36
CityC,person_773,card_4621,2
CityD,person_774,card_3083,64
CityC,person_775,card_4203,97
CityA,person_776,card_3418,70
CityA,person_777,card_98,19
CityA,person_778,card_677,39
CityD,person_779,card_4225,77
CityB,person_780,card_1004,98
CityA,person_781,card_3807,2
CityC,person_782,card_4334,91
CityC,person_783,card_1666,79
CityC,person_784,card_3767,62
CityA,person_785,card_2333,77
CityA,person_786,card_1114,15
CityB,person_787,card_2946,75
CityC,person_788,card_2264,38
CityD,person_789,card_2404,54
CityB,person_790,card_4325,25
CityC,person_791,card_4383,87
CityC,person_792,card_3478,17
CityD,person_793,card_4414,98
CityA,person_794,card_4714,33
CityD,person_795,card_707,56
CityD,person_796,card_3133,79
CityA,person_797,card_4602,70
CityB,person_798,card_2808,88
CityA,person_799,card_2029,18
CityB,person_800,card_4119,40
CityB,person_801,card_360,8
CityB,person_802,card_4805,79
CityD,person_803,card_2924,87
CityC,person_804,card_209,40
CityB,person_805,card_3701,49
CityB,person_806,card_3915,53
CityC,person_807,card_1915,86
CityA,person_808,card_2740,75
CityC,person_809,card_770,28
CityA,person_810,card_1056,31
CityB,person_811,card_2852,52
CityC,person_812,card_4888,12
CityD,person_813,card_3342,63
CityC,person_814,card_4623,38
CityB,person_815,card_4850,74
CityC,person_816,card_4688,94
CityB,person_817,card_1470,96
CityB,person_818,card_245,44
CityB,person_819,card_1214,73
CityD,person_820,card_1504,50
CityB,person_821,card_4826,98
CityD,person_822,card_1531,75
CityD,person_823,card_2433,51
CityA,person_824,card_1293,33
CityD,person_825,card_4669,12
CityB,person_826,card_957,16
CityD,person_827,card_4567,90
CityD,person_828,card_1705,53
CityB,person_829,card_2940,31
CityD,person_830,card_1487,76
CityC,person_831,card_3294,2
CityC,person_832,card_4897,70
CityB,person_833,card_3262,6
CityB,person_834,card_4083,44
CityB,person_835,card_4321,18
CityA,person_836,card_2279,31
CityB,person_837,card_508,94
CityB,person_838,card_4187,48
CityD,person_839,card_3950,59
CityB,person_840,card_4281,19
CityA,person_841,card_1857,27
CityD,person_842,card_1377,13
CityC,person_843,card_4848,4
CityB,person_844,card_4953,47
CityA,person_845,card_494,2
CityD,person_846,card_3895,43
CityC,person_847,card_2026,50
CityB,person_848,card_725,96
CityD,person_849,card_2682,60
CityD,person_850,card_2755,16
CityA,person_851,card_1385,29
CityA,person_852,card_4403,38
CityA,person_853,card_2539,30
CityA,person_854,card_4638,64
CityA,person_855,card_433,5
CityD,person_856,card_4600,70
CityD,person_857,card_4713,25
CityC,person_858,card_2372,52
CityC,person_859,card_295,72
CityA,person_860,card_3177,73
CityA,person_861,card_2501,12
CityD,person_862,card_4673,19
CityC,person_863,card_1212,13
CityD,person_864,card_1378,19
CityC,person_865,card_1426,60
CityD,person_866,card_3505,26
CityA,person_867,card_2585,57
CityA,person_868,card_915,21
CityB,person_869,card_1584,55
CityB,person_870,card_366,59
CityA,person_871,card_3989,21
CityA,person_872,card_461,9
CityC,person_873,card_2262,51
CityD,person_874,card_1097,41
CityB,person_875,card_1235,57
CityA,person_876,card_3191,4
CityC,person_877,card_1497,85
CityD,person_878,card_1533,22
CityD,person_879,card_4219,13
CityA,person_880,card_3644,51
CityC,person_881,card_2531,48
CityC,person_882,card_600,28
CityD,person_883,card_1008,95
CityC,person_884,card_2035,1
CityC,person_885,card_1290,72
CityA,person_886,card_709,15
CityB,person_887,card_4769,20
CityB,person_888,card_140,54
CityA,person_889,card_132,10
CityD,person_890,card_1428,38
CityD,person_891,card_2079,29
CityD,person_892,card_2364,41
CityD,person_893,card_583,85
CityD,person_894,card_3331,68
CityB,person_895,card_2685,40
CityA,person_896,card_3556,50
CityA,person_897,card_808,18
CityB,person_898,card_3532,82
CityC,person_899,card_941,48
CityA,person_900,card_1641,61
CityB,person_901,card_407,40
CityB,person_902,card_629,80
CityB,person_903,card_2805,52
CityC,person_904,card_3002,69
CityB,person_905,card_260,83
CityB,person_906,card_1034,21
CityB,person_907,card_3489,16
CityC,person_908,card_447,92
CityD,person_909,card_3387,73
CityB,person_910,card_1096,28
CityD,person_911,card_588,9
CityA,person_912,card_4291,82
CityC,person_913,card_2998,74
CityD,person_914,card_4548,33
CityB,person_915,card_1452,11
CityA,person_916,card_1434,38
CityA,person_917,card_879,11
CityB,person_918,card_1135,75
CityB,person_919,card_2766,66
CityC,person_920,card_3166,13
CityB,person_921,card_3346,80
CityC,person_922,card_3323,19
CityB,person_923,card_3500,90
CityD,person_924,card_2171,28
CityA,person_925,card_1639,81
CityB,person_926,card_3714,20
CityA,person_927,card_3630,53
CityB,person_928,card_203,58
CityC,person_929,card_584,60
CityD,person_930,card_3733,20
CityD,person_931,card_1402,93
CityD,person_932,card_3564,100
CityC,person_933,card_614,49
CityA,person_934,card_1342,35
CityC,person_935,card_1944,68
CityD,person_936,card_2330,78
CityC,person_937,card_292,89
CityB,person_938,card_3556,51
CityC,person_939,card_556,98
CityB,person_940,card_1097,95
CityD,person_941,card_1947,89
CityB,person_942,card_1248,25
