city,person_id,credit_card,transactions
CityD,person_286,card_27577,50
CityD,person_287,card_3987,15
CityB,person_288,card_37139,59
CityA,person_289,card_9443,13
CityA,person_290,card_34559,18
CityD,person_291,card_5838,2
CityD,person_292,card_35083,3
CityD,person_293,card_38348,64
CityD,person_294,card_45269,62
CityD,person_295,card_43518,14
CityD,person_296,card_10867,88
CityC,person_297,card_8949,6
CityC,person_298,card_48064,35
CityD,person_299,card_44656,37
CityA,person_300,card_44560,19
CityD,person_301,card_41363,25
CityD,person_302,card_17190,2
CityD,person_303,card_5122,47
CityD,person_304,card_47280,70
CityB,person_305,card_25814,12
CityA,person_306,card_39505,94
CityD,person_307,card_40274,5
CityD,person_308,card_49049,16
CityC,person_309,card_834,5
CityB,person_310,card_7756,62
CityC,person_311,card_29616,21
CityD,person_312,card_30220,17
CityA,person_313,card_27372,29
CityA,person_314,card_36055,16
CityA,person_315,card_40199,83
CityB,person_316,card_36641,6
CityB,person_317,card_905,53
CityA,person_318,card_48647,83
CityB,person_319,card_31242,55
CityD,person_320,card_28409,84
CityB,person_321,card_24974,46
CityD,person_322,card_45421,78
CityB,person_323,card_43021,31
CityB,person_324,card_9523,18
CityD,person_325,card_41541,65
CityB,person_326,card_31768,99
CityA,person_327,card_42284,79
CityD,person_328,card_48785,77
CityC,person_329,card_8790,31
CityD,person_330,card_22063,35
CityD,person_331,card_35986,90
CityA,person_332,card_17933,85
CityD,person_333,card_1322,41
CityB,person_334,card_31806,6
CityB,person_335,card_801,13
CityC,person_336,card_17765,30
CityD,person_337,card_29869,50
CityB,person_338,card_36766,29
CityA,person_339,card_33649,51
CityC,person_340,card_45323,14
CityD,person_341,card_12003,44
CityB,person_342,card_37365,85
CityC,person_343,card_31169,94
CityB,person_344,card_442,48
CityA,person_345,card_39452,93
CityA,person_346,card_20775,74
CityD,person_347,card_375,7
CityB,person_348,card_35458,80
CityA,person_349,card_11938,31
CityA,person_350,card_1888,87
CityB,person_351,card_30918,41
CityB,person_352,card_46573,8
CityD,person_353,card_25674,59
CityA,person_354,card_21888,5
CityC,person_355,card_47435,17
CityD,person_356,card_21012,55
CityB,person_357,card_44939,25
CityD,person_358,card_40029,92
CityD,person_359,card_39393,87
CityB,person_360,card_6570,86
CityC,person_361,card_1101,82
CityD,person_362,card_25626,73
CityB,person_363,card_49679,17
CityD,person_364,card_16813,15
CityB,person_365,card_25740,74
CityB,person_366,card_17,79
CityA,person_367,card_6830,22
CityB,person_368,card_7548,100
CityD,person_369,card_41494,19
CityD,person_370,card_41025,78
CityC,person_371,card_19468,37
CityA,person_372,card_45961,31
CityB,person_373,card_44114,4
CityB,person_374,card_36877,73
CityA,person_375,card_26319,98
CityD,person_376,card_21390,72
CityD,person_377,card_21141,62
CityC,person_378,card_47108,44
CityA,person_379,card_9170,81
CityD,person_380,card_20361,52
CityA,person_381,card_46836,57
CityC,person_382,card_45801,54
CityB,person_383,card_6077,13
CityB,person_384,card_4129,75
CityC,person_385,card_37894,48
CityC,person_386,card_43454,53
CityA,person_387,card_20272,83
CityA,person_388,card_24222,38
CityA,person_389,card_7890,41
CityC,person_390,card_4987,2
CityB,person_391,card_46257,47
CityA,person_392,card_23781,51
CityC,person_393,card_44042,54
CityD,person_394,card_20651,60
CityD,person_395,card_4934,70
CityA,person_396,card_10545,20
CityB,person_397,card_11090,84
CityD,person_398,card_45840,38
CityC,person_399,card_24846,84
CityA,person_400,card_43161,65
CityB,person_401,card_39631,81
CityC,person_402,card_10823,92
CityA,person_403,card_15991,40
CityC,person_404,card_5128,99
CityD,person_405,card_31981,90
CityA,person_406,card_48452,39
CityC,person_407,card_49091,8
CityA,person_408,card_44039,51
CityD,person_409,card_31776,72
CityA,person_410,card_40713,12
CityC,person_411,card_20062,18
CityD,person_412,card_38224,99
CityC,person_413,card_23382,44
CityD,person_414,card_45134,99
CityC,person_415,card_39796,43
CityD,person_416,card_29562,31
CityA,person_417,card_35963,86
CityC,person_418,card_5912,1
CityD,person_419,card_4502,32
CityC,person_420,card_42760,76
CityD,person_421,card_28333,41
CityD,person_422,card_29028,2
CityB,person_423,card_23185,35
CityB,person_424,card_29079,31
CityD,person_425,card_39719,51
CityD,person_426,card_36584,84
CityA,person_427,card_37740,7
CityB,person_428,card_32457,72
CityB,person_429,card_6659,26
CityB,person_430,card_43874,96
CityA,person_431,card_22310,61
CityC,person_432,card_15621,25
CityA,person_433,card_22068,40
CityB,person_434,card_24974,8
CityC,person_435,card_43729,91
CityD,person_436,card_31295,3
CityA,person_437,card_3512,36
CityC,person_438,card_42438,22
CityD,person_439,card_14108,35
CityC,person_440,card_1994,75
CityB,person_441,card_12861,65
CityA,person_442,card_34075,92
CityC,person_443,card_24832,62
CityA,person_444,card_33359,83
CityD,person_445,card_47455,23
CityB,person_446,card_12752,92
CityA,person_447,card_30130,40
CityA,person_448,card_34968,30
CityC,person_449,card_43330,69
CityD,person_450,card_46453,57
CityD,person_451,card_43584,9
CityB,person_452,card_34309,38
CityC,person_453,card_47476,3
CityC,person_454,card_34786,15
CityD,person_455,card_11792,85
CityA,person_456,card_37039,46
CityC,person_457,card_25868,58
CityC,person_458,card_14088,96
CityB,person_459,card_17360,80
CityD,person_460,card_40745,17
CityB,person_461,card_30900,23
CityA,person_462,card_45764,46
CityC,person_463,card_38090,22
CityA,person_464,card_1011,4
CityD,person_465,card_9230,55
CityA,person_466,card_37463,16
CityA,person_467,card_18461,54
CityB,person_468,card_14745,33
CityB,person_469,card_866,57
CityC,person_470,card_12845,23
CityD,person_471,card_23849,61
CityD,person_472,card_49385,89
CityB,person_473,card_45807,13
CityB,person_474,card_3423,95
CityC,person_475,card_30384,95
CityB,person_476,card_29063,69
CityB,person_477,card_38308,22
CityC,person_478,card_14330,90
CityC,person_479,card_36983,44
CityA,person_480,card_13743,15
CityA,person_481,card_395,77
CityC,person_482,card_6920,17
CityD,person_483,card_13307,49
CityD,person_484,card_13014,80
CityA,person_485,card_22380,70
CityB,person_486,card_20995,23
CityC,person_487,card_33848,76
CityD,person_488,card_21896,9
CityA,person_489,card_39461,61
CityD,person_490,card_7056,69
CityD,person_491,card_16457,51
CityB,person_492,card_33997,76
CityC,person_493,card_6554,9
CityD,person_494,card_31764,7
CityB,person_495,card_41097,91
CityB,person_496,card_170,42
CityA,person_497,card_32447,27
CityB,person_498,card_49148,33
CityC,person_499,card_46866,5
CityB,person_500,card_5543,15
CityA,person_501,card_3458,92
CityD,person_502,card_40116,16
CityD,person_503,card_18716,53
CityD,person_504,card_13916,59
CityC,person_505,card_26511,76
CityC,person_506,card_5150,15
CityA,person_507,card_12458,1
CityC,person_508,card_3119,53
CityA,person_509,card_30373,100
CityC,person_510,card_46339,61
CityC,person_511,card_2596,21
CityB,person_512,card_5538,10
CityA,person_513,card_43233,83
CityA,person_514,card_20367,96
CityD,person_515,card_4320,84
CityA,person_516,card_8709,96
CityB,person_517,card_7014,37
CityA,person_518,card_34420,67
CityC,person_519,card_25258,62
CityD,person_520,card_36457,27
CityC,person_521,card_27561,32
CityC,person_522,card_8461,86
CityD,person_523,card_298,43
CityD,person_524,card_45368,2
CityB,person_525,card_7216,13
CityC,person_526,card_43518,18
CityD,person_527,card_9687,6
CityB,person_528,card_25118,10
CityB,person_529,card_48316,23
CityC,person_530,card_29728,8
CityD,person_531,card_38209,55
CityB,person_532,card_28918,53
CityC,person_533,card_36418,90
CityA,person_534,card_23659,7
CityC,person_535,card_11527,47
CityD,person_536,card_15781,70
CityA,person_537,card_8261,46
CityA,person_538,card_28557,4
CityD,person_539,card_9448,61
CityC,person_540,card_40417,56
CityD,person_541,card_44512,77
CityC,person_542,card_22503,34
CityB,person_543,card_39800,14
CityB,person_544,card_36007,8
CityC,person_545,card_22470,85
CityC,person_546,card_43962,61
CityA,person_547,card_10406,75
CityD,person_548,card_40480,99
CityB,person_549,card_39597,24
CityA,person_550,card_26080,38
CityA,person_551,card_9235,97
CityA,person_552,card_7020,1
CityB,person_553,card_28093,15
CityD,person_554,card_5591,66
CityA,person_555,card_34305,74
CityD,person_556,card_26449,13
CityC,person_557,card_26585,27
CityA,person_558,card_46872,25
CityC,person_559,card_1502,17
CityB,person_560,card_46797,44
CityC,person_561,card_27673,47
CityA,person_562,card_45179,93
CityB,person_563,card_45426,35
CityD,person_564,card_18149,17
CityD,person_565,card_45107,67
CityA,person_566,card_48591,56
CityB,person_567,card_44211,6
CityB,person_568,card_46187,33
CityA,person_569,card_48974,23
CityB,person_570,card_14468,33
CityD,person_571,card_7997,76
CityC,person_572,card_13610,31
CityB,person_573,card_24083,54
CityD,person_574,card_8704,84
CityA,person_575,card_20189,47
CityD,person_576,card_1384,85
CityC,person_577,card_19080,85
CityD,person_578,card_40003,91
CityB,person_579,card_30280,54
CityC,person_580,card_42621,26
CityB,person_581,card_45476,66
CityC,person_582,card_45515,79
CityD,person_583,card_37273,51
CityB,person_584,card_33516,56
CityC,person_585,card_4416,74
CityA,person_586,card_29245,100
CityB,person_587,card_37773,45
CityC,person_588,card_16983,71
CityC,person_589,card_21170,68
CityD,person_590,card_27429,62
CityB,person_591,card_2549,50
CityB,person_592,card_47493,13
CityD,person_593,card_28993,55
CityD,person_594,card_19852,84
CityC,person_595,card_12141,51
CityB,person_596,card_1747,66
CityD,person_597,card_22719,79
CityA,person_598,card_30715,11
CityD,person_599,card_5154,59
CityB,person_600,card_40326,84
CityD,person_601,card_25494,7
CityA,person_602,card_29730,52
CityD,person_603,card_26195,57
CityB,person_604,card_22972,89
CityC,person_605,card_32190,83
CityC,person_606,card_16906,46
CityA,person_607,card_32580,6
CityC,person_608,card_23143,20
CityA,person_609,card_12253,30
CityB,person_610,card_24974,46
CityD,person_611,card_45777,57
CityA,person_612,card_49881,86
CityB,person_613,card_1050,13
CityB,person_614,card_19254,19
CityB,person_615,card_33003,90
CityD,person_616,card_39749,59
CityA,person_617,card_6632,3
CityA,person_618,card_368,11
CityA,person_619,card_37266,38
CityD,person_620,card_43670,62
CityA,person_621,card_29687,84
CityD,person_622,card_12310,47
CityB,person_623,card_1463,81
CityA,person_624,card_8546,47
CityC,person_625,card_30457,8
CityC,person_626,card_31143,48
CityB,person_627,card_3419,74
CityA,person_628,card_18526,11
CityB,person_629,card_48260,87
CityA,person_630,card_39741,56
CityC,person_631,card_18936,25
CityA,person_632,card_49930,90
CityD,person_633,card_29470,93
CityA,person_634,card_27808,56
CityA,person_635,card_16038,79
CityD,person_636,card_47310,78
CityC,person_637,card_326,88
CityD,person_638,card_48522,2
CityC,person_639,card_38640,5
CityC,person_640,card_37927,11
CityD,person_641,card_4707,1
CityD,person_642,card_32111,67
CityA,person_643,card_15155,97
CityA,person_644,card_12448,51
CityA,person_645,card_40102,37
CityD,person_646,card_37178,74
CityB,person_647,card_2888,80
CityD,person_648,card_45972,35
CityB,person_649,card_38158,28
CityC,person_650,card_12254,26
CityB,person_651,card_41242,32
CityA,person_652,card_8124,62
CityD,person_653,card_1097,39
CityC,person_654,card_44706,50
CityB,person_655,card_13066,75
CityD,person_656,card_31053,66
CityB,person_657,card_13671,79
CityC,person_658,card_9048,56
CityC,person_659,card_11678,55
CityC,person_660,card_29110,39
CityC,person_661,card_24968,72
CityD,person_662,card_16209,81
CityA,person_663,card_37302,84
CityD,person_664,card_45126,49
CityC,person_665,card_7084,84
CityD,person_666,card_3847,77
CityD,person_667,card_3840,68
CityC,person_668,card_28191,87
CityB,person_669,card_13772,5
CityA,person_670,card_32088,28
CityB,person_671,card_6179,14
CityD,person_672,card_44573,29
CityC,person_673,card_17826,95
CityC,person_674,card_18022,22
CityA,person_675,card_40630,84
CityC,person_676,card_44449,87
CityA,person_677,card_40923,94
CityA,person_678,card_23528,100
CityA,person_679,card_26544,68
CityD,person_680,card_9970,74
CityA,person_681,card_8213,23
CityC,person_682,card_40025,25
CityC,person_683,card_47126,84
CityB,person_684,card_4642,61
CityB,person_685,card_46186,87
CityB,person_686,card_27263,83
CityC,person_687,card_19271,74
CityD,person_688,card_28177,55
CityC,person_689,card_25287,93
CityB,person_690,card_43996,24
CityC,person_691,card_23870,76
CityC,person_692,card_17741,23
CityC,person_693,card_34934,1
CityA,person_694,card_33470,67
CityB,person_695,card_29318,96
CityB,person_696,card_13617,80
CityA,person_697,card_47459,78
CityD,person_698,card_7196,85
CityA,person_699,card_33683,29
CityB,person_700,card_43013,96
CityA,person_701,card_15227,67
CityB,person_702,card_15401,94
CityC,person_703,card_28535,97
CityD,person_704,card_25355,64
CityC,person_705,card_1960,42
CityB,person_706,card_36010,22
CityB,person_707,card_7346,50
CityA,person_708,card_35425,91
CityB,person_709,card_13282,97
CityA,person_710,card_2913,3
CityC,person_711,card_30278,79
CityA,person_712,card_29414,71
CityA,person_713,card_24126,22
CityA,person_714,card_35756,50
CityB,person_715,card_11272,64
CityD,person_716,card_85,87
CityA,person_717,card_20519,44
CityA,person_718,card_41029,13
CityC,person_719,card_46602,56
CityB,person_720,card_33002,25
CityC,person_721,card_21219,67
CityB,person_722,card_30673,15
CityC,person_723,card_9598,72
CityD,person_724,card_2778,71
CityC,person_725,card_4729,59
CityB,person_726,card_34502,67
CityA,person_727,card_5770,25
CityC,person_728,card_46895,7
CityA,person_729,card_6048,29
CityD,person_730,card_23534,85
CityC,person_731,card_17391,93
CityB,person_732,card_48942,22
CityA,person_733,card_3793,48
CityD,person_734,card_34196,75
CityC,person_735,card_18493,62
CityA,person_736,card_17045,64
CityB,person_737,card_13870,14
CityB,person_738,card_41595,18
CityC,person_739,card_35447,91
CityD,person_740,card_7648,22
CityD,person_741,card_37911,62
CityB,person_742,card_17578,31
CityA,person_743,card_23548,55
CityD,person_744,card_37903,53
CityA,person_745,card_22121,65
CityB,person_746,card_28850,93
CityD,person_747,card_45997,49
CityC,person_748,card_30122,6
CityD,person_749,card_10062,20
CityA,person_750,card_21875,74
CityB,person_751,card_27777,82
CityD,person_752,card_37336,93
CityC,person_753,card_27626,75
CityC,person_754,card_25686,43
CityC,person_755,card_15905,42
CityC,person_756,card_25881,23
CityD,person_757,card_40155,64
CityC,person_758,card_42568,98
CityC,person_759,card_16368,89
CityB,person_760,card_34770,88
CityA,person_761,card_49686,84
CityC,person_762,card_18926,80
CityB,person_763,card_27541,90
CityA,person_764,card_42636,95
CityD,person_765,card_11583,93
CityC,person_766,card_3028,76
CityB,person_767,card_33024,94
CityA,person_768,card_26999,15
CityB,person_769,card_46156,46
CityA,person_770,card_567,92
CityC,person_771,card_33229,40
CityB,person_772,card_10418,73
CityC,person_773,card_23866,1
CityA,person_774,card_35216,29
CityB,person_775,card_13924,18
CityB,person_776,card_36443,81
CityD,person_777,card_27713,1
CityA,person_778,card_44721,39
CityD,person_779,card_48057,70
CityC,person_780,card_6068,29
CityD,person_781,card_20858,35
CityC,person_782,card_45438,81
CityA,person_783,card_45831,34
CityB,person_784,card_39272,69
CityC,person_785,card_35295,58
CityD,person_786,card_25649,90
CityC,person_787,card_19920,76
CityD,person_788,card_12492,33
CityD,person_789,card_16972,58
CityB,person_790,card_20661,69
CityB,person_791,card_46703,94
CityD,person_792,card_30059,46
CityD,person_793,card_40453,4
CityA,person_794,card_15380,70
CityA,person_795,card_29583,77
CityB,person_796,card_34002,20
CityC,person_797,card_31583,60
CityD,person_798,card_22065,51
CityD,person_799,card_21068,62
CityC,person_800,card_9537,77
CityA,person_801,card_27319,92
CityD,person_802,card_16718,98
CityA,person_803,card_4479,14
CityD,person_804,card_49529,55
CityA,person_805,card_45017,35
CityD,person_806,card_44992,85
CityA,person_807,card_42395,84
CityC,person_808,card_7020,19
CityA,person_809,card_44810,5
CityC,person_810,card_33189,36
CityC,person_811,card_46334,58
CityC,person_812,card_452,26
CityA,person_813,card_7897,32
CityC,person_814,card_12074,30
CityD,person_815,card_20377,64
CityD,person_816,card_42768,42
CityC,person_817,card_12756,97
CityC,person_818,card_42250,80
CityA,person_819,card_16566,58
CityC,person_820,card_9762,80
CityD,person_821,card_46096,35
CityA,person_822,card_21121,18
CityB,person_823,card_5477,66
CityB,person_824,card_15654,53
CityB,person_825,card_47086,15
CityA,person_826,card_4634,56
CityA,person_827,card_9578,2
CityC,person_828,card_5364,47
CityA,person_829,card_22531,12
CityC,person_830,card_25482,43
CityC,person_831,card_36287,9
CityC,person_832,card_14230,76
CityC,person_833,card_2131,73
CityC,person_834,card_27661,33
CityD,person_835,card_3029,3
CityB,person_836,card_3388,25
CityC,person_837,card_14391,2
CityA,person_838,card_28093,42
CityB,person_839,card_22218,36
CityD,person_840,card_47737,93
CityA,person_841,card_12245,95
CityC,person_842,card_4123,49
CityD,person_843,card_25749,44
CityC,person_844,card_2263,3
CityB,person_845,card_28111,8
CityB,person_846,card_24711,51
CityD,person_847,card_47161,29
CityB,person_848,card_380,57
CityA,person_849,card_11309,10
CityD,person_850,card_30014,5
CityD,person_851,card_1270,40
CityA,person_852,card_48916,43
CityD,person_853,card_9365,6
CityD,person_854,card_38508,51
CityA,person_855,card_47670,61
CityD,person_856,card_47972,34
CityB,person_857,card_32306,68
CityB,person_858,card_13715,41
CityA,person_859,card_46159,79
CityB,person_860,card_30027,11
CityC,person_861,card_22027,35
CityB,person_862,card_24763,44
CityB,person_863,card_16654,44
CityA,person_864,card_35620,52
CityD,person_865,card_40713,37
CityD,person_866,card_49840,22
CityB,person_867,card_3692,11
CityA,person_868,card_38604,53
CityC,person_869,card_38752,19
CityA,person_870,card_41725,91
CityC,person_871,card_41570,96
CityD,person_872,card_41559,54
CityB,person_873,card_21269,56
CityA,person_874,card_24647,77
CityC,person_875,card_26061,77
CityA,person_876,card_33490,74
CityC,person_877,card_42421,29
CityC,person_878,card_26628,95
CityA,person_879,card_18215,77
CityD,person_880,card_19185,94
CityA,person_881,card_38453,9
CityB,person_882,card_7973,41
CityD,person_883,card_40405,31
CityA,person_884,card_48610,62
CityD,person_885,card_238,92
CityA,person_886,card_36327,82
CityC,person_887,card_1480,65
CityB,person_888,card_31172,51
CityA,person_889,card_37046,94
CityA,person_890,card_32549,3
CityC,person_891,card_6110,33
CityB,person_892,card_45692,22
CityC,person_893,card_42294,68
CityB,person_894,card_41010,47
CityC,person_895,card_13122,5
CityA,person_896,card_1441,41
CityC,person_897,card_30787,61
CityC,person_898,card_25957,48
CityD,person_899,card_48792,68
CityA,person_900,card_12231,71
CityB,person_901,card_32872,69
CityD,person_902,card_11514,74
CityD,person_903,card_7908,57
CityC,person_904,card_47367,9
CityB,person_905,card_24050,11
CityC,person_906,card_42847,40
CityD,person_907,card_41654,41
CityB,person_908,card_34353,12
CityB,person_909,card_6176,95
CityA,person_910,card_29453,15
CityB,person_911,card_48642,49
CityD,person_912,card_17542,1
CityB,person_913,card_48970,79
CityC,person_914,card_7811,81
CityC,person_915,card_36689,76
CityA,person_916,card_32638,71
CityD,person_917,card_45680,17
CityA,person_918,card_21055,90
CityB,person_919,card_39141,81
CityB,person_920,card_8460,32
CityB,person_921,card_36528,38
CityD,person_922,card_16195,18
CityA,person_923,card_11315,83
CityC,person_924,card_12127,64
CityC,person_925,card_41629,77
CityA,person_926,card_17358,79
CityD,person_927,card_17638,20
CityC,person_928,card_21006,45
CityB,person_929,card_32576,56
CityC,person_930,card_13961,83
CityC,person_931,card_18533,26
