city,person_id,credit_card,transactions
CityB,person_140,card_15112,15
CityC,person_141,card_12884,70
CityC,person_142,card_27298,79
CityD,person_143,card_32607,54
CityC,person_144,card_43271,29
CityB,person_145,card_28086,63
CityD,person_146,card_21003,18
CityB,person_147,card_24009,63
CityB,person_148,card_79,96
CityC,person_149,card_27598,96
CityA,person_150,card_36141,68
CityC,person_151,card_27576,93
CityB,person_152,card_43608,91
CityB,person_153,card_21550,20
CityD,person_154,card_16867,20
CityB,person_155,card_37047,59
CityB,person_156,card_38648,92
CityD,person_157,card_30110,68
CityD,person_158,card_33076,54
CityC,person_159,card_20679,36
CityB,person_160,card_25753,30
CityA,person_161,card_7980,75
CityB,person_162,card_27623,32
CityD,person_163,card_38589,78
CityC,person_164,card_38463,96
CityD,person_165,card_4627,14
CityA,person_166,card_2535,46
CityA,person_167,card_20483,15
CityB,person_168,card_947,77
CityA,person_169,card_23046,15
CityA,person_170,card_20893,26
CityC,person_171,card_25452,49
CityD,person_172,card_49208,69
CityD,person_173,card_24957,39
CityC,person_174,card_27557,83
CityC,person_175,card_15117,93
CityC,person_176,card_47403,73
CityA,person_177,card_49351,29
CityB,person_178,card_25822,40
CityB,person_179,card_48537,4
CityC,person_180,card_30649,88
CityD,person_181,card_23022,35
CityA,person_182,card_33778,18
CityB,person_183,card_45868,59
CityC,person_184,card_22430,94
CityC,person_185,card_6891,26
CityA,person_186,card_9043,3
CityC,person_187,card_25519,52
CityC,person_188,card_31584,42
CityD,person_189,card_22510,47
CityD,person_190,card_31502,65
CityD,person_191,card_46929,85
CityA,person_192,card_41345,23
CityB,person_193,card_32724,99
CityB,person_194,card_34345,19
CityD,person_195,card_1817,23
CityC,person_196,card_21869,6
CityB,person_197,card_37173,31
CityD,person_198,card_28127,19
CityA,person_199,card_25785,14
CityB,person_200,card_3271,29
CityA,person_201,card_19309,61
CityC,person_202,card_11157,2
CityA,person_203,card_49444,6
CityB,person_204,card_3851,61
CityB,person_205,card_17842,43
CityB,person_206,card_34190,23
CityB,person_207,card_37675,85
CityB,person_208,card_41236,32
CityB,person_209,card_28087,53
CityA,person_210,card_49545,17
CityC,person_211,card_40430,17
CityC,person_212,card_15662,65
CityD,person_213,card_36990,37
CityB,person_214,card_18826,49
CityC,person_215,card_45924,88
CityD,person_216,card_40550,91
CityD,person_217,card_47225,18
CityC,person_218,card_24759,50
CityC,person_219,card_47463,53
CityB,person_220,card_28388,36
CityC,person_221,card_8059,97
CityD,person_222,card_47243,39
CityB,person_223,card_21721,67
CityC,person_224,card_38160,83
CityD,person_225,card_12916,64
CityC,person_226,card_48764,45
CityA,person_227,card_39123,14
CityB,person_228,card_7827,16
CityB,person_229,card_40397,45
CityB,person_230,card_980,59
CityD,person_231,card_49982,52
CityB,person_232,card_32084,90
CityA,person_233,card_38554,34
CityA,person_234,card_3393,94
CityD,person_235,card_18981,16
CityB,person_236,card_40779,82
CityD,person_237,card_45791,81
CityB,person_238,card_18391,54
CityD,person_239,card_22400,65
CityC,person_240,card_29280,67
CityA,person_241,card_34123,83
CityA,person_242,card_16723,27
CityA,person_243,card_40556,53
CityB,person_244,card_37087,83
CityC,person_245,card_11026,20
CityD,person_246,card_43768,21
CityD,person_247,card_8123,76
CityD,person_248,card_47198,17
CityB,person_249,card_40557,55
CityB,person_250,card_29941,17
CityA,person_251,card_19369,34
CityD,person_252,card_12041,28
CityC,person_253,card_47960,16
CityA,person_254,card_44537,23
CityD,person_255,card_5272,84
CityD,person_256,card_2692,16
CityB,person_257,card_33002,36
CityC,person_258,card_39373,28
CityB,person_259,card_45159,66
CityA,person_260,card_35501,15
CityC,person_261,card_35951,68
CityA,person_262,card_2376,91
CityC,person_263,card_1950,88
CityA,person_264,card_29721,58
CityD,person_265,card_33142,93
CityB,person_266,card_44640,80
CityD,person_267,card_4930,63
CityA,person_268,card_18682,61
CityB,person_269,card_7212,50
CityC,person_270,card_15775,13
CityA,person_271,card_26985,94
CityB,person_272,card_16004,77
CityB,person_273,card_2051,80
CityC,person_274,card_12007,37
CityA,person_275,card_2352,30
CityB,person_276,card_27914,86
CityC,person_277,card_3109,35
CityB,person_278,card_8585,23
CityB,person_279,card_391,49
CityB,person_280,card_43674,21
CityC,person_281,card_46379,66
CityC,person_282,card_2855,48
CityC,person_283,card_15872,7
CityB,person_284,card_29537,30
CityC,person_285,card_49597,89
CityA,person_286,card_27881,16
CityD,person_287,card_42109,24
CityD,person_288,card_48337,2
CityD,person_289,card_13898,37
CityC,person_290,card_45726,61
CityC,person_291,card_33842,52
CityC,person_292,card_49812,6
CityD,person_293,card_26366,70
CityB,person_294,card_30169,55
CityD,person_295,card_698,68
CityC,person_296,card_30359,84
CityB,person_297,card_40073,70
CityA,person_298,card_31909,9
CityA,person_299,card_12819,22
CityD,person_300,card_49923,98
CityA,person_301,card_5866,48
CityB,person_302,card_41071,78
CityD,person_303,card_45002,2
CityD,person_304,card_7996,33
CityC,person_305,card_42760,38
CityC,person_306,card_37346,100
CityC,person_307,card_28892,5
CityD,person_308,card_11508,40
CityA,person_309,card_27256,39
CityB,person_310,card_44045,87
CityA,person_311,card_16111,9
CityD,person_312,card_8050,75
CityD,person_313,card_21695,76
CityB,person_314,card_41889,31
CityB,person_315,card_42383,92
CityC,person_316,card_14600,32
CityB,person_317,card_39485,34
CityA,person_318,card_39277,15
CityC,person_319,card_10523,25
CityC,person_320,card_22697,70
CityD,person_321,card_32044,91
CityD,person_322,card_29558,5
CityB,person_323,card_40322,3
CityD,person_324,card_4647,68
CityC,person_325,card_20649,18
CityB,person_326,card_32753,96
CityA,person_327,card_34445,40
CityC,person_328,card_9510,26
CityB,person_329,card_44489,84
CityB,person_330,card_2279,14
CityB,person_331,card_28381,22
CityA,person_332,card_40394,57
CityA,person_333,card_29917,55
CityA,person_334,card_7137,67
CityC,person_335,card_4130,35
CityD,person_336,card_2149,4
CityD,person_337,card_46859,15
CityB,person_338,card_17602,85
CityA,person_339,card_34273,88
CityA,person_340,card_18036,51
CityA,person_341,card_33745,10
CityC,person_342,card_19822,44
CityB,person_343,card_25743,69
CityC,person_344,card_4649,85
CityD,person_345,card_3430,55
CityB,person_346,card_40893,30
CityC,person_347,card_30564,99
CityA,person_348,card_37649,48
CityB,person_349,card_35506,78
CityB,person_350,card_45232,96
CityC,person_351,card_38169,34
CityB,person_352,card_13659,7
CityB,person_353,card_46700,39
CityC,person_354,card_5661,69
CityB,person_355,card_48427,86
CityB,person_356,card_47753,58
CityB,person_357,card_919,22
CityB,person_358,card_31157,23
CityA,person_359,card_28638,25
CityB,person_360,card_43088,67
CityD,person_361,card_674,63
CityC,person_362,card_22632,97
CityC,person_363,card_14593,16
CityB,person_364,card_28237,46
CityA,person_365,card_43885,16
CityC,person_366,card_36142,70
CityA,person_367,card_35807,90
CityB,person_368,card_10339,40
CityC,person_369,card_1998,65
CityC,person_370,card_19899,30
CityB,person_371,card_44865,18
CityD,person_372,card_19141,62
CityA,person_373,card_17293,74
CityD,person_374,card_41742,66
CityB,person_375,card_11708,40
CityA,person_376,card_27854,68
CityB,person_377,card_18553,51
CityA,person_378,card_27705,8
CityA,person_379,card_20865,57
CityD,person_380,card_21958,22
CityA,person_381,card_41818,83
CityB,person_382,card_41246,51
CityD,person_383,card_13568,54
CityC,person_384,card_31538,28
CityD,person_385,card_20803,1
CityC,person_386,card_13608,8
CityC,person_387,card_38574,27
CityD,person_388,card_3755,47
CityA,person_389,card_42702,71
CityA,person_390,card_1277,9
CityB,person_391,card_19436,74
CityD,person_392,card_21192,95
CityD,person_393,card_30953,57
CityC,person_394,card_30895,8
CityD,person_395,card_36343,51
CityB,person_396,card_30889,87
CityC,person_397,card_38748,56
CityC,person_398,card_42313,93
CityD,person_399,card_33045,76
CityA,person_400,card_8958,98
CityB,person_401,card_29399,100
CityC,person_402,card_34200,43
CityB,person_403,card_31747,91
CityA,person_404,card_624,44
CityA,person_405,card_21273,73
CityB,person_406,card_41277,77
CityA,person_407,card_43718,91
CityD,person_408,card_45039,79
CityC,person_409,card_11037,27
CityD,person_410,card_17570,63
CityD,person_411,card_20641,68
CityB,person_412,card_19741,11
CityB,person_413,card_30058,5
CityD,person_414,card_9460,49
CityA,person_415,card_5021,77
CityB,person_416,card_43580,66
CityB,person_417,card_26943,93
CityB,person_418,card_42669,17
CityD,person_419,card_6132,41
CityD,person_420,card_49941,80
CityA,person_421,card_38344,61
CityD,person_422,card_10361,89
CityC,person_423,card_33925,52
CityC,person_424,card_12165,77
CityA,person_425,card_40152,75
CityD,person_426,card_39584,85
CityD,person_427,card_13564,86
CityD,person_428,card_34134,7
CityD,person_429,card_16876,23
CityD,person_430,card_5182,23
CityC,person_431,card_32901,5
CityD,person_432,card_17368,96
CityC,person_433,card_41299,27
CityD,person_434,card_11758,29
CityC,person_435,card_40974,35
CityD,person_436,card_47901,5
CityD,person_437,card_31836,12
CityD,person_438,card_23483,67
CityC,person_439,card_33792,99
CityB,person_440,card_47260,83
CityC,person_441,card_19796,82
CityC,person_442,card_19625,40
CityB,person_443,card_12470,54
CityC,person_444,card_43856,79
CityD,person_445,card_21696,56
CityA,person_446,card_11314,40
CityC,person_447,card_36294,4
CityC,person_448,card_30476,71
CityD,person_449,card_3550,90
CityA,person_450,card_20177,15
CityC,person_451,card_21990,66
CityD,person_452,card_31760,82
CityA,person_453,card_8132,2
CityA,person_454,card_37888,97
CityB,person_455,card_6010,4
CityD,person_456,card_28696,4
CityD,person_457,card_28650,59
CityA,person_458,card_44495,16
CityB,person_459,card_636,14
CityC,person_460,card_46501,3
CityD,person_461,card_47919,89
CityC,person_462,card_487,99
CityA,person_463,card_34583,56
CityD,person_464,card_8131,47
CityB,person_465,card_16314,88
CityA,person_466,card_30650,97
CityC,person_467,card_6718,10
CityB,person_468,card_22746,61
CityC,person_469,card_31128,77
CityA,person_470,card_45356,4
CityC,person_471,card_45080,95
CityA,person_472,card_1886,90
CityB,person_473,card_9963,95
CityC,person_474,card_24159,56
CityA,person_475,card_49513,5
CityB,person_476,card_28024,1
CityD,person_477,card_3032,40
CityA,person_478,card_15875,34
CityD,person_479,card_23048,96
CityC,person_480,card_2441,68
CityA,person_481,card_10285,43
CityC,person_482,card_26554,21
CityC,person_483,card_16380,33
CityB,person_484,card_39568,50
CityA,person_485,card_27791,56
CityC,person_486,card_43700,76
CityA,person_487,card_32025,12
CityD,person_488,card_1219,46
CityB,person_489,card_21613,5
CityC,person_490,card_5774,46
CityD,person_491,card_4944,54
CityD,person_492,card_7736,95
CityA,person_493,card_49270,63
CityD,person_494,card_32929,60
CityC,person_495,card_5692,73
CityC,person_496,card_19786,59
CityB,person_497,card_12576,6
CityA,person_498,card_19396,13
CityC,person_499,card_1477,65
CityB,person_500,card_13170,5
CityB,person_501,card_5529,90
CityB,person_502,card_12902,19
CityA,person_503,card_39635,38
CityA,person_504,card_36213,10
CityC,person_505,card_39275,24
CityB,person_506,card_6150,17
CityB,person_507,card_26050,17
CityB,person_508,card_27572,22
CityB,person_509,card_25270,83
CityD,person_510,card_9943,41
CityA,person_511,card_6191,85
CityD,person_512,card_24681,41
CityC,person_513,card_26305,41
CityA,person_514,card_24605,43
CityD,person_515,card_24050,100
CityB,person_516,card_41937,20
CityB,person_517,card_30321,84
CityC,person_518,card_12309,48
CityB,person_519,card_2121,59
CityC,person_520,card_49377,69
CityB,person_521,card_11084,87
CityA,person_522,card_33415,13
CityD,person_523,card_33432,94
CityC,person_524,card_37031,29
CityA,person_525,card_37882,61
CityA,person_526,card_23474,66
CityA,person_527,card_17207,70
CityA,person_528,card_597,22
CityB,person_529,card_8144,40
CityA,person_530,card_10945,70
CityC,person_531,card_4394,39
CityB,person_532,card_9316,18
CityD,person_533,card_6784,61
CityA,person_534,card_30539,95
CityC,person_535,card_16746,55
CityC,person_536,card_43448,61
CityD,person_537,card_35107,17
CityA,person_538,card_36463,23
CityD,person_539,card_6097,2
CityB,person_540,card_2347,15
CityB,person_541,card_35253,34
CityD,person_542,card_26750,15
CityB,person_543,card_45203,41
CityB,person_544,card_16430,54
CityA,person_545,card_3254,73
CityB,person_546,card_14151,25
CityA,person_547,card_38982,26
CityC,person_548,card_47884,74
CityD,person_549,card_41469,82
CityD,person_550,card_23001,49
CityC,person_551,card_12110,19
CityA,person_552,card_7015,71
CityA,person_553,card_32817,46
CityD,person_554,card_21115,3
CityA,person_555,card_37156,10
CityB,person_556,card_18482,77
CityD,person_557,card_27559,78
CityC,person_558,card_16975,18
CityC,person_559,card_47856,97
CityD,person_560,card_5604,41
CityD,person_561,card_13865,27
CityD,person_562,card_37506,98
CityA,person_563,card_12365,29
CityB,person_564,card_24680,73
CityC,person_565,card_27217,41
CityC,person_566,card_41082,46
CityD,person_567,card_38784,45
CityB,person_568,card_38975,93
CityB,person_569,card_10536,13
CityB,person_570,card_32692,34
CityB,person_571,card_23046,87
CityC,person_572,card_21108,27
CityA,person_573,card_32580,100
CityC,person_574,card_15172,12
CityD,person_575,card_30582,13
CityD,person_576,card_16226,10
CityA,person_577,card_32645,29
CityD,person_578,card_19862,43
CityC,person_579,card_1131,14
CityC,person_580,card_35337,69
CityA,person_581,card_30962,61
CityB,person_582,card_48816,73
CityC,person_583,card_3010,53
CityA,person_584,card_20099,77
CityD,person_585,card_21669,59
CityA,person_586,card_38220,60
CityD,person_587,card_29835,21
CityA,person_588,card_24928,11
CityC,person_589,card_29813,85
CityC,person_590,card_5701,18
CityD,person_591,card_45340,95
CityA,person_592,card_23516,47
CityA,person_593,card_43010,20
CityB,person_594,card_22748,45
CityA,person_595,card_24698,91
CityC,person_596,card_23382,40
CityB,person_597,card_17703,37
CityD,person_598,card_41627,95
CityD,person_599,card_8902,41
CityA,person_600,card_32922,12
CityA,person_601,card_24228,70
CityA,person_602,card_34759,65
CityB,person_603,card_46016,64
CityB,person_604,card_34408,10
CityA,person_605,card_33272,71
CityD,person_606,card_28318,1
CityD,person_607,card_43720,53
CityD,person_608,card_35355,41
CityD,person_609,card_44109,25
CityC,person_610,card_22630,38
CityB,person_611,card_35099,45
CityD,person_612,card_30730,87
CityC,person_613,card_2680,74
CityB,person_614,card_6804,53
CityD,person_615,card_39092,76
CityC,person_616,card_13114,68
CityA,person_617,card_13497,42
CityA,person_618,card_24562,29
CityD,person_619,card_28232,29
CityD,person_620,card_42348,58
CityA,person_621,card_3704,48
CityD,person_622,card_7500,63
CityA,person_623,card_11163,67
CityC,person_624,card_23341,64
CityB,person_625,card_10930,28
CityA,person_626,card_42237,96
CityD,person_627,card_15708,10
CityD,person_628,card_39592,49
CityA,person_629,card_8348,64
CityB,person_630,card_7164,8
CityD,person_631,card_43568,42
CityA,person_632,card_12650,37
CityC,person_633,card_13481,29
CityC,person_634,card_14519,17
CityA,person_635,card_41110,85
CityC,person_636,card_33803,84
CityD,person_637,card_10436,65
CityA,person_638,card_28972,37
CityA,person_639,card_14540,89
CityD,person_640,card_30690,22
CityB,person_641,card_45652,23
CityC,person_642,card_47071,61
CityB,person_643,card_770,80
CityB,person_644,card_4222,47
CityA,person_645,card_29247,19
CityC,person_646,card_6178,10
CityC,person_647,card_44458,98
CityD,person_648,card_30993,40
CityC,person_649,card_3474,30
CityB,person_650,card_39585,88
CityD,person_651,card_41012,11
CityA,person_652,card_23067,32
CityB,person_653,card_16008,60
CityC,person_654,card_1318,96
CityB,person_655,card_49381,36
CityA,person_656,card_46230,90
CityC,person_657,card_32638,95
CityB,person_658,card_14839,31
CityC,person_659,card_20421,83
CityB,person_660,card_1672,15
CityC,person_661,card_10424,45
CityB,person_662,card_2247,27
CityA,person_663,card_28483,5
CityD,person_664,card_16832,87
CityC,person_665,card_8164,5
CityC,person_666,card_579,85
CityB,person_667,card_36986,64
CityA,person_668,card_12241,69
CityD,person_669,card_16920,39
CityC,person_670,card_9002,39
CityD,person_671,card_40936,80
CityD,person_672,card_46898,56
CityB,person_673,card_23521,8
CityC,person_674,card_30463,62
CityB,person_675,card_27399,93
CityA,person_676,card_31758,9
CityA,person_677,card_37683,20
CityA,person_678,card_38593,82
CityA,person_679,card_2624,25
CityC,person_680,card_11602,2
CityA,person_681,card_47379,44
CityD,person_682,card_47597,20
CityA,person_683,card_4845,19
CityD,person_684,card_21157,66
CityB,person_685,card_29172,36
CityC,person_686,card_30992,69
CityD,person_687,card_3214,51
CityB,person_688,card_11895,34
CityB,person_689,card_39657,58
CityD,person_690,card_38288,75
CityC,person_691,card_20093,2
CityD,person_692,card_22998,4
CityA,person_693,card_7318,12
CityA,person_694,card_42843,74
CityB,person_695,card_46703,46
CityD,person_696,card_9502,28
CityB,person_697,card_46582,59
CityB,person_698,card_39213,81
CityD,person_699,card_15358,42
CityC,person_700,card_33063,81
CityC,person_701,card_43777,43
CityB,person_702,card_37967,32
CityC,person_703,card_25889,96
CityD,person_704,card_26966,61
CityA,person_705,card_34821,73
CityB,person_706,card_45825,9
CityC,person_707,card_46122,80
CityC,person_708,card_49322,85
CityD,person_709,card_49831,3
CityA,person_710,card_6661,13
CityD,person_711,card_25450,57
CityD,person_712,card_22636,89
CityD,person_713,card_18997,40
CityC,person_714,card_3690,11
CityC,person_715,card_1076,30
CityA,person_716,card_18852,74
CityB,person_717,card_12289,81
CityB,person_718,card_32043,91
CityA,person_719,card_32727,1
CityC,person_720,card_14081,17
CityB,person_721,card_36466,80
CityD,person_722,card_1890,99
CityD,person_723,card_33546,43
CityD,person_724,card_28888,12
CityD,person_725,card_37064,1
CityD,person_726,card_2628,37
CityC,person_727,card_38306,69
CityD,person_728,card_27776,16
CityB,person_729,card_38004,63
CityA,person_730,card_33442,46
CityA,person_731,card_26652,3
CityC,person_732,card_34790,39
CityB,person_733,card_35909,58
CityA,person_734,card_28574,5
CityC,person_735,card_29917,4
CityB,person_736,card_2705,93
CityB,person_737,card_11935,84
CityC,person_738,card_28320,48
CityC,person_739,card_49369,27
CityB,person_740,card_43317,95
CityC,person_741,card_25414,82
CityA,person_742,card_29246,51
CityB,person_743,card_15258,44
CityA,person_744,card_4439,92
CityA,person_745,card_46853,100
CityB,person_746,card_44194,16
CityD,person_747,card_27124,93
CityC,person_748,card_18883,41
CityC,person_749,card_44010,17
CityA,person_750,card_17054,84
CityA,person_751,card_20729,92
CityA,person_752,card_37114,81
CityC,person_753,card_13210,47
CityD,person_754,card_287,19
CityA,person_755,card_2640,92
CityB,person_756,card_20330,54
CityA,person_757,card_10560,9
CityC,person_758,card_1790,40
CityB,person_759,card_38502,75
CityD,person_760,card_20193,87
CityC,person_761,card_37389,10
CityA,person_762,card_23214,42
CityC,person_763,card_14052,84
CityC,person_764,card_19288,67
CityC,person_765,card_9477,81
CityD,person_766,card_28780,92
CityD,person_767,card_3464,75
CityD,person_768,card_35368,97
CityA,person_769,card_6150,58
CityA,person_770,card_36060,71
CityA,person_771,card_49837,2
CityD,person_772,card_11217,13
CityD,person_773,card_330,49
CityA,person_774,card_12759,27
CityB,person_775,card_37452,19
CityB,person_776,card_25344,20
CityA,person_777,card_6262,24
CityA,person_778,card_48710,87
CityC,person_779,card_33616,49
CityB,person_780,card_24937,100
CityD,person_781,card_27031,63
CityB,person_782,card_46358,64
CityD,person_783,card_7944,83
CityD,person_784,card_1596,92
CityC,person_785,card_31080,60
CityB,person_786,card_40585,31
CityA,person_787,card_6893,37
CityB,person_788,card_21093,47
CityC,person_789,card_44144,22
CityB,person_790,card_16380,1
CityA,person_791,card_28555,46
CityD,person_792,card_24695,54
CityD,person_793,card_36715,84
CityC,person_794,card_39004,31
CityA,person_795,card_10784,71
CityA,person_796,card_48432,33
CityC,person_797,card_35762,82
CityC,person_798,card_13929,53
CityD,person_799,card_19601,9
CityC,person_800,card_9133,47
CityD,person_801,card_24315,56
CityA,person_802,card_33937,4
CityA,person_803,card_28962,64
CityC,person_804,card_6114,88
CityC,person_805,card_28428,95
CityA,person_806,card_2543,67
CityB,person_807,card_28267,54
CityD,person_808,card_27009,84
CityC,person_809,card_39523,34
CityC,person_810,card_45506,94
CityB,person_811,card_38601,1
CityD,person_812,card_49646,23
CityA,person_813,card_37267,48
CityA,person_814,card_14076,73
CityD,person_815,card_2348,52
CityC,person_816,card_18584,72
CityA,person_817,card_12262,44
CityB,person_818,card_3214,56
CityB,person_819,card_12695,58
CityC,person_820,card_46376,82
CityB,person_821,card_478,97
CityD,person_822,card_32372,21
CityC,person_823,card_746,72
CityD,person_824,card_47230,48
CityD,person_825,card_6807,100
CityA,person_826,card_17163,87
CityD,person_827,card_17144,65
CityB,person_828,card_26254,33
CityB,person_829,card_13561,44
CityB,person_830,card_34009,15
CityC,person_831,card_46567,15
CityA,person_832,card_7979,61
CityC,person_833,card_691,11
CityB,person_834,card_21385,2
CityA,person_835,card_40923,84
CityA,person_836,card_25144,78
CityD,person_837,card_25655,43
CityC,person_838,card_39994,54
CityA,person_839,card_45798,23
CityD,person_840,card_24795,20
CityC,person_841,card_33136,19
CityC,person_842,card_8086,11
CityB,person_843,card_37562,81
CityB,person_844,card_1750,23
CityC,person_845,card_6753,24
CityD,person_846,card_19308,59
CityC,person_847,card_44385,53
CityB,person_848,card_39881,47
CityD,person_849,card_35150,28
CityA,person_850,card_29598,44
CityB,person_851,card_2371,80
CityD,person_852,card_20884,26
CityB,person_853,card_49001,63
CityC,person_854,card_2709,29
CityC,person_855,card_9833,86
CityA,person_856,card_42979,72
CityC,person_857,card_25438,54
CityB,person_858,card_48732,58
CityB,person_859,card_20939,71
CityC,person_860,card_7534,39
CityC,person_861,card_8224,57
CityB,person_862,card_20897,56
CityD,person_863,card_28597,8
CityB,person_864,card_35180,96
CityD,person_865,card_9886,37
CityB,person_866,card_36617,65
CityC,person_867,card_21374,41
CityD,person_868,card_40487,65
CityD,person_869,card_16112,16
CityA,person_870,card_3781,10
CityC,person_871,card_24993,31
CityB,person_872,card_1584,63
CityD,person_873,card_27429,9
CityC,person_874,card_48114,79
CityC,person_875,card_17543,98
CityA,person_876,card_2360,100
CityB,person_877,card_36062,9
CityA,person_878,card_43246,63
CityB,person_879,card_44118,56
CityA,person_880,card_48877,80
CityA,person_881,card_42953,18
CityA,person_882,card_46785,12
CityD,person_883,card_44577,6
CityB,person_884,card_26629,100
CityC,person_885,card_21211,11
CityD,person_886,card_30607,17
CityA,person_887,card_38865,92
CityD,person_888,card_24016,64
CityA,person_889,card_16928,85
CityB,person_890,card_48118,27
CityD,person_891,card_45784,32
CityC,person_892,card_1744,94
CityA,person_893,card_46433,23
CityB,person_894,card_39481,95
CityA,person_895,card_17242,67
CityC,person_896,card_37577,97
CityC,person_897,card_10661,92
CityD,person_898,card_46958,99
CityC,person_899,card_42931,27
CityA,person_900,card_15429,95
CityA,person_901,card_19279,39
CityC,person_902,card_13801,56
CityD,person_903,card_39210,21
CityC,person_904,card_27285,35
CityB,person_905,card_32651,54
CityD,person_906,card_17436,18
CityD,person_907,card_37725,80
CityC,person_908,card_15701,24
CityD,person_909,card_39351,34
CityD,person_910,card_21711,49
CityA,person_911,card_39162,71
CityA,person_912,card_19294,90
CityA,person_913,card_7035,11
CityB,person_914,card_21151,14
CityB,person_915,card_22794,87
CityA,person_916,card_23753,26
CityC,person_917,card_41785,23
CityD,person_918,card_35676,88
CityD,person_919,card_433,70
CityA,person_920,card_28872,48
CityD,person_921,card_30195,35
CityB,person_922,card_17297,71
CityD,person_923,card_47034,98
CityD,person_924,card_26258,44
CityB,person_925,card_38892,32
CityD,person_926,card_41033,89
CityC,person_927,card_33710,83
CityB,person_928,card_38175,12
CityD,person_929,card_32728,92
CityC,person_930,card_9274,61
CityC,person_931,card_28895,51
