city,person_id,credit_card,transactions
CityA,person_90,card_2484,72
CityD,person_91,card_20,17
CityB,person_92,card_3478,35
CityC,person_93,card_220,92
CityD,person_94,card_3006,12
CityC,person_95,card_2473,87
CityA,person_96,card_1773,18
CityA,person_97,card_3237,10
CityC,person_98,card_3808,56
CityB,person_99,card_1791,59
CityA,person_100,card_2219,73
CityD,person_101,card_2738,12
CityB,person_102,card_2261,30
CityC,person_103,card_2913,77
CityB,person_104,card_4064,85
CityC,person_105,card_4694,14
CityD,person_106,card_4364,94
CityD,person_107,card_865,87
CityA,person_108,card_1881,14
CityA,person_109,card_1844,81
CityD,person_110,card_433,27
CityC,person_111,card_2607,20
CityD,person_112,card_3820,9
CityC,person_113,card_3489,23
CityD,person_114,card_2069,71
CityD,person_115,card_4885,13
CityB,person_116,card_1146,89
CityD,person_117,card_796,88
CityC,person_118,card_1751,97
CityA,person_119,card_1476,99
CityB,person_120,card_1554,64
CityC,person_121,card_1509,11
CityB,person_122,card_252,68
CityA,person_123,card_806,55
CityB,person_124,card_3,3
CityA,person_125,card_4723,80
CityC,person_126,card_3608,1
CityA,person_127,card_4408,30
CityD,person_128,card_2535,13
CityD,person_129,card_2101,40
CityA,person_130,card_4365,87
CityB,person_131,card_2721,69
CityB,person_132,card_4088,25
CityB,person_133,card_711,30
CityB,person_134,card_414,71
CityC,person_135,card_1801,28
CityB,person_136,card_2678,2
CityD,person_137,card_4348,57
CityC,person_138,card_1331,38
CityA,person_139,card_3193,91
CityD,person_140,card_4936,17
CityB,person_141,card_1710,16
CityD,person_142,card_786,71
CityC,person_143,card_2165,42
CityD,person_144,card_515,41
CityD,person_145,card_4438,91
CityB,person_146,card_4743,62
CityA,person_147,card_1099,100
CityD,person_148,card_956,37
CityD,person_149,card_3012,60
CityA,person_150,card_222,14
CityD,person_151,card_2574,57
CityA,person_152,card_3048,80
CityC,person_153,card_3352,23
CityB,person_154,card_799,60
CityA,person_155,card_3601,68
CityC,person_156,card_1202,42
CityD,person_157,card_471,53
CityB,person_158,card_3286,17
CityD,person_159,card_3993,57
CityD,person_160,card_3973,22
CityD,person_161,card_176,65
CityB,person_162,card_2357,28
CityC,person_163,card_1753,22
CityC,person_164,card_1225,8
CityB,person_165,card_1163,80
CityA,person_166,card_4195,25
CityA,person_167,card_341,33
CityD,person_168,card_4981,40
CityD,person_169,card_329,80
CityD,person_170,card_20,99
CityA,person_171,card_789,2
CityA,person_172,card_4212,59
CityA,person_173,card_4656,7
CityA,person_174,card_3036,3
CityB,person_175,card_324,19
CityC,person_176,card_3954,61
CityB,person_177,card_2699,26
CityC,person_178,card_4312,11
CityA,person_179,card_2671,30
CityD,person_180,card_1521,100
CityB,person_181,card_3416,49
CityC,person_182,card_4184,29
CityD,person_183,card_837,23
CityA,person_184,card_1267,73
CityD,person_185,card_3199,32
CityA,person_186,card_4838,93
CityA,person_187,card_4455,50
CityD,person_188,card_4002,19
CityA,person_189,card_4145,100
CityA,person_190,card_2857,78
CityC,person_191,card_158,79
CityA,person_192,card_2122,22
CityC,person_193,card_2324,95
CityB,person_194,card_1377,73
CityB,person_195,card_3539,7
CityA,person_196,card_4297,93
CityC,person_197,card_2546,1
CityB,person_198,card_4541,42
CityB,person_199,card_3435,77
CityB,person_200,card_1685,58
CityB,person_201,card_952,91
CityC,person_202,card_3772,64
CityD,person_203,card_1854,63
CityA,person_204,card_3573,54
CityA,person_205,card_3597,31
CityD,person_206,card_1973,95
CityC,person_207,card_4876,86
CityA,person_208,card_3084,17
CityC,person_209,card_4303,4
CityC,person_210,card_524,47
CityB,person_211,card_1122,95
CityD,person_212,card_1710,60
CityC,person_213,card_3352,86
CityA,person_214,card_4256,95
CityD,person_215,card_1898,24
CityC,person_216,card_1999,44
CityB,person_217,card_3879,15
CityD,person_218,card_3699,57
CityD,person_219,card_4354,88
CityC,person_220,card_3076,68
CityB,person_221,card_3373,32
CityD,person_222,card_783,33
CityD,person_223,card_4981,59
CityC,person_224,card_1732,92
CityD,person_225,card_2780,58
CityA,person_226,card_2161,3
CityA,person_227,card_3473,52
CityB,person_228,card_161,90
CityA,person_229,card_3726,82
CityD,person_230,card_217,49
CityD,person_231,card_3031,32
CityD,person_232,card_607,65
CityA,person_233,card_3315,29
CityA,person_234,card_2851,31
CityA,person_235,card_1649,27
CityA,person_236,card_3930,68
CityC,person_237,card_3499,71
CityB,person_238,card_2601,93
CityC,person_239,card_4554,21
CityC,person_240,card_510,35
CityB,person_241,card_2369,99
CityB,person_242,card_1480,63
CityA,person_243,card_528,93
CityB,person_244,card_879,91
CityB,person_245,card_2143,29
CityC,person_246,card_1102,80
CityD,person_247,card_4596,20
CityB,person_248,card_1067,97
CityD,person_249,card_4102,54
CityB,person_250,card_4619,10
CityC,person_251,card_1432,89
CityA,person_252,card_2453,71
CityA,person_253,card_4569,21
CityA,person_254,card_1632,89
CityC,person_255,card_1137,97
CityD,person_256,card_1621,87
CityC,person_257,card_2517,34
CityB,person_258,card_4463,47
CityD,person_259,card_2592,87
CityC,person_260,card_1356,40
CityA,person_261,card_4355,69
CityB,person_262,card_486,89
CityB,person_263,card_1716,84
CityC,person_264,card_1756,19
CityB,person_265,card_4827,31
CityD,person_266,card_2691,14
CityA,person_267,card_1079,76
CityC,person_268,card_1517,52
CityC,person_269,card_2997,12
CityD,person_270,card_4872,27
CityC,person_271,card_2797,40
CityB,person_272,card_4313,80
CityD,person_273,card_304,96
CityC,person_274,card_4402,52
CityD,person_275,card_4702,60
CityC,person_276,card_3776,3
CityA,person_277,card_2302,13
CityA,person_278,card_1752,69
CityB,person_279,card_1802,19
CityC,person_280,card_3178,49
CityA,person_281,card_2803,36
CityC,person_282,card_3448,12
CityA,person_283,card_938,2
CityD,person_284,card_374,78
CityA,person_285,card_4501,23
CityA,person_286,card_1690,75
CityD,person_287,card_509,85
CityB,person_288,card_3682,76
CityD,person_289,card_4090,4
CityC,person_290,card_177,8
CityD,person_291,card_1772,75
CityD,person_292,card_3251,78
CityB,person_293,card_965,68
CityA,person_294,card_1259,31
CityC,person_295,card_2016,80
CityD,person_296,card_3962,40
CityC,person_297,card_3467,27
CityA,person_298,card_2497,4
CityD,person_299,card_3588,9
CityB,person_300,card_1752,50
CityC,person_301,card_2934,71
CityA,person_302,card_4847,46
CityD,person_303,card_635,100
CityB,person_304,card_2499,61
CityC,person_305,card_1658,79
CityD,person_306,card_2003,45
CityC,person_307,card_2460,9
CityD,person_308,card_1178,33
CityD,person_309,card_751,100
CityB,person_310,card_1772,37
CityA,person_311,card_401,72
CityD,person_312,card_2515,35
CityD,person_313,card_1734,63
CityD,person_314,card_250,83
CityC,person_315,card_4917,68
CityC,person_316,card_2665,27
CityD,person_317,card_4098,1
CityC,person_318,card_811,95
CityB,person_319,card_1938,48
CityA,person_320,card_1779,24
CityD,person_321,card_1711,57
CityC,person_322,card_1353,80
CityA,person_323,card_502,20
CityB,person_324,card_3346,46
CityB,person_325,card_3462,29
CityC,person_326,card_296,47
CityD,person_327,card_3110,16
CityC,person_328,card_353,57
CityA,person_329,card_4567,65
CityC,person_330,card_1516,3
CityB,person_331,card_2412,21
CityB,person_332,card_3657,78
CityC,person_333,card_4254,29
CityB,person_334,card_1527,55
CityD,person_335,card_4019,48
CityB,person_336,card_2767,69
CityA,person_337,card_4608,100
CityD,person_338,card_1218,30
CityA,person_339,card_122,6
CityD,person_340,card_4646,35
CityC,person_341,card_1793,92
CityC,person_342,card_567,23
CityA,person_343,card_627,12
CityD,person_344,card_116,97
CityB,person_345,card_4184,35
CityA,person_346,card_4717,92
CityC,person_347,card_3743,91
CityD,person_348,card_591,44
CityA,person_349,card_3809,47
CityB,person_350,card_2596,35
CityA,person_351,card_4326,62
CityB,person_352,card_1424,29
CityA,person_353,card_2004,32
CityB,person_354,card_1921,42
CityA,person_355,card_1985,25
CityD,person_356,card_4221,32
CityB,person_357,card_4965,52
CityA,person_358,card_4946,95
CityD,person_359,card_3807,33
CityB,person_360,card_357,59
CityA,person_361,card_395,92
CityB,person_362,card_3854,12
CityC,person_363,card_1090,19
CityB,person_364,card_3947,9
CityC,person_365,card_2452,29
CityD,person_366,card_4288,49
CityD,person_367,card_2438,89
CityD,person_368,card_3896,30
CityA,person_369,card_4042,42
CityC,person_370,card_4801,93
CityD,person_371,card_689,79
CityA,person_372,card_2056,35
CityB,person_373,card_4995,86
CityB,person_374,card_2116,7
CityD,person_375,card_2870,88
CityA,person_376,card_3247,95
CityD,person_377,card_1390,47
CityD,person_378,card_4251,53
CityD,person_379,card_2896,24
CityD,person_380,card_3588,37
CityD,person_381,card_643,94
CityA,person_382,card_1037,45
CityB,person_383,card_4259,10
CityB,person_384,card_3546,37
CityC,person_385,card_1018,85
CityB,person_386,card_727,14
CityA,person_387,card_4829,3
CityA,person_388,card_1721,12
CityD,person_389,card_4755,78
CityD,person_390,card_4044,77
CityA,person_391,card_535,68
CityC,person_392,card_1214,25
CityA,person_393,card_10,87
CityB,person_394,card_3012,93
CityA,person_395,card_4352,18
CityA,person_396,card_2524,63
CityA,person_397,card_4699,9
CityC,person_398,card_4533,81
CityB,person_399,card_1218,86
CityB,person_400,card_1791,75
CityD,person_401,card_1123,66
CityB,person_402,card_531,21
CityB,person_403,card_4185,15
CityA,person_404,card_267,77
CityD,person_405,card_3742,90
CityC,person_406,card_2073,1
CityD,person_407,card_3235,76
CityA,person_408,card_4534,32
CityB,person_409,card_285,83
CityC,person_410,card_2706,44
CityA,person_411,card_2682,55
CityA,person_412,card_2081,55
CityA,person_413,card_2086,22
CityC,person_414,card_686,21
CityB,person_415,card_2800,74
CityD,person_416,card_3804,87
CityC,person_417,card_4633,50
CityD,person_418,card_2977,54
CityA,person_419,card_4284,43
CityA,person_420,card_2555,23
CityA,person_421,card_893,22
CityB,person_422,card_951,64
CityC,person_423,card_1199,41
CityC,person_424,card_581,94
CityC,person_425,card_2108,10
CityA,person_426,card_3798,82
CityA,person_427,card_752,80
CityA,person_428,card_4857,13
CityB,person_429,card_4197,20
CityA,person_430,card_3782,55
CityA,person_431,card_143,95
CityC,person_432,card_4261,46
CityD,person_433,card_2783,56
CityB,person_434,card_723,47
CityD,person_435,card_3440,16
CityB,person_436,card_155,54
CityA,person_437,card_1700,73
CityA,person_438,card_588,77
CityA,person_439,card_2069,63
CityB,person_440,card_2229,91
CityD,person_441,card_614,93
CityA,person_442,card_528,58
CityD,person_443,card_3139,98
CityA,person_444,card_772,48
CityD,person_445,card_1646,76
CityA,person_446,card_403,73
CityC,person_447,card_355,75
CityD,person_448,card_2781,88
CityA,person_449,card_4910,55
CityB,person_450,card_2504,71
CityB,person_451,card_2733,12
CityB,person_452,card_2327,36
CityA,person_453,card_4157,50
CityD,person_454,card_4611,97
CityD,person_455,card_4937,52
CityA,person_456,card_3390,45
CityC,person_457,card_13,8
CityD,person_458,card_4274,71
CityC,person_459,card_4808,24
CityB,person_460,card_1758,22
CityD,person_461,card_1091,15
CityB,person_462,card_4296,72
CityB,person_463,card_859,89
CityD,person_464,card_120,97
CityB,person_465,card_2294,98
CityD,person_466,card_2741,10
CityB,person_467,card_726,6
CityB,person_468,card_1704,72
CityC,person_469,card_4799,31
CityA,person_470,card_4494,16
CityB,person_471,card_1517,35
CityA,person_472,card_1572,25
CityB,person_473,card_1356,35
CityB,person_474,card_1195,15
CityC,person_475,card_4404,91
CityC,person_476,card_2363,80
CityB,person_477,card_2879,1
CityC,person_478,card_3783,32
CityA,person_479,card_3098,34
CityB,person_480,card_3753,95
CityB,person_481,card_4621,79
CityA,person_482,card_4025,21
CityD,person_483,card_2509,73
CityC,person_484,card_2952,89
CityA,person_485,card_1520,98
CityB,person_486,card_145,6
CityB,person_487,card_4191,85
CityC,person_488,card_3004,21
CityD,person_489,card_3440,21
CityA,person_490,card_1854,33
CityC,person_491,card_598,1
CityC,person_492,card_2459,87
CityA,person_493,card_2623,46
CityC,person_494,card_3914,37
CityB,person_495,card_849,71
CityB,person_496,card_2213,60
CityA,person_497,card_869,37
CityA,person_498,card_1182,99
CityD,person_499,card_4014,43
CityC,person_500,card_2730,29
CityA,person_501,card_4020,66
CityC,person_502,card_1788,77
CityB,person_503,card_3497,53
CityC,person_504,card_3553,55
CityA,person_505,card_4770,10
CityA,person_506,card_752,95
CityD,person_507,card_4786,70
CityB,person_508,card_1535,30
CityD,person_509,card_4630,74
CityC,person_510,card_3171,84
CityA,person_511,card_911,62
CityD,person_512,card_1804,33
CityC,person_513,card_1439,64
CityC,person_514,card_811,22
CityA,person_515,card_4634,38
CityA,person_516,card_3044,97
CityD,person_517,card_3129,15
CityA,person_518,card_1127,2
CityB,person_519,card_4321,68
CityB,person_520,card_1126,41
CityB,person_521,card_1813,5
CityA,person_522,card_219,58
CityA,person_523,card_1041,18
CityC,person_524,card_298,17
CityA,person_525,card_1769,53
CityD,person_526,card_202,78
CityA,person_527,card_1751,22
CityD,person_528,card_4305,2
CityC,person_529,card_2916,43
CityB,person_530,card_4482,81
CityC,person_531,card_4869,41
CityC,person_532,card_1617,25
CityD,person_533,card_1728,77
CityA,person_534,card_1704,76
CityB,person_535,card_3736,22
CityB,person_536,card_2389,37
CityD,person_537,card_3215,84
CityD,person_538,card_3041,90
CityA,person_539,card_2599,31
CityA,person_540,card_423,9
CityD,person_541,card_2266,78
CityC,person_542,card_3211,45
CityB,person_543,card_2690,11
CityC,person_544,card_248,60
CityB,person_545,card_4945,25
CityA,person_546,card_1,60
CityC,person_547,card_978,96
CityA,person_548,card_2921,31
CityC,person_549,card_2024,45
CityA,person_550,card_4938,40
CityC,person_551,card_1923,17
CityC,person_552,card_822,27
CityD,person_553,card_1206,43
CityC,person_554,card_4849,13
CityA,person_555,card_4080,93
CityD,person_556,card_4287,64
CityD,person_557,card_2268,7
CityA,person_558,card_3883,26
CityC,person_559,card_2122,98
CityA,person_560,card_4052,39
CityC,person_561,card_2267,90
CityC,person_562,card_2739,21
CityA,person_563,card_4834,33
CityC,person_564,card_2850,82
CityC,person_565,card_801,75
CityB,person_566,card_2664,30
CityB,person_567,card_1526,96
CityB,person_568,card_3507,52
CityB,person_569,card_2113,52
CityA,person_570,card_1906,38
CityB,person_571,card_1980,63
CityB,person_572,card_2620,44
CityC,person_573,card_124,61
CityC,person_574,card_1002,91
CityD,person_575,card_3256,1
CityC,person_576,card_1230,57
CityA,person_577,card_4247,60
CityD,person_578,card_622,52
CityA,person_579,card_693,38
CityA,person_580,card_1522,84
CityD,person_581,card_1097,7
CityC,person_582,card_2232,2
CityD,person_583,card_2764,78
CityB,person_584,card_4793,81
CityA,person_585,card_3177,22
CityD,person_586,card_2060,62
CityC,person_587,card_1159,16
CityA,person_588,card_2159,57
CityD,person_589,card_3774,59
CityA,person_590,card_3295,99
CityA,person_591,card_3347,89
CityB,person_592,card_3868,89
CityB,person_593,card_4387,84
CityC,person_594,card_1306,81
CityD,person_595,card_3285,78
CityA,person_596,card_2076,36
CityD,person_597,card_774,39
CityD,person_598,card_4283,56
CityB,person_599,card_2805,98
CityB,person_600,card_1500,96
CityB,person_601,card_2915,72
CityA,person_602,card_3055,43
CityA,person_603,card_4937,44
CityA,person_604,card_1814,97
CityA,person_605,card_4374,6
CityB,person_606,card_3860,9
CityC,person_607,card_2731,1
CityA,person_608,card_2168,54
CityB,person_609,card_1815,76
CityC,person_610,card_2944,93
CityB,person_611,card_2493,10
CityC,person_612,card_874,51
CityB,person_613,card_4218,35
CityD,person_614,card_3775,68
CityC,person_615,card_3293,2
CityA,person_616,card_4610,84
CityD,person_617,card_3780,77
CityA,person_618,card_1075,68
CityB,person_619,card_2470,66
CityB,person_620,card_4688,57
CityC,person_621,card_2536,31
CityA,person_622,card_3932,60
CityD,person_623,card_3641,11
CityB,person_624,card_396,79
CityC,person_625,card_3642,79
CityB,person_626,card_3762,90
CityD,person_627,card_1401,20
CityD,person_628,card_1444,81
CityC,person_629,card_4863,88
CityB,person_630,card_2364,93
CityB,person_631,card_3806,29
CityA,person_632,card_3643,71
CityB,person_633,card_1608,30
CityD,person_634,card_2144,16
CityC,person_635,card_2468,98
CityC,person_636,card_342,13
CityA,person_637,card_2069,74
CityC,person_638,card_895,52
CityB,person_639,card_2026,49
CityB,person_640,card_4703,19
CityA,person_641,card_3993,100
CityA,person_642,card_2788,50
CityA,person_643,card_1378,83
CityC,person_644,card_3342,96
CityD,person_645,card_962,65
CityA,person_646,card_2016,97
CityA,person_647,card_3457,78
CityB,person_648,card_1514,45
CityD,person_649,card_4397,85
CityB,person_650,card_1878,42
CityC,person_651,card_2866,38
CityA,person_652,card_4496,4
CityC,person_653,card_350,58
CityA,person_654,card_1364,71
CityD,person_655,card_1904,21
CityC,person_656,card_1580,82
CityC,person_657,card_4678,94
CityC,person_658,card_3076,95
CityB,person_659,card_4775,33
CityB,person_660,card_54,16
CityC,person_661,card_1457,3
CityB,person_662,card_120,26
CityA,person_663,card_1882,83
CityD,person_664,card_1573,18
CityD,person_665,card_2745,45
CityA,person_666,card_331,61
CityD,person_667,card_2471,40
CityD,person_668,card_4917,90
CityB,person_669,card_2706,48
CityA,person_670,card_1497,35
CityA,person_671,card_4395,17
CityA,person_672,card_3722,33
CityC,person_673,card_780,48
CityC,person_674,card_3052,69
CityC,person_675,card_2673,48
CityB,person_676,card_285,64
CityB,person_677,card_1638,32
CityD,person_678,card_4956,72
CityC,person_679,card_2149,90
CityD,person_680,card_4871,70
CityC,person_681,card_4687,32
CityB,person_682,card_201,8
CityA,person_683,card_600,22
CityD,person_684,card_3307,71
CityB,person_685,card_3157,74
CityD,person_686,card_3533,3
CityA,person_687,card_3967,66
CityA,person_688,card_4964,40
CityA,person_689,card_139,52
CityA,person_690,card_1321,1
CityB,person_691,card_215,33
CityA,person_692,card_2594,26
CityB,person_693,card_768,63
CityD,person_694,card_3544,22
CityB,person_695,card_929,100
CityB,person_696,card_2408,3
CityD,person_697,card_3040,74
CityC,person_698,card_159,41
CityC,person_699,card_1894,5
CityB,person_700,card_2088,84
CityD,person_701,card_1690,1
CityA,person_702,card_870,46
CityB,person_703,card_1620,74
CityB,person_704,card_3719,30
CityA,person_705,card_3600,34
CityB,person_706,card_1306,100
CityB,person_707,card_4535,34
CityB,person_708,card_4456,56
CityC,person_709,card_912,17
CityB,person_710,card_2884,88
CityB,person_711,card_4555,56
CityC,person_712,card_3158,37
CityA,person_713,card_659,5
CityD,person_714,card_4638,90
CityB,person_715,card_3639,33
CityA,person_716,card_4863,91
CityC,person_717,card_2209,39
CityC,person_718,card_3307,29
CityB,person_719,card_2339,35
CityD,person_720,card_982,29
CityB,person_721,card_2105,40
CityC,person_722,card_3654,32
CityB,person_723,card_1727,88
CityA,person_724,card_3541,77
CityC,person_725,card_2073,47
CityB,person_726,card_1922,76
CityB,person_727,card_4159,93
CityB,person_728,card_2471,18
CityC,person_729,card_610,53
CityD,person_730,card_3135,69
CityA,person_731,card_668,37
CityC,person_732,card_4127,32
CityA,person_733,card_1463,26
CityA,person_734,card_799,1
CityC,person_735,card_1187,45
CityA,person_736,card_4680,49
CityD,person_737,card_1886,81
CityC,person_738,card_3024,71
CityB,person_739,card_820,15
CityB,person_740,card_3148,5
CityD,person_741,card_3859,93
CityD,person_742,card_3406,16
CityC,person_743,card_4163,99
CityA,person_744,card_1237,96
CityB,person_745,card_3996,71
CityC,person_746,card_954,83
CityB,person_747,card_799,95
CityB,person_748,card_4150,98
CityB,person_749,card_3110,16
CityA,person_750,card_3913,76
CityD,person_751,card_1661,28
CityC,person_752,card_208,52
CityC,person_753,card_4850,26
CityC,person_754,card_4388,80
CityA,person_755,card_1892,92
CityB,person_756,card_812,73
CityC,person_757,card_4597,91
CityC,person_758,card_2586,85
CityA,person_759,card_1909,28
CityA,person_760,card_1172,49
CityC,person_761,card_4547,91
CityC,person_762,card_4124,97
CityC,person_763,card_4465,38
CityD,person_764,card_1300,81
CityD,person_765,card_3783,28
CityD,person_766,card_3034,1
CityA,person_767,card_2729,4
CityA,person_768,card_3430,36
CityA,person_769,card_1632,17
CityA,person_770,card_2058,45
CityD,person_771,card_2783,45
CityB,person_772,card_4476,70
CityA,person_773,card_158,73
CityA,person_774,card_1294,23
CityB,person_775,card_2030,51
CityD,person_776,card_2113,26
CityA,person_777,card_547,48
CityA,person_778,card_828,52
CityD,person_779,card_3787,89
CityC,person_780,card_2705,17
CityA,person_781,card_4716,2
CityC,person_782,card_516,54
CityD,person_783,card_2132,64
CityD,person_784,card_1350,47
CityB,person_785,card_3861,87
CityD,person_786,card_3949,11
CityC,person_787,card_4759,25
CityD,person_788,card_4847,52
CityA,person_789,card_3886,49
CityC,person_790,card_2273,50
CityD,person_791,card_2967,69
CityA,person_792,card_1232,43
CityD,person_793,card_3782,36
CityC,person_794,card_761,65
CityB,person_795,card_1188,21
CityA,person_796,card_3776,54
CityD,person_797,card_4669,74
CityB,person_798,card_1651,87
CityA,person_799,card_439,50
CityB,person_800,card_963,67
CityB,person_801,card_2552,89
CityB,person_802,card_3561,24
CityA,person_803,card_1393,57
CityC,person_804,card_2615,60
CityB,person_805,card_2362,22
CityD,person_806,card_2737,19
CityC,person_807,card_4868,45
CityB,person_808,card_37,54
CityD,person_809,card_1195,67
CityB,person_810,card_2918,74
CityC,person_811,card_4460,63
CityA,person_812,card_4820,99
CityA,person_813,card_3943,82
CityA,person_814,card_2202,56
CityD,person_815,card_1377,3
CityB,person_816,card_3455,13
CityC,person_817,card_1723,6
CityA,person_818,card_512,88
CityD,person_819,card_177,47
CityB,person_820,card_1346,91
CityB,person_821,card_4854,19
CityD,person_822,card_3818,78
CityC,person_823,card_1421,93
CityA,person_824,card_4929,14
CityD,person_825,card_3811,51
CityA,person_826,card_4258,33
CityA,person_827,card_4256,47
CityC,person_828,card_2950,98
CityD,person_829,card_1401,40
CityC,person_830,card_2292,16
CityC,person_831,card_1234,38
CityA,person_832,card_1706,66
CityD,person_833,card_4139,52
CityD,person_834,card_1307,69
CityA,person_835,card_4339,55
CityC,person_836,card_2648,45
CityB,person_837,card_2761,57
CityC,person_838,card_971,55
CityC,person_839,card_3187,56
CityD,person_840,card_3472,14
CityB,person_841,card_4620,53
CityA,person_842,card_2037,90
CityA,person_843,card_2259,1
CityA,person_844,card_4037,55
CityA,person_845,card_3784,57
CityB,person_846,card_2355,27
CityD,person_847,card_2328,20
CityB,person_848,card_2350,8
CityD,person_849,card_3395,64
CityC,person_850,card_4819,85
CityD,person_851,card_875,46
CityB,person_852,card_1270,3
CityB,person_853,card_929,43
CityB,person_854,card_508,48
CityB,person_855,card_3,92
CityB,person_856,card_1674,3
CityC,person_857,card_3774,39
CityB,person_858,card_3186,50
CityC,person_859,card_3764,100
CityD,person_860,card_2918,50
CityA,person_861,card_1554,55
CityD,person_862,card_2937,73
CityB,person_863,card_202,74
CityC,person_864,card_1815,41
CityD,person_865,card_3634,13
CityB,person_866,card_3956,56
CityC,person_867,card_1511,99
CityA,person_868,card_3655,89
CityC,person_869,card_4912,59
CityC,person_870,card_4910,51
CityB,person_871,card_1165,3
CityD,person_872,card_1187,49
CityA,person_873,card_2493,29
CityA,person_874,card_737,69
CityD,person_875,card_650,70
CityD,person_876,card_2427,41
CityC,person_877,card_1355,56
CityB,person_878,card_346,3
CityA,person_879,card_687,70
CityD,person_880,card_3469,27
CityC,person_881,card_2994,36
CityB,person_882,card_4821,12
CityD,person_883,card_1649,81
CityD,person_884,card_695,87
CityA,person_885,card_1465,3
CityC,person_886,card_602,64
CityB,person_887,card_3521,72
CityC,person_888,card_998,9
CityC,person_889,card_108,20
CityA,person_890,card_3153,96
CityB,person_891,card_4678,88
CityA,person_892,card_276,14
CityC,person_893,card_1266,95
CityB,person_894,card_2712,11
CityD,person_895,card_2251,81
CityD,person_896,card_1808,8
CityA,person_897,card_4614,13
CityA,person_898,card_4855,46
CityB,person_899,card_2062,60
CityC,person_900,card_4516,2
CityA,person_901,card_1939,80
CityB,person_902,card_4443,67
CityA,person_903,card_1486,40
CityC,person_904,card_3710,25
CityD,person_905,card_207,9
CityC,person_906,card_3786,80
CityB,person_907,card_912,69
CityD,person_908,card_2466,31
CityC,person_909,card_1220,3
CityC,person_910,card_3491,62
CityB,person_911,card_3122,78
CityD,person_912,card_2000,79
CityD,person_913,card_1199,43
CityC,person_914,card_692,90
CityC,person_915,card_3463,14
CityB,person_916,card_2268,51
CityA,person_917,card_3661,28
CityB,person_918,card_1293,3
CityD,person_919,card_811,89
CityB,person_920,card_2241,10
CityD,person_921,card_2718,53
CityA,person_922,card_3924,25
CityD,person_923,card_4043,15
CityC,person_924,card_1574,54
CityD,person_925,card_1272,11
CityC,person_926,card_2167,94
CityA,person_927,card_2713,46
CityB,person_928,card_2627,80
CityC,person_929,card_3820,78
CityC,person_930,card_1791,31
CityC,person_931,card_3367,60
CityC,person_932,card_3846,42
CityA,person_933,card_1218,74
CityD,person_934,card_3952,1
CityA,person_935,card_3513,56
CityC,person_936,card_4544,90
CityA,person_937,card_4434,63
CityC,person_938,card_1466,62
CityD,person_939,card_2068,31
CityA,person_940,card_4996,77
CityA,person_941,card_1922,26
CityA,person_942,card_2861,10
